,channel_id,channel_name,LinkedIn,Wiki,Website,Twitter,Facebook
56,UCi4fcBVyo4CAnmdgXeO-NvA,CBS Boston,0,0,0,52,0
57,UCk2MflaDb9D46GQtmBo9N-Q,The Healthcare Today,0,0,3,0,0
58,UCpi8TJfiA4lKGkaXs__YdBA,The Try Guys,0,0,0,24,3
59,UCmtPDgiOcMStJt-f12yGTpg,GreenCardGuysTV by John Ting Immigration Attorney,0,0,0,0,0
60,UCrkhryqZABVzsGvfeAp0uIw,The BMJ,0,0,0,12147,14
61,UCByGc7P_siORkC1pum8T3_Q,WFSB 3,0,0,0,12147,14
62,UC85VW73bQLEjs_taFKP7TwQ,Nucleus Medical Media,0,0,303,0,0
63,UCQfwfsi5VrQ8yKZ-UWmAEFg,FRANCE 24 English,0,0,90,285,0
64,UCHd62-u_v4DvJ8TCFtpi4GA,Washington Post,0,0,6,1,2006
65,UCrlIS7z20CnVaCrMvdkig_g,Eyewitness News ABC7NY,0,0,0,5,168
66,UCm7lHFkt2yB_WzL67aruVBQ,Hindustan Times,0,0,53958,6389,0
67,UCXIJgqnII2ZOINSWNOGFThA,Fox News,0,0,239,46310,9
68,UCJA54SrrVv7qRrEQSPVJ8Ug,Community Health Network,2,0,1645,15,0
69,UCKe4Fry0MyvT_SRrmn0_MiQ,WISH-TV,0,0,3342,243,80
70,UCYx6O5ltWUVi8xzEGkM0WYQ,Pristyn Care Surgeries,0,0,798,0,0
71,UC6ip3rb4w_LIq1Q8kJXcKlw,Forbes Middle East,0,0,1460,0,0
72,UCYPvAwZP8pZhSMW8qs7cVCw,India Today,0,0,0,1654,5
73,UCH1oRy1dINbMVp3UFWrKP0w,Good Morning America,0,0,0,2393,10
74,UCf3BkFTwI4G1vMc6W-NpQNw,Australian Department of Health and Aged Care,0,0,0,0,0
75,UCzF4Ryn8TKn64md77gS5Q5Q,11Alive,0,0,6527,0,0
76,UCxyiSz4m161Z6frOsFxJpgw,Cleveland Clinic,0,0,12336,2192,1
77,UCrmxzSIf7J66qvlOAT9AlZQ,BlackBeltBarrister,0,0,0,0,0
78,UCIYLOcEUX6TbBo7HQVF2PKA,9 News Australia,0,0,3581,87,0
79,UC1dVGItBqV4w-4xQHoX1UDg,CBS 17,0,0,2342,53,0
80,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,0,0,0,0,972
81,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,0,0,1301,0,0
82,UC8p1vwvWtl6T73JiExfWs1g,CBS News,0,0,213786,16466,0
83,UCw9zM4_S570N72pUfwIkuwQ,BJC HealthCare,0,0,1593,0,0
84,UC13mSI38YWz5zfvxXDPpePA,FOX 13 Tampa Bay,0,0,2015,0,187
85,UC9k-yiEpRHMNVOnOi_aQK8w,Inside Edition,0,0,2109,2750,221
86,UCCJ8wEkiHBHkVD8Jb7sbIBg,Providence,0,0,3237,0,0
87,UC5UlvCrYsS8axWEQ9Kd1sAg,VJNeurology,0,0,322,0,0
88,UCKQECjul8nw1KW_JzfBTP1A,KPRC 2 Click2Houston,0,0,4211,106,79
89,UC-RxXi2Xws6Uk22vp-sLbGA,WCNC,0,0,2123,124,0
90,UCT350j4u6alUKyF9eu2bGug,ABC10,0,0,2906,190,190
91,UCg40OxZ1GYh3u3jBntB6DLg,Forbes Breaking News,0,0,2906,190,190
92,UCrPhcbDwqWRc-3tteE2BS6g,Mama Doctor Jones,0,0,0,3,0
93,UCBwejc-awS-mANgrkHQ5-6A,BBC London,0,0,325,28062,0
94,UC8LNZzsetswiQ4ltf4gmXzg,Merogenomics,0,0,0,0,0
95,UC3prwMn9aU2z5Y158ZdGyyA,CRUX,0,0,0,0,0
96,UCG5TBPANNSiKf1Dp-R5Dibg,Dr.G Bhanu Prakash Animated Medical Videos,0,0,0,0,0
97,UCrC8mOqJQpoB7NuIMKIS6rQ,StudyIQ IAS,0,0,0,0,0
98,UCOGa-48fFt4cW0UnW5WSdRg,FOX 2 Detroit,0,0,2519,341,0
99,UCXJryYh6xcW5iEeJGzK191A,CBS Miami,0,0,0,3,0
100,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,0,0,6916629,720998,230
101,UCi8URBP1KDF0KuG_ntPFS2w,eHealth Saskatchewan,0,0,6916629,720998,230
102,UCMbsWtzxAwuVBmM0I0ZZCJg,Taghavi Immigration Law,0,0,20,0,0
103,UC2rLSYDm92QMytS9yIkT8UQ,FOX 4 Now,0,0,999,3,0
104,UCretxef46N9r-v0FOlHWIVA,Medicine with Dr. Moran,0,0,999,3,0
105,UCxfBw80sGM6KhT6LKh8ioLw,YEN VY CHANNEL,0,0,999,3,0
