,video_id,rank
97,vQodvS9cPhY,0.5712029318205885
98,2IXQwVB8-ig,0.56907782797447
99,jDzkaflrx90,0.5677452059896791
100,Y0sg9G5BBVU,0.5672977758937355
101,Vgu1bkZC49s,0.5618882836264694
102,SkcAZfrYYXM,0.5618882836264694
103,RaLxhFiOBYk,0.559991797196149
104,3rIQHrbDguM,0.5595995210420859
105,lvnXcq_D94c,0.5577150233884901
106,vLCUQYjv1rs,0.5577150233884901
107,9G5V3q-jfpU,0.5577150233884901
108,bjOIPZFepyo,0.5551164349332128
109,-Ea3UwYZnrA,0.5480396344806892
110,sidjKoHS6NE,0.5480396344806892
111,bpzd74_gZJk,0.5423159294492342
112,Jb2YMvfvm_M,0.5423159294492342
113,m2skKkRwYj8,0.5423159294492342
114,8aAk36PovnU,0.5410661237996177
115,nucCr7Sywgc,0.539300011809102
116,Mdr2rLWGXiE,0.5380414632976104
117,Ptrblo96DEI,0.5344508933966503
118,KkYLXX-zYWA,0.5344152152378137
119,-92HQA0GcI8,0.5309421563141822
120,6mH0_S-_FqE,0.5296433688733551
121,6mH0_S-_FqE,0.5296433688733551
122,CKPPtbE7JX4,0.5296433688733551
123,XHfRpNJI0c8,0.5296433688733551
124,iyo2UNQcdpQ,0.5290816984167266
125,VIVFgiw2CmE,0.5273990923810823
126,v-NEr3KCug8,0.5249000527887381
127,LXDH-xKIk0A,0.5226190192974378
128,zL8tCKEHJ6o,0.5226190192974378
129,wuqyRBmashA,0.5226190192974378
130,Ph6wsRHMbQo,0.5226190192974378
131,pp-nPZETLTo,0.5225050424695693
132,fdGj6p2qDdk,0.5220801872746217
133,fdGj6p2qDdk,0.5220801872746217
134,I9S2jooTxkQ,0.5220801872746217
135,mkZ1MabMEZw,0.5220801872746217
136,uOxppT3gPpE,0.5189990405881235
137,NDuaiYf8WDQ,0.5189503608821916
138,h6potmDg0ek,0.5176150654331605
139,kQ13Jx2cxCw,0.5175011809567666
140,YhMlZczq4Ns,0.5163750862857465
141,oMXGGmBfkf8,0.5163750862857465
142,aGKPq9OUEP0,0.5150681911555175
143,-gq51K9fi_s,0.5127365210747022
144,tYJkhp8lGho,0.5124851016625578
145,gAxyBMnT8NI,0.5122092344825301
146,gAxyBMnT8NI,0.5122092344825301
147,rC6Zs4AtDWY,0.506072952441734
148,85ZicYaZsbQ,0.5058501919017172
149,kmfZJvvkVhY,0.5054799268959514
150,sJhQLdH8Zxc,0.50520410943375
151,Z-zWo835gOs,0.50520410943375
152,I3kd5SyYHEE,0.5037185109634841
153,i9JLZuhqRuU,0.5032719857398963
154,l6mTAJ08aUI,0.49932571933952064
155,g_8N3CczKEg,0.48977643976364155
156,UijQ-6jhVuc,0.477417125564024
157,vilMNHn4Yh8,0.4772926773803328
158,-3EBnIsDqao,0.47041987058253687
159,wosyaWiDR2U,0.47041987058253687
160,NGxPkc_9uhY,0.45739160267131423
161,5yz0GhZ7q4k,0.4528592101118676
162,WhiBpmH1mE4,0.4515063622376524
163,aOInguXymGc,0.4501388416108008
164,_bjzWUkVknQ,0.4489921676541265
165,JmakP_qaKSA,0.4443090361303611
166,RQE_qp36zXQ,0.4377052031122736
167,ety8YR7fR1Y,0.4342258863971786
168,byW1GExQB84,0.42931151535897427
169,A60-U9R3vVc,0.42439724148499874
170,xfZuMQmyb30,0.42439724148499874
171,0u1nJo4fGg8,0.42396999002158897
172,DHxlBm-Z8rU,0.4170767359750505
173,gRiDgasJDNs,0.4170767359750505
174,Qq10sqppMv0,0.4169756775401304
175,2Ruq3o7iZho,0.4169756775401304
176,WTtO8LAd1Yw,0.41416531302620185
177,DEx1GuqAwPk,0.41416531302620185
178,bK8UbqRaoSY,0.41416531302620185
179,im3otpqYAiQ,0.40340374929612133
180,U4_jPALjULU,0.3784786562168124
181,3GVGd3Ckrxk,0.3752051890224241
182,6z4oAgRCySc,0.37214902680942674
183,czITyiW9a5I,0.3614701913807015
184,oz4FCtHEH5M,0.3614701913807015
185,oz4FCtHEH5M,0.3614701913807015
186,CjzZOM6kGZg,0.348391867461016
187,p42FmUNULWg,0.3414159415843895
188,LVKSBHhGmDc,0.34004472588012047
189,qgJcvTZyUng,0.30595433609931266
190,BbyacOI2DH8,0.23856533285645062
191,xbYYNpM1AgQ,0.23856533285645062
192,VHCQ3cM02DQ,0.15949495752156315
193,iv30MVMOkuY,0.09103553685730716
194,i46co3L5gPM,0.09103553685730716
195,xnTVis4scUc,0.08320905058843531
196,xnTVis4scUc,0.08320905058843531
197,3OXJlRrXmQc,0.08320905058843531
198,It7VNzhAqOs,0.029261528652774142
199,2XVCPdPAUbA,0.029261528652774142
