,video_id,rank
49,P3nXJB5PoBM,0.5737965257077837
50,J03kE18zUhs,0.5737521087832095
51,yhECkm16AGU,0.569812364579139
52,pCr_eo3pH7c,0.569812364579139
53,l84zftrMoyc,0.569812364579139
54,9ZfkqBuPePA,0.5682098238575282
55,GtYNX69Abv0,0.5682098238575282
56,40eZeXPyJ0g,0.5646784365922958
57,UijQ-6jhVuc,0.5639140497774061
58,40eZeXPyJ0g,0.5609910993984498
59,w_5zQzIb5Uc,0.5582255264510024
60,Kd-E95tXfsY,0.5550633724059094
61,OJJbm8JuRvs,0.5405146253201216
62,H7716weqCIs,0.5295819879715126
63,m2skKkRwYj8,0.5261303186439011
64,Jb2YMvfvm_M,0.5261303186439011
65,bpzd74_gZJk,0.5261303186439011
66,8aAk36PovnU,0.5251195050772498
67,IGqDGeDssmY,0.5246487261773518
68,ButW2kNe564,0.5236721538164368
69,xYW-o8CNQiU,0.519939838050837
70,IxCHv7T_mao,0.5147087237488581
71,wWCLBraM4gE,0.5147087237488581
72,DCzmtt5-b3A,0.513593906833318
73,NDuaiYf8WDQ,0.5112119840926013
74,zBObkBFMcyo,0.5112079632965836
75,im3otpqYAiQ,0.5111171403654944
76,3XTzk9RouSY,0.5107857209402494
77,vQodvS9cPhY,0.5094950596974541
78,oMXGGmBfkf8,0.5050879517888947
79,YhMlZczq4Ns,0.5050879517888947
80,DM_71oPxEhE,0.5018690287357066
81,ujMxhrx40oA,0.49985140914126613
82,sPOMCrV3dG4,0.49514489356901875
83,8dM8b8bqz3Y,0.49375052712628614
84,Kmwojz0T8W0,0.4920113867623757
85,KBvys-kcJi0,0.48774460631541944
86,nucCr7Sywgc,0.48091846640084623
87,Ptrblo96DEI,0.47814919618835017
88,VaSDSdR4R-E,0.47778893568445147
89,2AaTvrFlhMo,0.4767802061291358
90,RyT3veZRMcg,0.4767802061291358
91,uZPGZ2mf4g4,0.4767802061291358
92,z5lJeTjvFHU,0.4767802061291358
93,uZPGZ2mf4g4,0.4767802061291358
94,M-7nUxImA18,0.4752684571530819
95,IMRTSwb3hCs,0.4752684571530819
96,X9D86kZF84c,0.4740544184832055
97,J9KROxs4uKc,0.47395060096814
98,YVFAvoeFahI,0.47386623919674564
99,yPlhRUF2aXA,0.47340732273108194
100,3RIAptushYw,0.47340732273108194
101,d5lX3B0vviU,0.47340732273108194
102,YtIRJNrRm4M,0.4732118383344199
103,iyo2UNQcdpQ,0.47292825513601217
104,lEFYYpE_hds,0.4725476651409279
105,LfmhYVCCGhc,0.4720040833969828
106,iMx7kmld9sk,0.4720040833969828
107,oFDOQ9Pn-XM,0.4717387650174052
108,szyW6XdufBU,0.4717387650174052
109,IS3kQYcKSeY,0.4706288289598515
110,qa9_EqFgD04,0.4686731503860908
111,o2HLkFi4Qtw,0.4686731503860908
112,Ea4cUAlZhY8,0.4686731503860908
113,kXANPk6nUGk,0.4686731503860908
114,Yd1P-NnvkOA,0.4686731503860908
115,h6potmDg0ek,0.46789489652845445
116,wosyaWiDR2U,0.46759973684451595
117,-3EBnIsDqao,0.46759973684451595
118,jPs4_MeuX7U,0.4675519345079325
119,AeXgV7k4AIk,0.4675519345079325
120,geXKovieb1E,0.4675519345079325
121,jDzkaflrx90,0.4672670760788227
122,uOxppT3gPpE,0.4649950244655035
123,2IXQwVB8-ig,0.4645112733042911
124,Y0sg9G5BBVU,0.4632504688240511
125,Vgu1bkZC49s,0.4631024181968796
126,SkcAZfrYYXM,0.4631024181968796
127,lvnXcq_D94c,0.4618068121517423
128,9G5V3q-jfpU,0.4618068121517423
129,vLCUQYjv1rs,0.4618068121517423
130,-gq51K9fi_s,0.46004394402132187
131,bjOIPZFepyo,0.45993222853282917
132,85ZicYaZsbQ,0.4585975248209705
133,I3kd5SyYHEE,0.45690731176259664
134,i9JLZuhqRuU,0.4525283662502758
135,aOInguXymGc,0.451026294758068
136,KkYLXX-zYWA,0.4433057497944161
137,6mH0_S-_FqE,0.4361124744509948
138,CKPPtbE7JX4,0.4361124744509948
139,6mH0_S-_FqE,0.4361124744509948
140,XHfRpNJI0c8,0.4361124744509948
141,VIVFgiw2CmE,0.4355651947852243
142,zL8tCKEHJ6o,0.4346767715741533
143,Ph6wsRHMbQo,0.4346767715741533
144,wuqyRBmashA,0.4346767715741533
145,LXDH-xKIk0A,0.4346767715741533
146,I9S2jooTxkQ,0.43055655609972426
147,mkZ1MabMEZw,0.43055655609972426
148,fdGj6p2qDdk,0.43055655609972426
149,fdGj6p2qDdk,0.43055655609972426
150,aGKPq9OUEP0,0.42911385187657214
151,kQ13Jx2cxCw,0.4271761913123381
152,tYJkhp8lGho,0.42345890884100745
153,gAxyBMnT8NI,0.4232540409105437
154,gAxyBMnT8NI,0.4232540409105437
155,kmfZJvvkVhY,0.4220063513222604
156,sJhQLdH8Zxc,0.42180118341896605
157,Z-zWo835gOs,0.42180118341896605
158,rC6Zs4AtDWY,0.4186855172239625
159,l6mTAJ08aUI,0.4174191474078308
160,g_8N3CczKEg,0.4102628971978075
161,vilMNHn4Yh8,0.40215060657310236
162,byW1GExQB84,0.39700588069964526
163,5yz0GhZ7q4k,0.3821733441051716
164,NGxPkc_9uhY,0.381682771660498
165,_bjzWUkVknQ,0.37919343168449476
166,WhiBpmH1mE4,0.3771208612599246
167,JmakP_qaKSA,0.37557542703091107
168,RQE_qp36zXQ,0.3716297753128666
169,ety8YR7fR1Y,0.363619382265952
170,0u1nJo4fGg8,0.3597475741452346
171,xfZuMQmyb30,0.35587015102990077
172,A60-U9R3vVc,0.35587015102990077
173,gRiDgasJDNs,0.35545262046759923
174,DHxlBm-Z8rU,0.35545262046759923
175,Qq10sqppMv0,0.35426253274900643
176,2Ruq3o7iZho,0.35426253274900643
177,bK8UbqRaoSY,0.3531550710970996
178,WTtO8LAd1Yw,0.3531550710970996
179,DEx1GuqAwPk,0.3531550710970996
180,VHCQ3cM02DQ,0.3478193481737887
181,CjzZOM6kGZg,0.3305825703507991
182,U4_jPALjULU,0.31901114508704315
183,3GVGd3Ckrxk,0.3163429291626418
184,6z4oAgRCySc,0.3138470057224838
185,oz4FCtHEH5M,0.3109914289836372
186,oz4FCtHEH5M,0.3109914289836372
187,czITyiW9a5I,0.3109914289836372
188,p42FmUNULWg,0.28966988585423636
189,LVKSBHhGmDc,0.28734594789636253
190,qgJcvTZyUng,0.25863516663245206
191,xbYYNpM1AgQ,0.20893276326313023
192,BbyacOI2DH8,0.20893276326313023
193,iv30MVMOkuY,0.11595981765663455
194,i46co3L5gPM,0.11595981765663455
195,3OXJlRrXmQc,0.040661660462955156
196,xnTVis4scUc,0.040661660462955156
197,xnTVis4scUc,0.040661660462955156
198,2XVCPdPAUbA,0.020729970867913727
199,It7VNzhAqOs,0.020729970867913727
