,video_id,comment
30,uiwjAj0zfKQ,"""Why be immune, when you can be invincible""
Sounds like a Thanos quote."
31,uiwjAj0zfKQ,"“He has superpowers but he surely has to have a weakness.”

*Dies of heart failure*"
32,uiwjAj0zfKQ,"Haha ""but sir you only need 2"" that line aged well"
33,uiwjAj0zfKQ,See why cant we have commercials like this
34,uiwjAj0zfKQ,"""Arthritis, pericarditis, Bell Palsy, Dementia, and Nausea."" All 5 pieces of Exodia."
35,uiwjAj0zfKQ,I love the guard giving commands in Spanish.
36,uiwjAj0zfKQ,"""why be immune? When you can be invincible."" Is unironically a really badass line."
37,uiwjAj0zfKQ,Hearts attack: incoming
38,uiwjAj0zfKQ,"“some sketchy off-brand company”
I can’t 😭"
39,uiwjAj0zfKQ,"Why be immune... when you can be invincible?

Perfect villain quote"
40,jPs4_MeuX7U,"I love being a conspiracy theorist.  Maligned, slandered, hated....but still right 😎"
41,jPs4_MeuX7U,"Dr John Campbell has constantly pushed for the truth, hopefully other nations news stations will follow 🤙"
42,jPs4_MeuX7U,"Just disregard the word ""rare"" because all of my vaxxed patients are injured and suffering."
43,jPs4_MeuX7U,Politicians who pushed these injections should and must be held to account
44,jPs4_MeuX7U,I guess all they so called conspiracy theorist before were right after all
45,jPs4_MeuX7U,What can go wrong when Dr BILL GATES ( by the way who has no medical degree at all ) makes himself the top Epidemiologist in the world ?
46,jPs4_MeuX7U,"This study is seemingly minimising the the number of those affected. I've heard, and it has been stated in the UK parliament by Andrew Bridgen MP, that studies showed that adverse events were 1 in 800!"
47,jPs4_MeuX7U,"Can you imagine how many would not have taken the jab if they knew this, the government cannot be allowed to do this again."
48,jPs4_MeuX7U,"My husband nearly died of a massive heart attack after his second shot,  both our moms and my aunt had strokes, our best friend died from a heart attack,  my brother in law developed AFIB, I developed severe neuropathy and people in our neighborhood have also suffered adverse affects like these...everywhere we go, or random people we meet, or aquaintences all say the same things.  This is no joke!  Shame on them for crimes to humanity!!!"
49,jPs4_MeuX7U,And adverse events are not rare. I know 3 people with vax injuries.
50,mkZ1MabMEZw,This must have taken forever to grow that beard and film.
51,mkZ1MabMEZw,"Pfizer before covid: $60 billion in profit
Pfizer after covid: $122 billion in profit"
52,mkZ1MabMEZw,"Sure wish doctors were this passionate about getting people off junk food, alcohol, and cigarettes."
53,mkZ1MabMEZw,Favorite VAERS factoid is how one entry says a vaccine turned the recipient into the incredible hulk.
54,mkZ1MabMEZw,Would love to hear your take in a Nuremberg trial setting.
55,mkZ1MabMEZw,My friend died the day after she had the HPV vaccine and there was nothing wrong before
56,mkZ1MabMEZw,"My dad had a bad reaction and then collapsed 48 hours after receiving the booster. 
Cluster of skull fractures, bleeding in the brain, seizure upon arrival at the hospital, flown by helicopter to different hospital where he remained for 1 1/2 months. 
He’s now using a walker, trying to get back on his feet. His memory and general mental condition is coming back well, but he’s still messed up.. He’s 67 years old, had no serious health issues his entire life, was on no medications, a runner that was doing 6+ mile runs 2-3 times a week. Ran the NY marathon when he was younger."
57,mkZ1MabMEZw,You should also say that most doctors didn’t even KNOW about this site and are being bullied/fired for bringing up red flags about this.
58,mkZ1MabMEZw,"Since most VAERS entries are entered by doctors or pharmacists, we can conclude the entries are accurate.  Since it takes nearly an hour to complete a VAERS report, we can also conclude the VAERS data is a small proportion of the actual events since most doctors will not spend the time to report."
59,mkZ1MabMEZw,I'M NOT READY FOR THE NEW WIGS😭😭
60,geXKovieb1E,It’s crazy how the majority of the population don’t have an inner monologue and don’t question anything.
61,geXKovieb1E,I never took the Jab. Nor did my 85 year old mother. We are both healthier than most people that took the Jab. I guess you can say we are PURE BLOODS.
62,geXKovieb1E,"i did not take vaccine,.. i'm still alive,....!!"
63,geXKovieb1E,A lot of people do not understand that this jab was a bioweapon this was not about protecting people's health but the exact opposite.
64,geXKovieb1E,It was a rushed vaccine and not tested enough.
65,geXKovieb1E,When will media outlets like this grow a conscience ?
66,geXKovieb1E,Yeah benefits...seeing that every day as more and more people are reporting side effects or dying...at least this topic is now open for discussion...
67,geXKovieb1E,The risks are NOT small. Bloody lies.
68,geXKovieb1E,A good friend of mine aged 39 died last March. He hadn't had Covid but he had three jabs to stay employed despite my warnings. He thought I had jumped on some QNON bandwagon and asked me if i was an antivaxxer. I said NO I'd had all my vaccines but wasn't going to take this one as it was untested. March 4th last year he sat down in a chair to read and died. His wife went to talk to him but he had just gone without even a sign or noise! It was heartbreaking but an autopsy showed massive blood clots to his heart and brain. His funeral was horrible and people who had once shunned me are now wondering if they have made a huge mistake. I don't feel superior or even say see I knew it because it was terrible the way they put people through mandates and put pressure on them to 'save grandma!'
69,geXKovieb1E,This doesn't even talk about the turbo cancers and the psychosis.
70,sNUpmYtEWtI,"Rather than a home isolation analogy, what about the seatbelt analogy?  Seatbelts don't guarantee that you'll never get in a car accident, but they do drastically reduce your chance of getting injured.  Hence why we all wear one, and why it's also not an excuse to go driving like a maniac.  We still check our blindspots and use turn signals when wearing a seatbelt, like wearing a mask even while vaccinated."
71,sNUpmYtEWtI,"2 years on, I wonder if you are starting to feel like a piece of Schmidt"
72,sNUpmYtEWtI,"Give it up bud, ain’t getting it and never will."
73,sNUpmYtEWtI,Y'know I'm glad there are doctors taking the time to educate people about the vaccine
74,sNUpmYtEWtI,Oh no look what the Florida surgeon general is saying now and hes not the only one
75,sNUpmYtEWtI,When you realise non of this worked
76,sNUpmYtEWtI,"This turned out to be complete bs, good job!"
77,sNUpmYtEWtI,"The clot shot does slow the spread,  you can't transmit when you're dead!"
78,sNUpmYtEWtI,This didn't age well
79,sNUpmYtEWtI,I love how you make this information so accessible and easily understandable for lay people.  This is so much easier to understand than all the charts and stats. You’re doing great work. Science!
80,-Ea3UwYZnrA,"You're brave to discuss possible side effects from the 'Jab', John. I'm downloading this video just in case is dissappears. Thank you, Dr. John."
81,-Ea3UwYZnrA,"I'm in tears here after listening to Dr John Campbell.He is the first person to explain what has happened to me after having the COVID vaccine. I spent all my savings trying to find answers for severe burning and pins and needles and muscle weakness straight after my 2 nd vaccine. (No NHS drs available at that time) Diagnosed small fibre neuropathy. Not one doctor admitted what I was saying all along, that the vaccine had caused this!!"
82,-Ea3UwYZnrA,"i'll never forget how people treated me when i told them to avoid the vaccine.. i was already disollusioned with the world before 2020, and what followed just confirmed my disdain. glad theres still some people out there taking it seriously and talking about it"
83,-Ea3UwYZnrA,"I'd suffered with CFS for 15yrs at the time of the onset of the pandemic. My gut feeling told me not to get the vaccination, but I was given a really hard time about it. Thank goodness I listened to my gut! So thankful for this information 🙏"
84,-Ea3UwYZnrA,"I’m a retired veterinarian. 

I could see from the start that mRNA had the potential to cause constant antigen production. 

Reverse transcription was taught when I went to vet school, 40 years ago."
85,-Ea3UwYZnrA,"Prof. Robert Clancy is an international treasure. Humility, humor, compassion, curiosity and of course great knowledge and skill. In a time of confusion, ignorance and pettiness it is a relief to hear him talk, giving hope to many people suffering with debilitating illness. Long may he live."
86,-Ea3UwYZnrA,Thank you Dr John and Prof Clancy for a very informative discussion.  I live in Australia and took the only jab available to me which was Astra-zen due to the severe mandates in the state I live in.  A few weeks after my 1st jab in late 2021 I lost my ability to walk unaided and have remained with worsening paralysis of my right leg with no definit diagnosis.  I have never had a covid infection and the fact that Astra-zen is now banned in most countries including Australia speaks for itself.  Forcing untested vaccines on people that have the potential to do so much harm is a crime against humanity
87,-Ea3UwYZnrA,"The end... "" You don't vaccinate people with chronic fatigue syndrome, you are just putting petrol on the fire""   THANK-YOU !!  This was me in April 21. I'd been ill since Mar 20 and In April 21 had Chronic Fatigue. My vax invite came in April 21, I had 11 invites actually. Didn't do it. I'd been ill for over a year, no answers from Drs or Consultants and well my gut instinct was telling me if spike protein does this to me already, didn't seem like the best idea to ask my body to make more. I don't even want to think what may have happened. And I had to put up with people telling me ""Just get the jab""  ""Don;t be silly""  etc. The look of disgust from some people when I said I wasn't vaccinated and one was a male nurse at my local hospital , gave me a proper lecture. I wasn't;t well and didn't;t want to get into an argument as his made was well and truly made up.  Thanks you John and Robert."
88,-Ea3UwYZnrA,Dr Campbell is a man of honor. He did not sell out to big pharma like so many other doctors and politicians. I wish you the best of everything. Thank you.
89,-Ea3UwYZnrA,"Thankfully someone is speaking about long vaccine injury. I have been suffering immensely since the first one and each one after. I took the first 2 and the first booster which nearly finished me off! My GP wouldn't have a word said about the vaccine and still won't even though I'm still suffering. Medical gaslighting is real folks, please try and stand your ground xx"
90,YVFAvoeFahI,"The people that would owe the apology are the same people that call hanging the American flag racist. They will not apologize, but instead spin this somehow to be about something else."
91,YVFAvoeFahI,"Stuff your apologies, and save it for the people who died!!!! The next life is not going to be bought or anything else that is what you are doing to get through this world 😉"
92,YVFAvoeFahI,"Screw your apology, we don't accept. Lines were drawn in 2020 and it showed where people's loyalty lies."
93,YVFAvoeFahI,"“SORCERIES” 
In the Greek meaning is PHARMAKIA=Medicine…

Revelation 18:23

“And the light 💡 (inside of you,ie your Soul) of a candle shall shine no more at all in thee; and the voice of the bridegroom (Jesus Christ) and of the bride ( Believers) shall be heard no more at all in thee: for thy merchants were the great men of the earth; for by thy 
“🔥SORCERIES (pharmakia, medicine)🔥
were all nations DECEIVED🔥”"
94,YVFAvoeFahI,Us no vax people are the strongest minded  in our world.
95,YVFAvoeFahI,I remember when “natural immunity” wasn’t a thing and if you told anyone they looked at you so strange. I’m glad of my decision now seeing the massive amount of injuries. And as I expected..the injured don’t have a voice. 🤷🏼‍♂️
96,YVFAvoeFahI,I agree with him😎People should be the only ones Who Control their own BODY 💯
97,YVFAvoeFahI,Apologies not accepted
98,YVFAvoeFahI,Thank you sincerely for keeping the public well informed. God Bless.
99,YVFAvoeFahI,"Never took one shot,no apologies necessary.Just goes to show people cant think for themselves."
100,zQdzb57fi1o,Not being able to sue should have been a big red flag.
101,zQdzb57fi1o,My teen son's pediatrician shamed me for rejecting the shot. I had to say NO 3 times! Why push me so hard? He's a healthy kid. Im glad i stood my ground.
102,zQdzb57fi1o,"Remember, people lost their jobs for refusing to take this. 
The trucker convoy in Canada was about vaccine mandates, and the prime minister evoked an emergencies act meant for WAR measures, and froze people's bank accounts."
103,zQdzb57fi1o,The only one who got immunity from the shot was the manufacturer.
104,zQdzb57fi1o,I didn’t care when my circle of friends berated me for refusing to get that stupid thing.  They tried to give me the guilt trip of “You’ll be part of the problem if someone you’re around gets sick.”.  My thought was that they aren’t going to bully me into changing my mind.
105,zQdzb57fi1o,"Dog food was pulled off the market after 35 dogs died, let that sink in."
106,zQdzb57fi1o,Not getting the vaccine was the best decision I ever made for my family.
107,zQdzb57fi1o,"I was diagnosed with stage 4 metastatic cancer early during the pandemic. I was on 3 ltrs of 24-hr oxygen, I had 3 sets of radiation, and 18 rounds of aggressive levels of chemo. I completed all treatments December of 22, and today, I’m still not vaccinated. Despite me being acutely immunocompromised, I was never diagnosed with covid. I focused on strengthening my immune system with supplements, proper diet, exercise, when I wasn’t weak, and the power of prayer to God Almighty. Today, I’m alive only because of God’s grace.

This is so tragic, and my prayers are with this family.🕊"
108,zQdzb57fi1o,Her daughter hid the information from her parents. She had an inkling the jab was something her parents didn’t want her to have. She went outside her parents and made her own health decisions……… I feel sorry for teens who trust the system over their own parents. Tragic story.
109,zQdzb57fi1o,Sounds like this girl turned 18 and she wanted to spread her wings of freedom of young adulthood by making her own life decisions for herself. Prayers for the family and others dealing with this also.
110,RRJqsK0tqc0,I am so sick and tired of this organised dishonesty. Keep going Senator Roberts and thank you.
111,RRJqsK0tqc0,"The silence was deafening.  The muppets were all looking at everybody else. Pathetic, sad reality. Keep at them Senator."
112,RRJqsK0tqc0,P.M still allowing this criminal act ... disgraceful.😡
113,RRJqsK0tqc0,The pathetic responses to Mr Rennick makes my blood boil.  Infuriating.
114,RRJqsK0tqc0,"I lost my job in NSW Sept 2021working as an admin in a hospital, and unless I have at 2 vaccines I cannot resume
work along with nurses and paramedics so therefore mandates are still in place. Everyday we are living under great stress, we will never forgive and forget what our Government and TGA have done to mandate these vaccines!!"
115,RRJqsK0tqc0,"WOW !!, THEIR LACK OF ATTENTION ON THIS IS DISTURBING TO SAY THE LEAST !!!. HAVE LOST ALL FAITH IN THE MEDICAL FIELD PERIOD !!!!. THANK YOU SENATOR ROBERTS FOR YOUR CONTINUED PROBING IN THIS COVID COVER UP !!!."
116,RRJqsK0tqc0,"The contempt, not even listening to senator what a complete disregard for human rights. The grubberment is being fully exposed to just how high up corruption goes. It seems everything they do they seem to blame someone else 🤔gaslighting narcissists comes to mind🤷‍♂️"
117,RRJqsK0tqc0,Some think this is incompetence but its not. It's deliberate obfuscation and lies. About the only thing the Public Service does well.
118,RRJqsK0tqc0,"You are our voice - as ours is being silenced. 
PLEASE do not give up on the average Aussie. ❤"
119,RRJqsK0tqc0,This is the most disgraceful episode in public policy history of Australia. People need to be held accountable. Royal commission NOW!!!!
120,LfmhYVCCGhc,Do you know why Rogan said this? Because a lot of vaccinated people died suddenly after they had a covid vaccine.
121,LfmhYVCCGhc,"To all those who heartily support the covid vaccine and love the science, keep taking the boosters and prove these guys wrong!"
122,LfmhYVCCGhc,Dr Campbell here in the UK started off being in favour of blanket vaccination.  He changed.  Study from Australia - myocarditis and pericarditis went up by 65% after vaccination.      This was before covid actually entered Australia.    I'm super happy if you think the vaccine is great and suggest you keep on taking them.
123,LfmhYVCCGhc,Most ppl who comment here are vaccinated and for them it’s hard to admit they made mistakes.
124,LfmhYVCCGhc,"Some young people did actually die from the Astra Zeneca vaccine. It caused blood clotting that led to heart and brain issues. In Australia, young people had to sign a waiver before choosing to take that particular brand."
125,LfmhYVCCGhc,No recourse with vaxx companies should tell us something
126,LfmhYVCCGhc,"""I'm just some idiot who tells jokes for a living. Nobody should listen to me."" -Joe Rogan"
127,LfmhYVCCGhc,"Huge rise in excess deaths, and the authorities are totally baffled at what's causing it, while certain it's not the clot shot."
128,LfmhYVCCGhc,But we have increased death rates and loads of people have some new kind of blood clots that can be as long as a calamari. There’s something going on and obviously no one wants to take the blame so things are being silenced as long as they can.
129,LfmhYVCCGhc,How much are you getting paid to toe the state line?
130,the81FQoAUI,"Are you planning on getting the vaccine when it's available to you? Hopefully this video helps with your decision :)
Also, don't forget to check out our Podcast Channel: https://www.youtube.com/sidenotepodcast"
131,the81FQoAUI,"Nothing says 'Trust The Science"" quite like ""You can't sue us if something goes wrong"" and ""We need 55 years to release the data to the public"""
132,the81FQoAUI,"If a person or government is forcing you to do or take something, you don't have to do any research or prove anything, just refuse it by default, because they want to hurt you."
133,the81FQoAUI,Gives you a permanent and irreversible heart condition like a boss
134,the81FQoAUI,How about a video about how they didn’t work out too well for the some that are no longer with us?
135,the81FQoAUI,Just the fact that you can't sue drug companys makes me not want to take the jab.
136,the81FQoAUI,Still waiting on part 2 How the Vaccine Side Effects Work
137,the81FQoAUI,"Perhaps you guys can take the vaccine yourselves, and do a daily vlog showing your results. Cheers."
138,the81FQoAUI,You forgot to mention the heart attacks people are getting... Good job at not being biased!!
139,the81FQoAUI,This aged well.
140,vilMNHn4Yh8,A tragedy……..I still wonder every day why people willingly did this while the rest of us had our guts screaming NO!
141,vilMNHn4Yh8,Fear is temporary. Regret is forever.
142,vilMNHn4Yh8,This must be taken to court as the biggest crime against humanity
143,vilMNHn4Yh8,"It's too late now, the damage is done. You all followed like mindless sheep. I was suspicious from day one and became much more alarmed the moment legal immunity to the manufacturers was mentioned. We'll perhaps never know the true extent of damage, people dying too soon but their families not joining the dots. It's very sad. People still have not learned and will thrust their arm out for the next one."
144,vilMNHn4Yh8,It’s far worse than they are saying.
145,vilMNHn4Yh8,"my family and church friends called me selfish with no love for others. They rejected me, but my mega disabled son and I are vaxxed free. God gave me the strength even though we spent almost a month in hospital."
146,vilMNHn4Yh8,Sunik stood up in the house and said the jabs were perfectly safe ..2 weeks ago ! I bet his family did not have one !!
147,vilMNHn4Yh8,They say side effects are rare...BS ...everyone who took it has some issue
148,vilMNHn4Yh8,"""heart issues"" is a great way to discard the ENORMOUS clots found in people's veins and arteries."
149,vilMNHn4Yh8,ZERO vaccine here 😂 👇
150,k1ZwC4mhcxA,VACKSSSS SEEEEEEEEEENS ARE SOOOOO EFFFFFFING SAFE AND SOOOOO EFFFFFFING EFFECTIVE. and the boosters too. lol
151,3GVGd3Ckrxk,The best thing about being a conspiracy theorist is NOT having myocarditis
152,3GVGd3Ckrxk,When will the mainstream media grow a conscience over what they’ve done
153,3GVGd3Ckrxk,"Wasn't this one of the ""news"" outlets encouraging us to get the jab?"
154,3GVGd3Ckrxk,"Whether someone takes the covid vaccine should be a personal decision between the person and a doctor, but even NOW it is mandated in some jobs in Canada"
155,3GVGd3Ckrxk,Let's talk about the unusual rise in excess deaths reported in all countries that had widespread vax deployment.....
156,3GVGd3Ckrxk,The point is vaccines has risks which the policy makers denied. And there should be informed consent. These things should not be forced. People died because known treatment were refused people.
157,3GVGd3Ckrxk,"I happen to be one of the few that got brain fog from the Moderna vaccine.   I got my second shot and 5 minutes later I was incapable of driving.   I also could not read and had nasty headaches on the right side of my brain, making my right eye twitch.  I became lethargic and did not want to do much of anything.   This lasted for 15 months then it started to let up.  I could read again and drive, but I still had the headaches and eye twitch and some fog.  Recently it has gotten better, but I still get a small amount of fog and light headaches with the eye twitching gone.   It's been 3 years.   As a side note I still got a nasty case of Covid months after the shot.  I coughed for 6 weeks and would spit out blood when I woke up in the morning.  I wish I never got the shots.  It was as if was sentenced to prison for well over a year."
158,3GVGd3Ckrxk,Never go to a doctor for health advice.
159,3GVGd3Ckrxk,"Yes everything has risk but some risks are worse than others. You catch COVID, you have a cold for a few days. You take the jab, you could die suddenly at a young age from a heart attack with no previous history of heart issues. It baffles me that officials and MSM are still telling people to get boosters."
160,3GVGd3Ckrxk,Lies!!! Lies!!! They knew what they were doing. I'm so glad I didn't take it.
161,85ZicYaZsbQ,Someone who was perfectly healthy then had 3 heart attacks and other symptoms . It is perfectly reasonable to assume it might be a vaccine injury.
162,85ZicYaZsbQ,"By not taking the jab, I'm 100% safe from side effects and 99% safe from covid."
163,85ZicYaZsbQ,Nazarin says that they edited this to make her look bad and even swapped her reactions. This would not surprise me at all.
164,85ZicYaZsbQ,THANK GOD I DID NOT GET THE VACCINE
165,85ZicYaZsbQ,"The amount of relief I feel that I didn't get vaccinated, even though I was pressured by almost every member of my family, is absolutely indescribable! I feel sorry for those who got it though. Best of luck, they're definitely gonna need it."
166,85ZicYaZsbQ,"The only question I'd ask the reporter and anyone else:
*""How can you be suuuure, the vaccine is safe?""*"
167,85ZicYaZsbQ,"This is gaslighting. Trying to tell her that her friend’s injury was random and there was no causal relationship to the kool-aide, gaslighting."
168,85ZicYaZsbQ,"I made the mistake of getting it (Moderna) so I could travel - in Sept of 2021. 38 year old male, never been to doctor for any disease or health related problem. Have now had chest pain for over a year, high bp, constant headaches and had to get put on beta blockers as well as getting stress test. Wish I would have listened to my instincts on this one. I hope all that got it make it through this alive. I'm glad the young lady didn't back down in the face of the smug interviewer."
169,85ZicYaZsbQ,Nazarin is a smart girl who has learned to think for herself 👏
170,85ZicYaZsbQ,I am unvaccinated and don't have any regrets.
171,rNaIMC4XMhc,"""The principle of decision making on my body are more important than any title."" immortal words"
172,rNaIMC4XMhc,"Asked him if he was willing to potentially stump his career for his principles, came back in 2023 and won 3 out of 4 slams. What an athlete and what an ambassador.."
173,rNaIMC4XMhc,"Still watching this interview after Novak has a record 23 slams. So satisfying that he stood by his values and principles, and STILL managed to break the Grand Slam record. Elite person and an Elite athlete."
174,rNaIMC4XMhc,"The man is a hero.
BBC will never understand what it means to be a hero."
175,rNaIMC4XMhc,"It brings tears to my eyes when the interviewer asks him if he is willing to let go of the opportunity to be the best tennis player ever and he just smiles and says ""yes"" 😥 He should not have to make such a choice 😪🤦‍♂️ Bless his heart for standing up for freedom. This moment should go down in history."
176,rNaIMC4XMhc,This is what a person of principle looks like.
177,rNaIMC4XMhc,A lot of respect for this guy! There are still people who have principles and values. Gives me hope for humanity! Go Novak!
178,rNaIMC4XMhc,And he won the Australian Open 2023. What a great player.
179,rNaIMC4XMhc,"Such a strong man.
Such integrity.
Such fun.
So much strength.
So much love.
So much faith.
Love this man ❤"
180,rNaIMC4XMhc,Mad respect for this man. A real man. Exemplary.
181,YAl7jHHuG9E,"A $50,000 grant from the Canadian Federal government funded this study. It's stated goal was to encourage people to get vaccinated.
As a Canadian my government embarrasses me on a daily basis."
182,YAl7jHHuG9E,"""For the first time in history the ineffectiveness of a medicine is being blamed on those who refuse to take it."" ~ Dr. Robert Malone"
183,YAl7jHHuG9E,"There should be legislation to force these institutions to disclose their sponsors and funding right down to the major investors of holding companies that would benefit from such pieces in any way. 
Thanks Dr Campbell."
184,YAl7jHHuG9E,"And the virus is so smart, it knows not to attack you when you’re eating!  This is why we had to wear masks when entering or exiting a restaurant during the pandemic, but could safely take it off to eat! 🙄  The numbers of people who actually went along with this nonsense is embarrassing. 🤦‍♀️"
185,YAl7jHHuG9E,How you managed to keep a straight face throughout the majority of this is remarkable. Thank you again DJC! 🙏
186,YAl7jHHuG9E,"I was recently run off the road by a truck and ended up hitting a sign and damaging my vehicle. The truck driver did not stop, not even sure if he knew he ran me off the road. Wonder if he was vaccinated. The officer who investigated the accident did not ask me about my vaccination status! He asked if I had been injured. This paper is the most bizarre thing I’ve heard in a very long time!!!😂😂😂"
187,YAl7jHHuG9E,"I’m from Toronto and we’ve been dealing with this kind of nonsense for three years now, they have made life quite difficult for the unvaccinated, the more the government lies the more ridiculous and tyrannical they look, and the world is watching, we will fight until we win."
188,YAl7jHHuG9E,Two of my “treated” colleagues avoided the perils of driving for a while at least. Their shingles and kidney failure kept them safely and effectively off the roads.
189,YAl7jHHuG9E,🤣🤣 this is amazing it just goes to show that any BS can be backed up with some paper to get people to believe the lies and the agenda they want to push to justify the madness to get the population to believe ! Thank you Dr. John.
190,YAl7jHHuG9E,"With studies like these, I can't believe distrust in medicine is at an all-time high!"
191,NGxPkc_9uhY,Hats off to Florida Surgeon General Director Joseph Lapado! He is a courageous man and is taking a stand against the global vaccine mafia!🥰
192,NGxPkc_9uhY,"Florida's Surgeon General is correct. The shots have given rise to increased 'turbo-cancers' of all kinds. Many Oncologists are experiencing the increased numbers, especially among young people. This is serious and his concerns for safety should be considered."
193,NGxPkc_9uhY,"My neice died of an aggressive  cancer, she was vaccinated,  my brother in law had continuous strokes and died and my mums partners son had chest pains after getting the vaccine and died 2 weeks later, my friend got blood clots 2 days after and her daughter got cancer which is now cured rank goodness. I have never ever in my life seen so many funerals like I did after this vaccine came out. This doesn't just happen."
194,NGxPkc_9uhY,Avoid the clot shot
195,NGxPkc_9uhY,Thank you for speaking out Dr. Lapado.  We need strong voices.
196,NGxPkc_9uhY,Dont take the poison
197,NGxPkc_9uhY,"Good going, Florida Surgeon General ! It’s so great to see an HONEST Doctor with a working conscience and integrity speak-out life-vital truth and warnings against these deceptively and evilly pushed/ coerced by threat bio-weapons."
198,NGxPkc_9uhY,They won’t admit that they are wrong
199,NGxPkc_9uhY,I know nurses who were very angry over the covid deaths and the shots. They knew their patients were not dying from covid but the doctors were putting it down as cause of death.
200,NGxPkc_9uhY,Crap gave my Dad cancer...
201,YtIRJNrRm4M,"সুস্থ্য আছি আলহামদুলিল্লাহ্‌ ❤
আল্লাহ্‌ চাইলে কিছুই হবেনা, আল্লাহ্ ভরসা ❤❤"
202,YtIRJNrRm4M,আলহামদুলিল্লাহ টিকা ছাড়াই আল্লাহ ভালো রেখেছে
203,YtIRJNrRm4M,বাস্তব অভিজ্ঞতা পেলাম cardiologist একজন ডক্টর যখন দেখিয়েছি আমার মা কে তখন বলেছিলেন।  করোনার টিকা নেওয়ার কারনে MI stroke হওয়ার সম্ভাবনা আছে তোমার মায়ের। আজ সেই ডক্টর স্যারের কথা হুবহু মিলে গেলো।
204,YtIRJNrRm4M,আমি আল্লাহর কাছে শুকরিয়া আদায় করছি টিকা ছাড়া ভালো আছি ইনশাআল্লাহ
205,YtIRJNrRm4M,"আমি সবগুলো নিয়েছি কোনো সমস্যা হয়নি আলহামদুলিল্লাহ ! আল্লাহ ভালোরাখলে টিকা নেয়া বা না নেয়া কোনো ব্যাপারনা ! আমি শুধু নিয়মের কারণে দিয়েছি , আমার বুঝ ছিল, টিকা বা করোনা কোনোটিই মানুষের কোনো ক্ষতি করতে পারেনা আল্লাহ না চাইলে  !!!"
206,YtIRJNrRm4M,"আলহামদুলিল্লাহ তিনটা নেওয়ার পরেও এখনো সুস্থ আচি।
ভালো রাখার মালিক আল্লাহ।"
207,YtIRJNrRm4M,আলহামদুলিল্লাহ্। মুসলিমদের অনুরোধ করবো বিচলিত না হতে কারণঃ আল্লাহ্ তায়ালা আমাদের জন্য যা করেন ভালোর জন‍্যেই করেন এ আস্থা রাখবেন।
