,channel_id,channel_name,channel_dop,sub_count,total_videos
23,UCG-iSMVtWbbwDDXgXXypARQ,MedCram - Medical Lectures Explained CLEARLY,2012-03-26,1540000,520
24,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2012-05-28,10500000,481
25,UCupvZG-5ko_eiXAupbDfxWw,CNN,2005-10-02,16000000,163557
26,UCa6vGFO9ty8v5KZJXQxdhaw,Jimmy Kimmel Live,2006-09-20,19200000,6691
27,UC-RxXi2Xws6Uk22vp-sLbGA,WCNC,2017-02-17,216000,51442
28,UCJMC-44oT9l97ra5iemDPiA,The Spectator,2013-09-12,334000,1312
29,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,2006-08-07,16000000,86550
30,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,2006-06-12,7390000,44448
31,UCMSsLqxqvZsNXi0Z-VjN89A,Doctor Mike Hansen,2018-10-03,1140000,330
32,UCJFOER35ggIWwsXh2ZDnqyg,The Economic Times,2015-01-17,2240000,39043
33,UCHqkXbgqrDrDVInBMSoGQgQ,The Daily Signal,2014-05-21,286000,2142
34,UCmKKVuZrBfSGiuvtOuipoDA,NBC Bay Area,2011-11-23,244000,13907
35,UC16niRr50-MSBwiO3YDb3RA,BBC News,2006-04-08,15600000,20737
36,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,2009-11-30,3940000,48613
37,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,2012-03-17,5040000,429
38,UCLXo7UDZvByw2ixzpQCufnA,Vox,2014-03-04,11900000,1680
39,UCtWWry0cgjWi9C0Ye9sh6og,news.com.au,2019-02-13,933000,11381
40,UC8LQKvQviSRXGuz5wrXdmmw,The Curious Cobra,2019-07-22,611000,243
41,UCiTGKA9W0G0TL8Hm7Uf_u9A,Alila Medical Media,2014-01-02,1240000,362
42,UCsooa4yRKGN_zEE8iknghZA,TED-Ed,2011-03-01,19500000,2132
43,UCVKYCeuR3OyO-M2rfUXHDyg,KTVB,2006-12-23,108000,31523
44,UChDKyKQ59fYz3JO2fl0Z6sg,TODAY,2013-08-21,4320000,34335
45,UCByGc7P_siORkC1pum8T3_Q,WFSB 3,2013-09-19,82000,64777
46,UCknLrEdhRCp1aegoMqRaCZg,DW News,2007-09-04,5020000,33217
47,UC_gUM8rL-Lrg6O3adPW9K1g,WION,2016-05-19,8500000,137805
48,UCmtPDgiOcMStJt-f12yGTpg,GreenCardGuysTV by John Ting Immigration Attorney,2020-07-30,8950,947
49,UCi4fcBVyo4CAnmdgXeO-NvA,CBS Boston,2014-02-27,215000,70414
50,UCrkhryqZABVzsGvfeAp0uIw,The BMJ,2008-12-10,40700,303
51,UC85VW73bQLEjs_taFKP7TwQ,Nucleus Medical Media,2007-02-02,6460000,631
52,UCSxeKmlI8XLrI1eMaqqM-kg,Vejon Health,2018-07-21,106000,423
53,UCQfwfsi5VrQ8yKZ-UWmAEFg,FRANCE 24 English,2007-04-04,2900000,96281
54,UCJA54SrrVv7qRrEQSPVJ8Ug,Community Health Network,2007-03-07,6260,1851
55,UC0vn8ISa4LKMunLbzaXLnOQ,GBNews,2021-02-21,1180000,58679
56,UC1dVGItBqV4w-4xQHoX1UDg,CBS 17,2006-09-28,261000,76214
57,UCm7lHFkt2yB_WzL67aruVBQ,Hindustan Times,2005-11-16,6560000,58578
58,UCHd62-u_v4DvJ8TCFtpi4GA,Washington Post,2006-06-30,2310000,21114
59,UCXIJgqnII2ZOINSWNOGFThA,Fox News,2006-09-19,11100000,102179
60,UCBu0KdNokE4MqdkacvH37_A,WFAA,2006-12-07,1550000,57888
61,UCYx6O5ltWUVi8xzEGkM0WYQ,Pristyn Care Surgeries,2018-03-30,246000,1103
62,UCrlIS7z20CnVaCrMvdkig_g,Eyewitness News ABC7NY,2014-05-22,1700000,21591
63,UCH1oRy1dINbMVp3UFWrKP0w,Good Morning America,2015-08-26,4900000,35459
64,UCpi8TJfiA4lKGkaXs__YdBA,The Try Guys,2018-05-23,8060000,772
65,UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2015-05-23,8560000,175593
66,UCg40OxZ1GYh3u3jBntB6DLg,Forbes Breaking News,2017-06-28,2830000,83297
67,UCeY0bbntWzzVIaj2z3QigXg,NBC News,2006-07-19,9680000,61384
68,UCzF4Ryn8TKn64md77gS5Q5Q,11Alive,2017-02-17,1640000,105584
69,UCxyiSz4m161Z6frOsFxJpgw,Cleveland Clinic,2007-02-05,495000,4938
70,UCIYLOcEUX6TbBo7HQVF2PKA,9 News Australia,2009-11-13,1370000,29162
71,UC9k-yiEpRHMNVOnOi_aQK8w,Inside Edition,2012-10-09,12900000,33458
72,UCKQECjul8nw1KW_JzfBTP1A,KPRC 2 Click2Houston,2014-04-17,656000,74931
73,UC13mSI38YWz5zfvxXDPpePA,FOX 13 Tampa Bay,2013-08-19,830000,9255
74,UCrmxzSIf7J66qvlOAT9AlZQ,BlackBeltBarrister,2020-04-27,398000,1966
75,UC5UlvCrYsS8axWEQ9Kd1sAg,VJNeurology,2020-05-13,6410,3267
76,UCT350j4u6alUKyF9eu2bGug,ABC10,2016-03-18,337000,35463
77,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,2006-09-18,2640000,169380
78,UCretxef46N9r-v0FOlHWIVA,Medicine with Dr. Moran,2020-03-21,247000,130
79,UCw9zM4_S570N72pUfwIkuwQ,BJC HealthCare,2008-11-20,5970,606
80,UCG5TBPANNSiKf1Dp-R5Dibg,Dr.G Bhanu Prakash Animated Medical Videos,2007-09-07,1050000,1739
81,UCrPhcbDwqWRc-3tteE2BS6g,Mama Doctor Jones,2017-05-02,1390000,417
82,UCf3BkFTwI4G1vMc6W-NpQNw,Australian Department of Health and Aged Care,2014-11-17,18500,1926
83,UCKe4Fry0MyvT_SRrmn0_MiQ,WISH-TV,2016-11-16,39100,60116
84,UCOGa-48fFt4cW0UnW5WSdRg,FOX 2 Detroit,2013-12-16,322000,8491
85,UC4OqEJz6oABzz_7nu29zF3A,FOX 26 Houston,2014-05-09,456000,21774
86,UCXJryYh6xcW5iEeJGzK191A,CBS Miami,2014-08-06,556000,89455
87,UCrC8mOqJQpoB7NuIMKIS6rQ,StudyIQ IAS,2015-06-22,16300000,48599
88,UCZ8Sxmkweh65HetaZfR8YuA,The Hollywood Reporter,2008-01-23,1130000,8918
89,UCrp_UI8XtuYfpiqluWLD7Lw,CNBC Television,2018-05-29,2650000,114849
90,UCZYTClx2T1of7BRZ86-8fow,SciShow,2011-10-20,7850000,3591
91,UC8p1vwvWtl6T73JiExfWs1g,CBS News,2006-09-27,5640000,119270
92,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2010-02-11,4410000,221
93,UCi8URBP1KDF0KuG_ntPFS2w,eHealth Saskatchewan,2018-04-09,661,12
94,UCQAUoXXSGHSntpTPvWwvXbg,NEWS CENTER Maine,2016-03-21,81000,46965
95,UC7fWeaHhqgM4Ry-RMpM2YYw,TRT World,2015-03-17,5490000,52421
96,UCgVZ0mrM3liHNhRYC5Mchgg,WPLG Local 10,2017-09-06,791000,72044
97,UCyFgCoP4ovsHbt92vM4zN2A,MicrobeTV,2009-06-09,126000,1507
98,UCJCdiZtw9zStiR3xgnp7qlg,First Coast News,2016-10-07,295000,55134
