,channel_id,channel_name,LinkedIn,Wiki,Website,Twitter,Facebook
17,UCknLrEdhRCp1aegoMqRaCZg,DW News,nan,https://en.wikipedia.org/wiki/DW_News,dw.de/dws-netiquette-policy/a-5300954,twitter.com/dwnews,facebook.com/deutschewellenews
18,UCNZR15cy3w1fzGXgI5oy5aA,Mike Ritland,https://www.linkedin.com/in/mritland,https://en.wikipedia.org/wiki/Mike_Ritland,mikeritlandco.com,twitter.com/MRitland,facebook.com/mikeritlandofficial
19,UCVT1tPkR-fUVlO652EcO3ow,CBS Sunday Morning,https://www.linkedin.com/company/cbsmornings,https://en.wikipedia.org/wiki/CBS_News_Sunday_Morning,cbsnews.com/sunday-morning,twitter.com/CBSSunday,facebook.com/CBSSundayMorning
20,UC16niRr50-MSBwiO3YDb3RA,BBC News,nan,https://en.wikipedia.org/wiki/BBC_News,bbc.com/news,twitter.com/BBCWorld,facebook.com/bbcworldnews
21,UCWCEYVwSqr7Epo6sSCfUgiw,MIRROR NOW,nan,https://en.wikipedia.org/wiki/Mirror_Now,timesnownews.com/mirror-now,twitter.com/MirrorNow,facebook.com/MirrorNow
22,UClwkBPKzW8h_rfZWuG_kWjw,Ad Council,https://www.linkedin.com/company/the-advertising-council,https://en.wikipedia.org/wiki/Ad_Council,adcouncil.org,twitter.com/adcouncil,facebook.com/adcouncil
23,UCO0akufu9MOzyz3nvGIXAAw,Sky News Australia,linkedin.com/company/australian-news-channel?originalSubdomain=au,https://en.wikipedia.org/wiki/Sky_News_Australia,skynews.com.au/stream,twitter.com/skynewsaust,facebook.com/skynewsaustralia
24,UCrp_UI8XtuYfpiqluWLD7Lw,CNBC Television,nan,nan,nan,nan,nan
25,UCMSsLqxqvZsNXi0Z-VjN89A,Doctor Mike Hansen,linkedin.com/in/askdoctorhansen,nan,doctormikehansen.com,twitter.com/Mike_Hansen_MD,facebook.com/DoctorMikeHansen
26,UCeY0bbntWzzVIaj2z3QigXg,NBC News,https://www.linkedin.com/company/nbc-news,https://en.wikipedia.org/wiki/NBC_News,nbcnews.com,twitter.com/nbcnews,facebook.com/nbcnews
27,UCaXkIU1QidjPwiAYu6GcHjg,MSNBC,https://www.linkedin.com/company/msnbc,https://en.wikipedia.org/wiki/MSNBC,tv.msnbc.com,twitter.com/MSNBC,facebook.com/msnbc
28,UCzF4Ryn8TKn64md77gS5Q5Q,11Alive,https://www.linkedin.com/company/11alive,https://en.wikipedia.org/wiki/11_Alive,11alive.com,https://twitter.com/11AliveNews,https://www.facebook.com/11Alive
29,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,nan,https://en.wikipedia.org/wiki/Sky_News,nan,twitter.com/skynews,facebook.com/skynews
30,UCa6vGFO9ty8v5KZJXQxdhaw,Jimmy Kimmel Live,https://www.linkedin.com/company/jimmy-kimmel-live,https://en.wikipedia.org/wiki/Jimmy_Kimmel_Live!,nan,twitter.com/JimmyKimmelLive,facebook.com/JimmyKimmelLive
31,UC8p1vwvWtl6T73JiExfWs1g,CBS News,https://www.linkedin.com/company/cbs-news,https://en.wikipedia.org/wiki/CBS_News,cbsnews.com,twitter.com/cbsnews,facebook.com/CBSNews
32,UCPWXiRWZ29zrxPFIQT7eHSA,The Hill,https://www.linkedin.com/company/the-hill,https://en.wikipedia.org/wiki/The_Hill_(2023_film),twitter.com/thehill,twitter.com/RisingTheHill,facebook.com/HillTVLive
33,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,https://www.linkedin.com/company/reuters2,https://en.wikipedia.org/wiki/Reuters,reuters.com,twitter.com/Reuters,facebook.com/Reuters
34,UCG-iSMVtWbbwDDXgXXypARQ,MedCram - Medical Lectures Explained CLEARLY,nan,nan,medcram.com,twitter.com/MedCramVideos,facebook.com/MedCram
35,UCNZyLULUQBp5e9Q1cKtvk6Q,CBS New York,linkedin.com/company/wcbs-tv,https://en.wikipedia.org/wiki/CBS_News,cbsnews.com/newyork,twitter.com/CBSnewyork,facebook.com/CBSNewYork
36,UC_YFbvKedjnVjqrZqBR4L8Q,News4JAX The Local Station,nan,nan,news4jax.com,twitter.com/WJXT4,facebook.com/WJXT4TheLocalStation
37,UC85VW73bQLEjs_taFKP7TwQ,Nucleus Medical Media,https://www.linkedin.com/company/nucleus-medical-media,nan,nmal.nucleusmedicalmedia.com,nan,facebook.com/NucleusMedicalMedia
38,UCG5KB3yJEvWS9tal134vPQg,Nutshell,https://www.linkedin.com/company/nutshell-llc,https://en.wikipedia.org/wiki/Nutshell_(song),nan,nan,facebook.com/nutshellindia
39,UCZ8Sxmkweh65HetaZfR8YuA,The Hollywood Reporter,https://www.linkedin.com/company/hollywoodreporter,https://en.wikipedia.org/wiki/The_Hollywood_Reporter,hollywoodreporter.com,twitter.com/THR,facebook.com/HollywoodReporter
40,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,nan,https://en.wikipedia.org/wiki/Smart,nan,twitter.com/okaytobesmart,nan
41,UCrkhryqZABVzsGvfeAp0uIw,The BMJ,nan,https://en.wikipedia.org/wiki/The_BMJ,nan,twitter.com/bmj_latest,facebook.com/bmjdotcom
42,UCLXo7UDZvByw2ixzpQCufnA,Vox,https://www.linkedin.com/company/vox-com,nan,vox.com,twitter.com/voxdotcom,facebook.com/vox
43,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,https://www.linkedin.com/company/pbsnewshour,https://en.wikipedia.org/wiki/PBS_NewsHour,pbs.org/newshour,twitter.com/newshour,facebook.com/newshour
44,UCi4fcBVyo4CAnmdgXeO-NvA,CBS Boston,nan,nan,nan,twitter.com/wbz,facebook.com/CBSBoston
45,UChDKyKQ59fYz3JO2fl0Z6sg,TODAY,nan,https://en.wikipedia.org/wiki/Today,today.com,twitter.com/todayshow,facebook.com/today
46,UCsooa4yRKGN_zEE8iknghZA,TED-Ed,nan,nan,media-requests.ted.com,twitter.com/TED_Ed,facebook.com/TEDEducation
47,UCGaVdbSav8xWuFWTadK6loA,vlogbrothers,nan,https://en.wikipedia.org/wiki/Vlogbrothers,hankgreen.com,twitter.com/hankgreen,nan
48,UCVKYCeuR3OyO-M2rfUXHDyg,KTVB,https://www.linkedin.com/company/ktvb-news-group,https://en.wikipedia.org/wiki/KTVB,ktvb.com,nan,nan
49,UCiTGKA9W0G0TL8Hm7Uf_u9A,Alila Medical Media,nan,nan,alilamedicalmedia.com,twitter.com/AlilaMedical,nan
50,UCJA54SrrVv7qRrEQSPVJ8Ug,Community Health Network,linkedin.com/company/community-health-network,https://en.wikipedia.org/wiki/Community_Healthcare_Network,ecommunity.com,twitter.com/CHNw,facebook.com/ecommunity
51,UCumtYpCY26F6Jr3satUgMvA,NTV Telugu,nan,https://en.wikipedia.org/wiki/TV9_Telugu,ntvtelugu.com,twitter.com/ntvtelugulive,facebook.com/NtvTeluguLive
52,UCf3BkFTwI4G1vMc6W-NpQNw,Australian Department of Health and Aged Care,nan,nan,nan,nan,nan
53,UCHd62-u_v4DvJ8TCFtpi4GA,Washington Post,nan,"https://en.wikipedia.org/wiki/Washington,_D.C.",washingtonpost.com/video,twitter.com/postvideo,https://www.facebook.com/washingtonpost
