,channel_id,channel_name,LinkedIn,Wiki,Website,Twitter,Facebook,Instagram
13,UCBu0KdNokE4MqdkacvH37_A,WFAA,https://linkedin.com/company/wfaa-tv,https://en.wikipedia.org/wiki/WFAA,https://www.wfaa.com/,https://twitter.com/wfaa,https://facebook.com/wfaa,https://www.instagram.com/wfaa/?hl=en
14,UCCj956IF62FbT7Gouszaj9w,BBC,,https://en.wikipedia.org/wiki/BBC,https://www.bbc.com/,https://twitter.com/bbciplayer,https://facebook.com/bbciplayer,https://www.instagram.com/bbc/?hl=en
15,UC0vn8ISa4LKMunLbzaXLnOQ,GBNews,,https://en.wikipedia.org/wiki/GB_News,https://twitter.com/gbnews,https://twitter.com/GBNEWS,https://www.facebook.com/GBNewsOnline,https://www.instagram.com/gbnews/?hl=en
16,UCDvJcb8Adv-_bOrtnRLmiDw,WFLA News Channel 8,,,https://www.wfla.com/,https://twitter.com/wfla,https://facebook.com/WFLANewsChannel8,https://www.instagram.com/wfla/?hl=en
17,UCknLrEdhRCp1aegoMqRaCZg,DW News,,https://en.wikipedia.org/wiki/DW_News,https://www.dw.com/en/dw-news/program-262267,https://twitter.com/dwnews,https://www.facebook.com/deutschewellenews,https://www.instagram.com/dwnews
18,UCNZR15cy3w1fzGXgI5oy5aA,Mike Ritland,https://www.linkedin.com/in/mritland,https://en.wikipedia.org/wiki/Mike_Ritland,https://mikeritland.com/,https://twitter.com/MRitland,https://www.facebook.com/WarriorDog,https://www.instagram.com/the_chriscappa
19,UCVT1tPkR-fUVlO652EcO3ow,CBS Sunday Morning,https://www.linkedin.com/company/cbsmornings,https://en.wikipedia.org/wiki/CBS_News_Sunday_Morning,https://www.facebook.com/CBSSundayMorning/,https://twitter.com/CBSSunday,https://facebook.com/CBSSundayMorning,https://instagram.com/cbssundaymorning
20,UC16niRr50-MSBwiO3YDb3RA,BBC News,,https://en.wikipedia.org/wiki/BBC_News,https://www.bbc.com/news,https://twitter.com/BBCWorld,https://facebook.com/bbcworldnews,https://www.instagram.com/bbcnews/
21,UCWCEYVwSqr7Epo6sSCfUgiw,MIRROR NOW,,https://en.wikipedia.org/wiki/Mirror_Now,https://www.timesnownews.com/mirror-now,https://twitter.com/MirrorNow,https://www.facebook.com/MirrorNow,https://www.instagram.com/mirrornow_in
22,UClwkBPKzW8h_rfZWuG_kWjw,Ad Council,https://www.linkedin.com/company/the-advertising-council,https://en.wikipedia.org/wiki/Ad_Council,https://www.adcouncil.org/,https://twitter.com/adcouncil,https://facebook.com/adcouncil,https://www.instagram.com/adcouncil/?hl=en
23,UCO0akufu9MOzyz3nvGIXAAw,Sky News Australia,https://linkedin.com/company/australian-news-channel,https://en.wikipedia.org/wiki/Sky_News_Australia,https://www.skynews.com.au/,https://twitter.com/skynewsaust,https://facebook.com/skynewsaustralia,https://www.instagram.com/skynewsaustralia/?hl=en
24,UCrp_UI8XtuYfpiqluWLD7Lw,CNBC Television,,,,,,
25,UCMSsLqxqvZsNXi0Z-VjN89A,Doctor Mike Hansen,https://linkedin.com/in/askdoctorhansen,,https://doctormikehansen.com/,https://twitter.com/Mike_Hansen_MD,https://facebook.com/DoctorMikeHansen,https://www.instagram.com/derekmhansen/?hl=en
26,UCeY0bbntWzzVIaj2z3QigXg,NBC News,https://www.linkedin.com/company/nbc-news,https://en.wikipedia.org/wiki/NBC_News,https://www.nbcnews.com/,https://twitter.com/nbcnews,https://facebook.com/nbcnews,https://www.instagram.com/nbcnews/?hl=en
27,UCaXkIU1QidjPwiAYu6GcHjg,MSNBC,https://www.linkedin.com/company/msnbc,https://en.wikipedia.org/wiki/MSNBC,https://www.msnbc.com/,https://twitter.com/MSNBC,https://facebook.com/msnbc,https://www.instagram.com/msnbc/
28,UCzF4Ryn8TKn64md77gS5Q5Q,11Alive,https://www.linkedin.com/company/11alive,https://en.wikipedia.org/wiki/11_Alive,https://www.11alive.com/,https://twitter.com/11AliveNews,https://www.facebook.com/11Alive,https://www.instagram.com/11Alive
29,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,,https://en.wikipedia.org/wiki/Sky_News,https://news.sky.com/,https://twitter.com/skynews,https://www.facebook.com/skynews,https://www.instagram.com/skynews
30,UCa6vGFO9ty8v5KZJXQxdhaw,Jimmy Kimmel Live,https://www.linkedin.com/company/jimmy-kimmel-live,https://en.wikipedia.org/wiki/Jimmy_Kimmel_Live!,https://abc.go.com/shows/jimmy-kimmel-live,https://twitter.com/JimmyKimmelLive,https://facebook.com/JimmyKimmelLive,https://www.instagram.com/jimmykimmellive/
31,UC8p1vwvWtl6T73JiExfWs1g,CBS News,https://www.linkedin.com/company/cbs-news,https://en.wikipedia.org/wiki/CBS_News,https://www.cbsnews.com/,https://twitter.com/cbsnews,https://facebook.com/cbsnews,https://www.instagram.com/cbsnews
32,UCPWXiRWZ29zrxPFIQT7eHSA,The Hill,https://www.linkedin.com/company/the-hill,https://en.wikipedia.org/wiki/The_Hill_(2023_film),https://Hill.TV,https://twitter.com/RisingTheHill,https://facebook.com/HillTVLive,https://www.instagram.com/thehill/?hl=en
33,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,https://www.linkedin.com/company/reuters2,https://en.wikipedia.org/wiki/Reuters,https://www.reuters.com/,https://twitter.com/Reuters,https://www.facebook.com/Reuters,https://www.instagram.com/reuters
34,UCG-iSMVtWbbwDDXgXXypARQ,MedCram - Medical Lectures Explained CLEARLY,,,https://www.medcram.com/,https://twitter.com/MedCramVideos,https://www.facebook.com/MedCram,https://www.instagram.com/medcram
35,UCNZyLULUQBp5e9Q1cKtvk6Q,CBS New York,https://linkedin.com/company/wcbs-tv,https://en.wikipedia.org/wiki/CBS_News,https://www.cbsnews.com/newyork/,https://twitter.com/CBSnewyork,https://facebook.com/CBSNewYork,https://www.instagram.com/cbsnewyork/?hl=en
36,UC_YFbvKedjnVjqrZqBR4L8Q,News4JAX The Local Station,,,,https://twitter.com/WJXT4,https://facebook.com/WJXT4TheLocalStation,https://www.instagram.com/news4jax/?hl=en
37,UC85VW73bQLEjs_taFKP7TwQ,Nucleus Medical Media,https://www.linkedin.com/company/nucleus-medical-media,https://en.wikipedia.org/wiki/Nucleus_Limited,https://CDC.gov,https://twitter.com/nucleusmedart?lang=en,https://facebook.com/NucleusMedicalMedia,https://www.instagram.com/nucleusmedicalmedia/?hl=en
38,UCG5KB3yJEvWS9tal134vPQg,Nutshell,https://www.linkedin.com/company/nutshell-llc,https://en.wikipedia.org/wiki/Nutshell_(song),https://www.nutshell.com/,https://twitter.com/nutshell?lang=en,https://facebook.com/nutshellindia,https://www.instagram.com/nutshellindia/
39,UCZ8Sxmkweh65HetaZfR8YuA,The Hollywood Reporter,https://www.linkedin.com/company/hollywoodreporter,https://en.wikipedia.org/wiki/The_Hollywood_Reporter,https://www.hollywoodreporter.com/,https://twitter.com/THR,https://facebook.com/HollywoodReporter,
40,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,,https://en.wikipedia.org/wiki/Smart,https://besmartforkids.org/,https://twitter.com/DrJoeHanson,https://www.facebook.com/itsokaytobesmartpbs,https://instagram.com/DrJoeHanson
41,UCrkhryqZABVzsGvfeAp0uIw,The BMJ,,https://en.wikipedia.org/wiki/The_BMJ,https://www.bmj.com/,https://twitter.com/bmj_latest,https://facebook.com/bmjdotcom,https://www.instagram.com/the_bmj_/
42,UCLXo7UDZvByw2ixzpQCufnA,Vox,https://www.linkedin.com/company/vox-com,,https://www.vox.com/,https://twitter.com/voxdotcom,https://facebook.com/vox,https://www.instagram.com/voxdotcom/?hl=en
43,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,https://www.linkedin.com/company/pbsnewshour,https://en.wikipedia.org/wiki/PBS_NewsHour,https://www.pbs.org/newshour/,https://twitter.com/newshour,https://facebook.com/newshour,https://instagram.com/newshour
44,UCi4fcBVyo4CAnmdgXeO-NvA,CBS Boston,,,https://www.cbsnews.com/boston/,https://twitter.com/wbz,https://facebook.com/CBSBoston,
45,UChDKyKQ59fYz3JO2fl0Z6sg,TODAY,,https://en.wikipedia.org/wiki/Today,https://on.today.com/ReadTODAY,https://twitter.com/todayshow,https://facebook.com/today,https://www.instagram.com/todayshow/?hl=en
46,UCsooa4yRKGN_zEE8iknghZA,TED-Ed,,,https://www.artrake.com,https://twitter.com/TED_Ed,https://facebook.com/TEDEducation,https://www.instagram.com/tededucation/?hl=en
47,UCGaVdbSav8xWuFWTadK6loA,vlogbrothers,,https://en.wikipedia.org/wiki/Vlogbrothers,https://store.dftba.com/collections/vlogbrothers,https://twitter.com/johngreen,,
48,UCVKYCeuR3OyO-M2rfUXHDyg,KTVB,https://www.linkedin.com/company/ktvb-news-group,https://en.wikipedia.org/wiki/KTVB,https://www.ktvb.com/,https://twitter.com/ktvb?lang=en,,https://www.instagram.com/ktvb7/?hl=en
49,UCiTGKA9W0G0TL8Hm7Uf_u9A,Alila Medical Media,,,https://www.alilamedicalmedia.com/m,https://twitter.com/AlilaMedical,,
50,UCJA54SrrVv7qRrEQSPVJ8Ug,Community Health Network,https://linkedin.com/company/community-health-network,https://en.wikipedia.org/wiki/Community_Healthcare_Network,https://www.ecommunity.com/,https://twitter.com/CHNw,https://facebook.com/ecommunity,https://www.instagram.com/chnnyc/?hl=en
51,UCumtYpCY26F6Jr3satUgMvA,NTV Telugu,,https://en.wikipedia.org/wiki/TV9_Telugu,https://ntvtelugu.com/,https://twitter.com/ntvtelugulive,https://www.facebook.com/NtvTeluguLive,https://www.instagram.com/ntvtelugulive/?hl=en
52,UCf3BkFTwI4G1vMc6W-NpQNw,Australian Department of Health and Aged Care,,,https://australian-department-of-health-and-aged-care-australianhealth.hub.arcgis.com/,https://twitter.com/healthgovau?lang=en,https://www.facebook.com/healthgovau/,https://www.instagram.com/healthgovau/?hl=en
53,UCHd62-u_v4DvJ8TCFtpi4GA,Washington Post,,"https://en.wikipedia.org/wiki/Washington,_D.C",https://www.washingtonpost.com/,https://twitter.com/washingtonpost,https://www.facebook.com/washingtonpost,https://www.instagram.com/washingtonpost
54,UCXIJgqnII2ZOINSWNOGFThA,Fox News,https://www.linkedin.com/company/fox-news-channel,https://en.wikipedia.org/wiki/Fox_News,https://www.foxnews.com/,https://twitter.com/FoxNews,https://www.facebook.com/FoxNews,https://www.instagram.com/foxnews
55,UCGbQJy-531_5vfphay-rChQ,People,,https://en.wikipedia.org/wiki/People,https://people.com/,https://twitter.com/people,https://facebook.com/peoplemag,https://www.instagram.com/people
56,UCYx6O5ltWUVi8xzEGkM0WYQ,Pristyn Care Surgeries,https://linkedin.com/company/pristyncare,https://en.wikipedia.org/wiki/Pristyn_Care,,https://twitter.com/pristyncare?lang=en,https://facebook.com/PristynCareSurgeries,https://www.instagram.com/pristyncare_surgeries/?hl=en
57,UCIYLOcEUX6TbBo7HQVF2PKA,9 News Australia,,https://en.wikipedia.org/wiki/Sky_News_Australia,,https://twitter.com/9NewsAUS,https://www.facebook.com/9News,https://www.instagram.com/9news
58,UCm7lHFkt2yB_WzL67aruVBQ,Hindustan Times,,https://en.wikipedia.org/wiki/Hindustan_Times,https://www.hindustantimes.com/,https://twitter.com/htTweets,https://facebook.com/hindustantimes,https://www.instagram.com/hindustantimes/?hl=en
59,UCH1oRy1dINbMVp3UFWrKP0w,Good Morning America,https://www.linkedin.com/company/goodmorningamerica,https://en.wikipedia.org/wiki/Good_Morning_America,https://www.goodmorningamerica.com/,https://twitter.com/abcgma3,https://www.facebook.com/abcgma3,https://instagram.com/abcgma3
60,UCrlIS7z20CnVaCrMvdkig_g,Eyewitness News ABC7NY,,https://en.wikipedia.org/wiki/Eyewitness_News,,https://twitter.com/abc7ny,https://www.facebook.com/ABC7NY,https://www.instagram.com/abc7ny
61,UCpi8TJfiA4lKGkaXs__YdBA,The Try Guys,,https://en.wikipedia.org/wiki/The_Try_Guys,https://tryguys.com/,https://twitter.com/tryguys,https://facebook.com/tryguys,https://www.instagram.com/tryguys
62,UCxyiSz4m161Z6frOsFxJpgw,Cleveland Clinic,https://linkedin.com/company/cleveland-clinic/mycompany,https://en.wikipedia.org/wiki/Cleveland_Clinic,https://my.clevelandclinic.org/,https://twitter.com/clevelandclinic,https://facebook.com/clevelandclinic,https://www.instagram.com/clevelandclinic/?hl=en
63,UCByGc7P_siORkC1pum8T3_Q,WFSB 3,https://www.linkedin.com/company/wfsb-tv,https://en.wikipedia.org/wiki/WFSB,,,,
64,UC1dVGItBqV4w-4xQHoX1UDg,CBS 17,https://www.linkedin.com/company/wncn,https://en.wikipedia.org/wiki/CBS_17,https://www.cbs17.com/,https://twitter.com/WNCN,https://facebook.com/WNCNTV,https://www.instagram.com/wncntv/?hl=en
65,UCHqkXbgqrDrDVInBMSoGQgQ,The Daily Signal,https://www.linkedin.com/company/the-daily-signal,https://en.wikipedia.org/wiki/The_Daily_Signal,https://www.dailysignal.com/,https://twitter.com/DailySignal,https://facebook.com/TheDailySignalNews,https://www.instagram.com/thedailysignal/?hl=en
66,UCmKKVuZrBfSGiuvtOuipoDA,NBC Bay Area,https://www.linkedin.com/company/nbc-bay-area,,https://www.nbcbayarea.com/,https://twitter.com/nbcbayarea,https://facebook.com/nbcbayarea,https://instagram.com/nbcbayarea
67,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,https://www.linkedin.com/company/sesame-street-in-communities,https://en.wikipedia.org/wiki/Sesame_Street,https://www.sesamestreet.org/,https://twitter.com/sesamestreet?lang=en,https://www.facebook.com/SesameStreet/,https://www.instagram.com/sesamestreet/?hl=en
68,UCw9zM4_S570N72pUfwIkuwQ,BJC HealthCare,https://linkedin.com/company/bjc-healthcare/careers,https://en.wikipedia.org/wiki/BJC_HealthCare,https://www.bjc.org/,https://twitter.com/bjc_healthcare,https://facebook.com/bjchealthcare,https://www.instagram.com/bjc_healthcare/?hl=en
69,UCYPvAwZP8pZhSMW8qs7cVCw,India Today,,https://en.wikipedia.org/wiki/India_Today,https://www.indiatoday.in/,https://twitter.com/IndiaToday,https://www.facebook.com/IndiaToday,https://www.instagram.com/indiatoday/?hl=en
70,UCG5TBPANNSiKf1Dp-R5Dibg,Dr.G Bhanu Prakash Animated Medical Videos,,,,,,https://www.instagram.com/drgbhanuprakash
71,UC13mSI38YWz5zfvxXDPpePA,FOX 13 Tampa Bay,https://www.linkedin.com/company/fox13-tampa-bay,,https://www.fox13news.com/,https://twitter.com/FOX13news,https://facebook.com/FOX13TampaBay,
72,UCT350j4u6alUKyF9eu2bGug,ABC10,https://www.linkedin.com/company/abc10,,,https://twitter.com/ABC10,https://www.facebook.com/ABC10tv,https://www.instagram.com/abc10tv
73,UC9k-yiEpRHMNVOnOi_aQK8w,Inside Edition,,,,https://twitter.com/insideedition,https://facebook.com/Inside,
74,UC5UlvCrYsS8axWEQ9Kd1sAg,VJNeurology,,,,,,
75,UCmMAcf_ytC_H54h8wpUGEzA,NYSDOH NY,,,,,,
76,UCD09NCZlzMj4yGvGkLbuBpw,Báo Sức khoẻ & Đời sống,,,https://suckhoedoisong.vn/,,https://www.facebook.com/baosuckhoevadoisong,
77,UC-RxXi2Xws6Uk22vp-sLbGA,WCNC,,,,https://twitter.com/wcnc,https://facebook.com/wcnctv,
78,UCrPhcbDwqWRc-3tteE2BS6g,Mama Doctor Jones,,,,https://www.twitter.com/mamadoctorjones,https://facebook.com/MamaDoctorJones,https://www.instagram.com/mamadoctorjones
79,UCKQECjul8nw1KW_JzfBTP1A,KPRC 2 Click2Houston,,,,https://twitter.com/KPRC2,https://www.facebook.com/KPRC2,https://www.instagram.com/kprc2
80,UCdOflwQsgRV_RbgRGRpr_TQ,The Hindu businessline,,,https://www.thehindubusinessline.com,https://twitter.com/businessline,https://www.facebook.com/TheHinduBusinessLine,https://www.instagram.com/hindu_businessline
81,UCSxeKmlI8XLrI1eMaqqM-kg,Vejon Health,,,,,https://facebook.com/Vejon,
82,UCVKAcQQCO8vv87Gk62SutAg,CityNews,,,,https://twitter.com/CityNewsTO,https://facebook.com/citynewsto,
83,UCrC8mOqJQpoB7NuIMKIS6rQ,StudyIQ IAS,https://linkedin.com/company/studyiq,,,,https://facebook.com/studyiq,
84,UCi8URBP1KDF0KuG_ntPFS2w,eHealth Saskatchewan,,,,,,
85,UCxHoBXkY88Tb8z1Ssj6CWsQ,SOMOY TV,https://www.linkedin.com/company/31331974/admin/,,https://www.somoynews.tv,https://twitter.com/somoytv,https://facebook.com/drishshopot,
86,UC2rLSYDm92QMytS9yIkT8UQ,FOX 4 Now,,,,https://twitter.com/Fox4Now,https://facebook.com/Fox4FortMyers,
87,UCOGa-48fFt4cW0UnW5WSdRg,FOX 2 Detroit,,,,https://twitter.com/fox2news,https://www.facebook.com/WJBKFox2Detroit,https://www.instagram.com/fox2detroit
88,UCXJryYh6xcW5iEeJGzK191A,CBS Miami,,,,https://twitter.com/CBSmiami,https://facebook.com/CBSMiami,
89,UCVxBA3Cbu3pm8w8gEIoMEog,ABC7,,,,https://twitter.com/abc7,https://facebook.com/ABC7,
90,UCretxef46N9r-v0FOlHWIVA,Medicine with Dr. Moran,,,,,,
91,UClR8YIQX5Fb8J2wmsUKLhvQ,American Academy of Pediatrics,,,,https://twitter.com/AmerAcadPeds,https://facebook.com/AmerAcadPeds,
92,UCgVZ0mrM3liHNhRYC5Mchgg,WPLG Local 10,,,,https://twitter.com/WPLGLocal10,https://facebook.com/WPLGLocal10,
93,UCg40OxZ1GYh3u3jBntB6DLg,Forbes Breaking News,,,,https://twitter.com/forbes,,https://instagram.com/forbes
94,UCKe4Fry0MyvT_SRrmn0_MiQ,WISH-TV,,,,https://twitter.com/WISHNews8,https://facebook.com/WISHNews8,
95,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,,,,https://twitter.com/guardianvideo,https://facebook.com/theguardian,
96,UCxCfoSInadl-4i3F70zDt1A,NBC New York,,,,https://twitter.com/nbcnewyork,https://facebook.com/NBCNewYork,
97,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,,,https://apnews.com,https://twitter.com/AP,https://facebook.com/APNews,https://www.instagram.com/APNews
98,UCZYTClx2T1of7BRZ86-8fow,SciShow,,,,https://twitter.com/scishow,https://facebook.com/scishow,https://instagram.com/thescishow
99,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,,,,https://twitter.com/abc,https://www.facebook.com/abcnews,
100,UCqigMiyLjh0Lf980zWoeAmA,Public Health Agency,,,,,,
101,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,,,,https://twitter.com/wendoverpro,,
102,UCPgLNge0xqQHWM5B5EFH9Cg,The Telegraph,,,,,,
103,UC_vFLohxs5PkAxlk7Y6jEtw,ABC 7 Chicago,,,,https://twitter.com/ABC7Chicago,https://facebook.com/abc7chicago,
104,UCZaT_X_mc0BI-djXOlfhqWQ,VICE News,,,,https://twitter.com/vicenews,https://www.facebook.com/vicenews,https://instagram.com/vicenews
105,UCp9pxqv-oMY1a6axT6mHcew,Pastor Greg Laurie,,,https://Harvest.org/,https://twitter.com/greglaurie,https://www.facebook.com/harvest,https://www.instagram.com/greglaurie
106,UCIVk1L1-JmpdiGuZcVjImtA,ABC15 Arizona,,,,,https://facebook.com/ABC15,
107,UCVaXclURQZlakiTMzuwHvRw,News 19 WLTX,,,,https://twitter.com/WLTX,https://facebook.com/WLTXNews19,
108,UCCJsQKOKArvDksacfT2ryQw,World Affairs by Unacademy,,,,,,
109,UCEKJzGwBMDpmK51v5JIezUw,WKRN News 2,,,,https://twitter.com/WKRN,https://www.facebook.com/wkrntv,https://www.instagram.com/wkrntv
110,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,https://linkedin.com/company/cnbc,,,https://twitter.com/CNBC,https://facebook.com/CNBC,
111,UChirEOpgFCupRAk5etXqPaA,Bloomberg Quicktake,,,,https://twitter.com/quicktake,https://www.facebook.com/quicktake,https://www.instagram.com/quicktake
112,UCAUMuw4KF1mPdOlxaAbTDmw,uvahealth,,,,,https://facebook.com/uvahealth,
113,UCE83i5yn_YQ1HnFO027BnnQ,American Medical Association (AMA),,,,https://twitter.com/AmerMedicalAssn,https://facebook.com/AmericanMedicalAssociation,
114,UC83jt4dlz1Gjl58fzQrrKZg,CNA,,,,https://www.twitter.com/channelnewsasia,https://www.facebook.com/channelnewsasia,https://www.instagram.com/channelnewsasia
