,channel_id,vs,Category
85,UCIALMKvObZNtJ6AmdCLP7Lg,0.16826685159950178,Not so Verifiable
86,UCByGc7P_siORkC1pum8T3_Q,0.16826685159950178,Not so Verifiable
87,UCpi8TJfiA4lKGkaXs__YdBA,0.16826685159950178,Not so Verifiable
88,UCH4BNI0-FOK2dMXoFtViWHw,0.16407464743146383,Not so Verifiable
89,UCVaXclURQZlakiTMzuwHvRw,0.15712989548901102,Not so Verifiable
90,UChirEOpgFCupRAk5etXqPaA,0.15712989548901102,Not so Verifiable
91,UCDvJcb8Adv-_bOrtnRLmiDw,0.15399480303841856,Not so Verifiable
92,UCOGa-48fFt4cW0UnW5WSdRg,0.14603710083116225,Not so Verifiable
93,UCrlIS7z20CnVaCrMvdkig_g,0.12975062655785813,Not so Verifiable
94,UCp9pxqv-oMY1a6axT6mHcew,0.11663171585319324,Not so Verifiable
95,UCsooa4yRKGN_zEE8iknghZA,0.11248290831064812,Not so Verifiable
96,UC_vFLohxs5PkAxlk7Y6jEtw,0.10675540782874164,Not so Verifiable
97,UCXJryYh6xcW5iEeJGzK191A,0.10524711027712742,Not so Verifiable
98,UCG-iSMVtWbbwDDXgXXypARQ,0.10524711027712742,Not so Verifiable
99,UCi4fcBVyo4CAnmdgXeO-NvA,0.10088298269095007,Not so Verifiable
100,UCrPhcbDwqWRc-3tteE2BS6g,0.09465821277187231,Not so Verifiable
101,UC9RM-iSvTu1uPJb8X5yp3EQ,0.07090845318750645,Not so Verifiable
102,UCiTGKA9W0G0TL8Hm7Uf_u9A,0.06849654424589197,Not so Verifiable
103,UCSxeKmlI8XLrI1eMaqqM-kg,0.06849654424589197,Not so Verifiable
104,UCShOERdmAnqqizmgm6LN10g,0.04936102653058945,Not so Verifiable
105,UCD09NCZlzMj4yGvGkLbuBpw,0.04936102653058945,Not so Verifiable
106,UC5UlvCrYsS8axWEQ9Kd1sAg,0.04861066780511472,Not so Verifiable
107,UCf3BkFTwI4G1vMc6W-NpQNw,0.0,Cannot be verified
108,UCCJsQKOKArvDksacfT2ryQw,0.0,Cannot be verified
109,UCmMAcf_ytC_H54h8wpUGEzA,0.0,Cannot be verified
110,UCg40OxZ1GYh3u3jBntB6DLg,0.0,Cannot be verified
111,UCretxef46N9r-v0FOlHWIVA,0.0,Cannot be verified
112,UCi8URBP1KDF0KuG_ntPFS2w,0.0,Cannot be verified
113,UCG5TBPANNSiKf1Dp-R5Dibg,0.0,Cannot be verified
114,UCrp_UI8XtuYfpiqluWLD7Lw,0.0,Cannot be verified
