,channel_id,channel_name,LinkedIn,Wiki,Website,Twitter,Facebook
31,UCYCVm1aN33HYdLs66DHw_ow,Amit Sengupta,https://www.linkedin.com/in/amit-sengupta-infrastructure,nan,amit-sengupta.com,twitter.com/amitsengupta01,facebook.com/amitsengupta01
32,UC-CSyyi47VX1lD9zyeABW3w,Dhruv Rathee,nan,https://en.wikipedia.org/wiki/Dhruv_Rathee,nan,twitter.com/dhruv_rathee,facebook.com/DhruvRatheePage
33,UC73H5p3GP8b5N1f3hozIXyQ,TBN Israel,nan,nan,instagram.com/tbnisrael?utm_medium=copy_link,nan,facebook.com/tbnisrael
34,UCxX8HALRumMSt7hb4O6Noyg,The History Hub,nan,nan,nan,nan,facebook.com/thehistoryhubs
35,UCJsUvAqDzczYv2UpFmu4PcA,Nas Daily,https://www.linkedin.com/company/nasdaily1/jobs,https://en.wikipedia.org/wiki/Nas_Daily,nas.co,nan,facebook.com/nasdaily
36,UCGwO43-vnmkQ2i1v886JjVw,Casual Historian,nan,nan,nan,twitter.com/GrantGHurst,https://www.facebook.com/casualhistorian
37,UC3ScyryU9Oy9Wse3a8OAmYQ,FRONTLINE PBS | Official,https://www.linkedin.com/company/frontline-pbs,nan,pbs.org/wgbh/pages/frontline,twitter.com/frontlinepbs,facebook.com/frontline
38,UCsufaClk5if2RGqABb-09Uw,The Rest Is Politics,nan,https://en.wikipedia.org/wiki/The_Rest_Is_Politics,nan,nan,nan
39,UCkeTA80xeSa9POCGRpWTIfQ,travelingisrael.com,nan,nan,travelingisrael.com,nan,facebook.com/travelingisrael
40,UCA295QVkf9O1RQ8_-s3FVXg,Aevy TV,https://www.linkedin.com/company/aevytv,nan,aevytv.com,nan,nan
41,UCItJsxqZNWUyxFn-A2tzizQ,Priya Jain,nan,nan,nan,nan,nan
