,channel_id,channel_name,LinkedIn,Wiki,Website,Twitter,Facebook
54,UCeY0bbntWzzVIaj2z3QigXg,NBC News,False,False,True,True,True
55,UC2Cl2g2xFTZoAEldxYVzQFg,Geo History,False,False,False,False,False
56,UCrC8mOqJQpoB7NuIMKIS6rQ,StudyIQ IAS,True,False,True,False,True
57,UC1EasxeXGzoXJb2y3HTMsLA,Yishai Fleisher,False,False,True,True,True
58,UCHvGJ-eAV8krPgqofo65WYQ,Illustrate to Educate,False,False,True,True,False
59,UCT350j4u6alUKyF9eu2bGug,ABC10,False,False,True,True,True
60,UCqTa3sNT6SfiQ2DQK_kuWlA,Oneindia News,False,False,True,True,True
61,UCUk0AvSMU5CJ0wUqJf9TX8g,Coleman Hughes,False,False,True,True,True
62,UCzb-6smlTg5UPirLdsdQ_cQ,Foil Arms and Hog,False,False,True,True,True
63,UCL_A4jkwvKuMyToAPy3FQKQ,Council on Foreign Relations,False,False,True,True,True
64,UCXIJgqnII2ZOINSWNOGFThA,Fox News,False,False,True,True,True
65,UCFQgi22Ht00CpaOQLtvZx2A,ITV News,False,False,True,True,True
66,UCHDFNoOk8WOXtHo8DIc8efQ,Mohammed Hijab,False,False,True,True,True
67,UCAuUUnT6oDeKwE6v1NGQxug,TED,False,False,True,True,True
68,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,False,False,False,False,True
69,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,False,False,True,True,True
70,UCupvZG-5ko_eiXAupbDfxWw,CNN,False,False,True,True,True
71,UC6WzPg6yxF9dQx2_O6R4lww,Nitish Rajput,True,False,True,True,True
72,UCJjSDX-jUChzOEyok9XYRJQ,Jubilee,False,False,True,True,True
73,UCKPxuul6zSLAfKSsm123Vww,The Cārvāka Podcast,False,False,False,True,True
74,UC7lArlQ18UhSjXwO--aykhQ,Unraveling the Scriptures,False,False,False,False,False
75,UCU63EiU7Y-8xcRntPIRVrzA,Unpacked,False,False,True,True,True
76,UCj5RwDivLksanrNvkW0FB4w,GMA Public  Affairs,False,False,False,False,False
77,UCIHdDJ0tjn_3j-FS7s_X1kQ,Valuetainment,False,False,True,False,False
78,UCR0fZh5SBxxMNYdg0VzRFkg,Middle East Eye,False,False,True,True,True
79,UCaXkIU1QidjPwiAYu6GcHjg,MSNBC,False,False,True,True,True
80,UCoNUtq2hO0VBcwoXX0-f4vA,Jewish Voice for Peace,False,False,True,False,False
81,UChDmf55WYF2keOb-khGk1iw,World Map,False,False,False,False,False
82,UCHd62-u_v4DvJ8TCFtpi4GA,Washington Post,False,False,True,True,False
83,UCdZY83VtDv0WieDHLyXrlNQ,Dovahhatty,False,False,False,True,False
84,UCKQECjul8nw1KW_JzfBTP1A,KPRC 2 Click2Houston,False,False,True,True,True
85,UCKHQmMru9nAJ71FMrGfhfJQ,SOC 119,False,False,True,True,True
86,UCPxMZIFE856tbTfdkdjzTSQ,BeerBiceps,True,False,False,True,True
87,UCzWwWbbKHg4aodl0S35R6XA,Hoover Institution,False,False,False,True,True
88,UCJg9wBPyKMNA5sRDnvzmkdg,LiveNOW from FOX,False,False,True,True,True
89,UC3njZ48-FDxLleBYaP0SZIg,The Hindu,False,False,True,True,True
90,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,False,False,True,True,False
91,UCDpZr9QCE6ClX8S_CX8Gg4A,Encounter Books,False,False,True,True,True
92,UC3prwMn9aU2z5Y158ZdGyyA,CRUX,False,False,False,False,False
93,UCKop7_gs7xq5tbrDDYuplhA,RJ Raunac,False,False,True,True,True
94,UCn4sPeUomNGIr26bElVdDYg,NowThis Impact,False,False,False,True,True
95,UCmOCpBKeoBPp-HwarhIBA2g,Best Documentary,False,False,False,False,True
96,UCH7lEQtLPgyd_nLsCn_EOXg,Anurag Talks,False,False,False,False,True
97,UCVSNOxehfALut52NbkfRBaA,Voice of America,False,False,False,True,True
98,UCnQC_G5Xsjhp9fEJKuIcrSw,Ben Shapiro,False,False,False,True,True
99,UCHuLYgw4dGbC2BuZQqPWV1g,Chomsky's Philosophy,False,False,False,False,False
100,UCzLqOSZPtUKrmSEnlH4LAvw,Drishti IAS,False,False,True,True,True
101,UCQfwfsi5VrQ8yKZ-UWmAEFg,FRANCE 24 English,False,False,True,True,True
102,UCvm8V4Dwtz0fbPGbpk7RYAg,BBC News اردو,False,False,True,False,True
103,UCy-XYfuiqPQNkdoezJrq-Cg,Tadhg Hickey,False,False,False,False,False
104,UCREPamP892LJnJfJNWYKfPQ,Amnesty International,False,False,True,True,True
105,UCPWXiRWZ29zrxPFIQT7eHSA,The Hill,False,False,True,True,True
106,UCatt7TBjfBkiJWx8khav_Gg,Piers Morgan Uncensored,False,False,True,True,True
107,UCsDTy8jvHcwMvSZf_JGi-FA,Abhi and Niyu,False,False,False,True,True
108,UCuw0GgMlZlAsWvpI8PgCN8g,ENDEVR,False,False,False,False,True
109,UCylNpQCufmDdAhs8CdLmUXQ,GDF,False,False,False,False,False
110,UCY6KjrDBN_tIRFT_QNqQbRQ,Madan Gowri,True,False,False,True,False
111,UCzREuchzOqiawpEpvEM0Tyg,Apostate Prophet,False,False,True,True,True
112,UChcwi-ZnEFhOtHAPTroiOnw,JewishCatholic,False,False,False,False,False
113,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,False,False,False,True,True
114,UCVM1uxDwYNhIu3qQ0ejZtzQ,Sammy Obeid,False,False,True,True,True
115,UCLpn_QJwfehfKuTt0orfYDw,הדרך הקלה,False,False,False,False,True
116,UCz4a7agVFr1TxU-mpAP8hkw,Soch by Mohak Mangal,False,False,False,True,True
117,UCTX8ZbNDi_HBoyjTWRw9fAg,One Islam Productions,False,False,True,True,True
118,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,False,False,True,True,True
119,UCvlj0IzjSnNoduQF0l3VGng,Some More News,False,False,False,True,True
120,UCwHYp-o1OlEVnMRoXLoaaOA,Meaningful People,False,False,True,False,False
121,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,False,False,False,True,True
122,UCfmSignFWkk1lw4015hCyyQ,StandWithUs,False,False,True,True,True
123,UCtL5p5kTIgWA3bcskUccdyw,Media Education Foundation,False,False,True,True,True
