,video_id,comment
56,nTUWK8vufOk,Ah bless jonathan he is so determined while my niece in the philippines her parents send her to a private school provided everything and now she did not finish school what a spoilt brat. I wish jonathan finish a degree someday he deserve to be help
57,nTUWK8vufOk,"I am so glad that they also tackled the mental health of the youth right now. It is also one of the worst problems that the youth of the Philippines can experience. I know a lot of people in my classmates who suffer from depression, that is why, we must take actions to fight and solve this problem."
58,nTUWK8vufOk,I want to sponsor Johnathan and help him finish school.
59,nTUWK8vufOk,I'm here out of curiosity if they include how there are so many errors/incomplete in the modules given to students for online study. It's like it never even went to proofreading before it was released. Even our senate wants an investigation on this matter. How can we have internationally competitive students if the materials provided to them has so many errors.
60,cPVE7QGS7As,"Just because our neighbour Filipina increase their covid test testing does not mean they are the worst in South East Asia. For me I admire that they try to save their people the best they can and honest with the figure too. Better than countries who have huge problem with covid, denying that they have the problem. Sending our thought and prayer to Filipina people..from Malaysia. Keep fighting spirit alive. May god protect you all."
61,cPVE7QGS7As,"Stay strong, my Filipino mates, this too shall pass"
62,cPVE7QGS7As,"Please be safe you all there. 
Well wish from Malaysia."
63,cPVE7QGS7As,"We are with you Philippines. 
Stay strong and resilient!!!
Until we meet again."
64,cPVE7QGS7As,Every country is facing the same problems
65,cPVE7QGS7As,I hope Filipino people be safe and overcome this happening. from South Korea.
66,cPVE7QGS7As,"Filipinos are very friendly, hopefully they can get this under control"
67,cPVE7QGS7As,hi can i use this vid for educational purposes? it's for a school project. won't be posted in yt again
68,cPVE7QGS7As,"Although I agree that no country was spared, I also agree that there are countries who are doing a very good job in combating this pandemic w/o merely relying on a vaccine. PHILIPPINES is not that country. We are mismanaged."
69,cPVE7QGS7As,"Godbless the Philippines,,,!hope the pandemic will end soon!🙏🙏🙏"
70,MQ5aYS4YFlQ,For greater INSIGHT into the top issues affecting Asia: https://youtube.com/playlist?list=PLkMf14VQEvTaHr6oTqYbWqKOsmcveuhca
71,MQ5aYS4YFlQ,"The poor gets poorer and the rich gets richer, that's how our country works... Even our farmers is not paid fairly..."
72,MQ5aYS4YFlQ,"I became a Housemaid at the age of 13, so I can go to high school at night.  My parents had 9 children. I’ve experienced nothing but poverty in my childhood.  It was harder for us, the older children. I wondered, even at 4 years old, why children are considered as “blessings”, when we were all SUFFERING.  
There was no Pandemic in those days, but POVERTY was crippling us."
73,MQ5aYS4YFlQ,I was born and raised in Cebu Philippines in one of those slums. I have lived in Florida for 15 yrs now and I am so grateful to be able to help my family during these tough times. I bought my mom a duplex out in the country in 2016 so She is no longer living in the slums. It still feels like yesterday when we had to pawn Our clothes so we can buy food. I will never forget where I came from and will always be grateful for the blessings that come my way 🙏
74,MQ5aYS4YFlQ,"10 children and 13 grandchildren. Sometimes you can influence how you live your life. We are a poor family too, but our lives are much better than a family with 10 children and 13 grandkids."
75,MQ5aYS4YFlQ,"Even without the pandemic.. many of Filipinos have been starving, and  unemployed. They also said here that ""Hindi kami natakot mamatay sa COVID, takot kami na mamatay sa gutom"" ""Walang nakakagmot sa gutom, patay ka."" and I think that's the most painful statements i heard in this video. Many filipinos experienced hunger amid the lockdown. In fact, the hunger incidence rate is at its highest in 6 years according to the social weather station. I can say that Filipinos don't easily give up in the situation and they are still helping through good and bad times."
76,MQ5aYS4YFlQ,"I work 12 to 13 hours a day at minimum. Sometimes I feel like complaining  but after watching this, somehow I feel grateful to have kept my job and be able to take care of my family."
77,MQ5aYS4YFlQ,"Even without the pandemic.. many of Filipinos have been starving, and  unemployed"
78,MQ5aYS4YFlQ,Dont be ashamed any of you.  This is not your fault.  Keep fighting to stay alive and.never give up hope no matter what you have to do.  CANADA is with you.
79,MQ5aYS4YFlQ,"As someone who is privileged enough, these are the stories most of the government officials, middle and upper class Filipinos should see to realize what's really happening when we allow poor priority/decisions and poor politics plague our land. Let us have the initiative to help, both the government and the people together from making this our ""new normal"" 🙏"
80,2fRQ8OsqOLs,Wala nm magawa ang DOH kulang n nm ang budget corrupt is coming dagdag budget dw kailangan...Wla ng kaso ang DOH na nagpayaman nakalimutan na only in the Philippines.
81,2fRQ8OsqOLs,PROTEKTADO TODO DAMI NA NAMATAY SA TUKLAM NIO WAG NIO PINAGLOLOKO MGA TAO
82,2fRQ8OsqOLs,"kawawa mga sumunod sainyo, magkakasugat sa katawan
- Pahayag 16:2"
83,2fRQ8OsqOLs,"For sure not all cases are covid 19,"
84,2fRQ8OsqOLs,"Hangat nandyan ang babaeng yan sa dohell di mawawala si vidco sa atin, isa yan sa mga kasapakat ng whodas so ibig sabihin nakikinabang."
85,2fRQ8OsqOLs,DAMI KO TAWA SA MGA NAG COMMENT DITO SA VIDEO NIYO MGA WALA COMMON SENSE ANO NAHAWA KAYO SA KAUTAK IPIS NG DOH ABER SO PATETIC
86,2fRQ8OsqOLs,Next plan: marburg virus?
87,2fRQ8OsqOLs,"Ma'am,magpahinga na kayo at tama na ang pagsisilba sa goberno para pahinga din ang taong bayan sa covid pinupromot mo."
88,2fRQ8OsqOLs,"Wow ha nagpaparinig na, expected na Yan magpapalockdown na Naman kayo, abang abang lang makapagregister sim"
89,2fRQ8OsqOLs,"Baka pwede na po kayong bumaba madam, sinusunog na Ang inyong kaluluwa. Andaming nasunoog na buhay"
90,CEIrzjA8euQ,"No more health protocol thats why,its a leadership by example"
91,pMUumjHY3tw,Ask lang po san po kaya may avail na booster po sa covid ngaun po.salamat po
92,pMUumjHY3tw,Slightly Rise! Pero sana imandatory na ang pag face mask ulit Bago pa ito lumalala na namn.. globally kasi tumataas. Pero sana umaksyon na agad kaysa mahuli na nman at hinakayatin ang publico na magsuot muli Ng face mask sa matataong lugar
93,Mxf8uGFcqSE,Here we go again. Oh well . . . 😷
94,Mxf8uGFcqSE,🥸🥸🥸🥸🥸🥸🥸🥸🥸🥸🥸🥸
95,Mxf8uGFcqSE,More kupit more money 😂
96,_a-rQYfsCck,dapat i check na yang nasa maynila
97,_a-rQYfsCck,Heto na naman kame!👽✌️
98,_a-rQYfsCck,hays!
99,_a-rQYfsCck,Business
100,_a-rQYfsCck,Potek Gawin GCQ or ECQ yung Manila International Airport para hindi maglockdown yung buo pilipinas
101,_a-rQYfsCck,neknek nyo haha 😂
102,_a-rQYfsCck,Covid business nanaman 😢
103,_a-rQYfsCck,Hahaha. Walang katapusan covid  business
104,_a-rQYfsCck,Pandemic is not over
105,_a-rQYfsCck,The new variant in the Philippines is called BBM😅😅
106,c1oU8U05puY,"Matakot tayo sa covid vaccine,dahil ang daming nagka roon ng blood clots ,at nahospital dahil sa vaccine."
107,c1oU8U05puY,Iba ung sagot mo dok
108,c1oU8U05puY,Ask ko lang po if timely pa ba na magpa flu vaccine at this time of the year di po ba ideally yung flu shot makuha before the onset of the rainy season?
109,c1oU8U05puY,Hay naku sabihin nyo lang mag roll out vaccines unlimited napo yan till mag pantay paa😢
110,c1oU8U05puY,Sa mga health workers po pwd
111,c1oU8U05puY,No sounds?
112,c1oU8U05puY,No audio
113,c1oU8U05puY,Pwede bang mag pakuha yung May ubo at natatake ng antibiotics
114,c1oU8U05puY,Kahangahanga ang pasensya ni Alvin sa usec na hindi diretso o strident ang mga sagot
115,c1oU8U05puY,Sa San Jose del Monte city bulacan tignan ninyo doh .
116,587N9bJ5J5k,"If you look at the lower income quarters, a lot of these settlements have significant overcrowding and unacceptable environmental hygiene; it just adds to the spread and these environments are a breeding ground for disease.  The situation is very similar to the Brazilian Favelas.  Many of their outdoor marketplaces are also a breeding ground for disease without proper safe food storage.

Many people in the Philippines can't afford private hospitals and don't have health insurance."
117,587N9bJ5J5k,the philippines still managed NOT  to be like india and indonesia until now despite having the most densed population in the world.. hoping it will not get worse this time 🙏🏽
118,587N9bJ5J5k,God bless you all
119,587N9bJ5J5k,"lockdowns aren't going to deter highly social cultures. At least, not in a way Philippine infrastructure will be able to deal with."
120,587N9bJ5J5k,This is how we build back better.
121,587N9bJ5J5k,God blessed
122,587N9bJ5J5k,Public hospitals in Philippines are risky at best. Full of caring staff but...
123,587N9bJ5J5k,I hope for the people
124,587N9bJ5J5k,💝🙏
125,587N9bJ5J5k,I do not believe it
126,iOE6rAY8l-k,Vietnamese here I keep philippines in my prayer. Don't give up guys we southeast Asia will win this battle. 🙏🙏🙏🙏🙏
127,iOE6rAY8l-k,"Here in Cebu City Philippines, were exactly in that position like Manila a month ago. Government issued us an ECQ status. Our hospital are at 100% utilizations. It's really a community effort. Many people help fed covid patience.  A week a go were downgraded to GCQ, our hospital are at 45% utilization rate now. We're about to transition to MGCQ an even more lower status. So just hang in there guys, you can do it. Just follow the basic  health protocol. Stay safe, Stay home, Stay healthy and please be obedient.  ✌. For local tourist please go to Cebu it's open all ready. To help the local tourism industry.  Thanks."
128,iOE6rAY8l-k,Beautiful country with so much resources. The people? Not so much
129,iOE6rAY8l-k,Please allow me to use this for academic purposes only. Thank you!
130,iOE6rAY8l-k,"Bakit hindi gamitin ang mga eskuelahan para sa sa temporary Covit 19 facilities, wala namang klase ang mga estudyante."
131,iOE6rAY8l-k,"When people are bored and or looking for sources of income, they can't simply stay at home after 5 long months of waiting. Some don't take this disease seriously anymore after ECQ was  lifted....not properly wearing masks and don't observe physical distancing when law enforcers are not around. What can you expect?"
132,iOE6rAY8l-k,hi can i use this video for my presentation? thank you
133,iOE6rAY8l-k,It's THE Philippines.
134,iOE6rAY8l-k,"pls allow me to use this school purposes only, student. thank you!"
135,iOE6rAY8l-k,hi mga tao from hilt
136,05JLyd58R-w,Here we go again.😷😷😷
137,05JLyd58R-w,Bring back masks again
138,8dTelszbObM,Coronavirus: Death toll rises to 427: https://www.youtube.com/watch?v=eavggz1suMY
139,8dTelszbObM,There's always that one person that hides there sickness and risk a whole world.
140,8dTelszbObM,This sounds serious. Hope they get it under control.
141,8dTelszbObM,"My wife is from mainland China. Her friends are from mainland China. We live in California. My wife and her friends are stand away from places they regularly go to that gave large numbers of Chinese. Classes in the evenings and weekends that have mostly Chinese students have less people showing up. Masks are sold out everywhere. Groups on WeChat are coordinating mask purchases from whatever places they find them online, even if expensive. 

I’m not as concerned but am respecting her wishes, I don’t want to cause her extra stress. 

The fear is real. 

You may think it unjustified but it’s not just people who aren’t Asian keeping their distance. Sure, some people are being idiots, especially those making comments around Asian people buy calling people racist and xenophobic doesn’t help. 

Do what you think is right for your family. Don’t let people shame you into not protecting yourself. 

At some point I expect someone to say something to my daughter who is mixed but looks Chinese but I’ve just told her people are scared and when people are scared they sometimes say mean things. It’s not as if she hasn’t heard Chinese people say racist things about other cultures. 

I make sure she knows racism exists and isn’t acceptable. 

To date she gets far more abuse from other Chinese because her Chinese isn’t as good as others. She has been bullied by people from South America in the past. 

To date, she has never told me about being bullied by westerners, she just gets the occasional mean comment which young girls seem to make to each other. 

Racists and mean people come from all races and religions. I’ve heard from the local Chinese community things like Mexicans are stupid, black people are scary, various things about Japanese so let’s not pretend many complaining about racism may also be racist, although they may not see it that way."
142,8dTelszbObM,"The quarantine didn't start until Jan 23rd. The doctor who recently died at age *34,* reported cases going back to December. This is probably worse than the media is reporting."
143,8dTelszbObM,"You can't blame people for being cautious. Especially now when there's no vaccine, cure, etc. Only thing that helps is separation. It's nothing personal."
144,8dTelszbObM,"0:07 - 20,438 confirmed cases.  How long ago did you film this?"
145,8dTelszbObM,And now... here we are
146,8dTelszbObM,I hope this Outbreak will come to an end! Be safe Everyone!
147,8dTelszbObM,I'm really disappointed with the director - General of the WHO. Every country has the right to ban travel to and from a country to protect it's citizens!!
148,RhDHGgo4yZg,"Watching this makes me so grateful that I thought it my duty to help. For the past six months, I have been sending money to a family of seven. I am not a rich man but I thought I must do something to help. So I have been sending $125 pcm. I know this will be enough vegetables and rice to see them through. It will save them from starvation."
149,RhDHGgo4yZg,This is so sad and heartbreaking 🥺😢😔
150,RhDHGgo4yZg,This is so sad and to think that I always say I'm starving when I am provided with so much food. I feel ashamed
151,RhDHGgo4yZg,"It's amazing how money literally prevented people from being fed. In the old days, everyone in the tribe would work to feed everyone. Raising animals, growing crops and managing resources responsibly. I think the fact that there are non-profit organizations of volunteers proves that we have this innate desire to collaborate like we did in ancient times."
152,RhDHGgo4yZg,God bless the Philippines 🇵🇭🇵🇭🇵🇭
153,RhDHGgo4yZg,"This is so heartbreaking, I want to help but I know that I can't"
154,RhDHGgo4yZg,God bless her and her family
155,RhDHGgo4yZg,This is heartbreaking
156,RhDHGgo4yZg,"The Catholic Church should also help the poor since Catholic Church is one of the biggest stock holders and investors of Philippine banking industry, food and beverage industry, mining industry, among others. They owned big expensive hospitals, schools and universities in Philippines. Catholic Church is a trillionaire."
157,RhDHGgo4yZg,HI ..  I would like to ask for permission if I could use this video for my presentation? Thank you
158,E5F3xA_zkFc,"Many people were really hungry during the pandemic, they couldn't go to work, there was no salary, there was no way to eat, I cried in this documentary😭😭😭"
159,E5F3xA_zkFc,Very sad and disturbing.  My prayers are with all the people who are hungry and unemployed.
160,E5F3xA_zkFc,What's sad is that these are the same people who still vote for corrupt officials.
161,E5F3xA_zkFc,Very good documentary.
162,E5F3xA_zkFc,"""Those who are just starting to get hungry can wait...."""
163,E5F3xA_zkFc,"Perfect docu , can't believe it's happening now, feels like it happened 20 yrs ago"
164,E5F3xA_zkFc,This is ridiculous! The country needs to open up to survive.
165,E5F3xA_zkFc,I can't fathom why the rich received any kind of aid.  Corruption is sky high in the Philippines.  May God right the wrong.
166,E5F3xA_zkFc,"As a Melbournian in Australia, I will not complain again after this."
167,E5F3xA_zkFc,id rather die of covid than poverty
168,jEINZXA_ujo,"My Filipino friends, stay strong and stay safe."
169,jEINZXA_ujo,It's over 7100 islands many have no cases it's a smart move
170,jEINZXA_ujo,"Good job Philippines.. Meanwhile, in Thailand, still no lockdown. the government has little action but the cases is getting higher but still care for the tourism than its people's health.."
171,jEINZXA_ujo,The Phillipines seem to be more on the ball than the US. Good on ya. Keep it up and good luck.:-)
172,jEINZXA_ujo,Better to act now than later than regret it when it's uncontrollable 😉
173,jEINZXA_ujo,We Filipinos will support our beloved president...Amping lang kanunay.. Love from Visayas...
174,jEINZXA_ujo,I hope my family is okay 🙏🏻
175,jEINZXA_ujo,People here in the comment section are getting smarter and smarter that they debate useless things. People are dying you know... Shame on you
176,jEINZXA_ujo,How are covid19 patients counted if hospitals are unwilling to accept suspected patients with covid? As my mother and I experienced where we toured the entire Gen. Trias until we get to the Manila Hospital where she is also not admitted without even passing the swab test.
177,jEINZXA_ujo,"here in the philippines our houses are just so close to each other, The virus here can spread with ease, it's a good thing president duterte declared the lockdown earlier, we would've been all infected by now if it wasn't for that."
178,E56W-5xVOss,"Tandaan mo ang bilin ko: Magpakatatag ka at lakasan mo ang iyong loob. Huwag kang matatakot o mawawalan ng pag-asa sapagkat akong si Yahweh, na iyong Diyos, ay kasama mo saan ka man magpunta.”
Josue 1:9 MBB05"
179,E56W-5xVOss,grabe di ko inexpect magiging ganito ka siryoso ang covid19😭 let us pray para sa health nating lahat...
180,E56W-5xVOss,God is the best shield to all pilipino... GOD BLESS US ALL... magpakatatag tayo... Wla tayong ibang maasahan kundi ang panginoon lamang ang syang lumikha  satin.... Sya rin ang nagbigay kagandahan dito sa mundong ito... Pag may dumi sya ang mag linis para mapanatiling malinis ang mundong ito..
181,E56W-5xVOss,One day it will disappear! Everything  has an end!  God is Almighty .
182,E56W-5xVOss,"It will all come to pass....
JUST TRUST IN THE LORD WITH ALL YOUR HEART AND SOUL"
183,E56W-5xVOss,"Di man tayo kasing Hi-tech Gaya NG CHINA at ibang bansa Manalig, Magtiwala at Manalanagin Lang tayo Kay God maliligtas tayo🙏🙏."
184,E56W-5xVOss,"Tama lang yan, kahit dito.sa Germany classes suspended,all events cancelled .Pero tahimik walang nagpapanic.Sanitizers and alcohol,sold out wala ka ng mabili.Tama ang sinabi ng President Duterte.God.has.mercy."
185,E56W-5xVOss,"Just remembered the time you cooked for us when we celebrated Christmas inside. You said that you're ""chef"" back then because of the business of your relative (aunt) and you really fond of cooking that's why you've been busy that day cooking the foods that we all agreed upon. And now, you're already do Vlogging here on Youtube. So proud of you Bro! May God bless you always."
186,E56W-5xVOss,Mag pray palagi tayo  God bless you all
187,E56W-5xVOss,Sabayan lang pagdarasal at tamang kaalaman.
188,SEHcakm-fAc,"Levels of lockdown/quarantine in the Philippines based on how strict it is:
6. EECQ - extreme/extensive enhanced community quarantine
5. ECQ - enhanced community quarantine
        a. LECQ - localized enhanced community quarantine - is only done on small areas of the city.
4. MECQ- modified enhanced community quarantine
3. GCQ - general community quarantine
2. MGCQ - modified general community quarantine
1. New Normal"
189,SEHcakm-fAc,I would like to use some parts of this news for my video presentation.. Thank you! God bless.
190,SEHcakm-fAc,Is it timely?
191,SEHcakm-fAc,"In other words, we've lost the game when we're almost complete and back to zero."
192,SEHcakm-fAc,May God bless 🙏
193,SEHcakm-fAc,"ADVICE: If you have covid and is having a hard time breathing. Do a ""Belly Breathing"" - the most efficient way to breathe (you can search it up online). This is exactly what I did when I was slowly losing air to breathe. I was having a hard time inhaling through my nose so I used my mouth. Your belly should come outward as you take in air. As you exhale, your stomach will come back in. If it's hard to breathe through your nose then use your mouth. If this makes your mouth dry then try to have a glass of water and maybe a little bucket beside you where you can rinse your mouth from time to time. If it's hard to breathe when you lay down then just sit. You need to practice until your body gets use to it. Put your hand in your stomach so you can monitor your breathing. ( I tried the one where you hold your breath for a couple of times and cough at the last try but it didn't work for me. It made it even more hard for me to breathe.)"
194,SEHcakm-fAc,"Success is dependent on the action or steps you take to achieve it. Show me a man who doesn't have an investment and I will tell you how soon he'll go broke. Investment is building a safe haven for the future: with the right choice of investment that has at least 1% minimum risk and with an Expert guidance, profit and interest should be 💯 guaranteed."
195,SEHcakm-fAc,Nice to know more about our covid situation in the phil.
196,SEHcakm-fAc,"Successful people don't become that way overnight. What most people see at a glance-wealth, a great career, purpose is the result of hard work and hustle over time"
197,SEHcakm-fAc,Something shady is going on... again
198,NQeI1CRCqeo,"Thank you WHO for letting it be known that you have reopened the circus! But most of all thank you for giving the name, which was still missing, to the classic and usual 'seasonal flu'!"
199,NQeI1CRCqeo,"Money, Money again in their pockets. STOP BELIEVING THE LIES. DO NOT CONSENT. DO NOT COMPLY. DO NOT BELEIVE THEIR LIES"
200,NQeI1CRCqeo,Yes. Interest as in self-interest.
201,NQeI1CRCqeo,Enough already. Stop listening to WHO.
202,NQeI1CRCqeo,Business is BACK !!!!
203,NQeI1CRCqeo,variant parang flavor lang.😂🤣
204,NQeI1CRCqeo,LUCRATIVE BUSINESS IS STARTING.
205,NQeI1CRCqeo,Nakikisakay na naman kayo.
206,NQeI1CRCqeo,kalokohan para  tusok ulit
207,NQeI1CRCqeo,I don't trust the stupidity of science.
208,Fd3HcncV6Zk,"Condolence to people of Philippines from Somalia. 
Filipino's are good people and generous as well."
209,Fd3HcncV6Zk,My Prayers For The Philippines
210,Fd3HcncV6Zk,Be strong my brothers. Maphilindo will survive this pandemic! 🇮🇩🇵🇭🇲🇾
211,Fd3HcncV6Zk,"Hope the government learns to appreciate their nurses and raise their pay, Filipino Nurse's are one of the best in the world!"
212,Fd3HcncV6Zk,"The covid surge here in the Philippines is happening only in the National Capital Region, not in the entire country."
213,Fd3HcncV6Zk,Trust in God Only.
214,Fd3HcncV6Zk,only the capital region is strugling not the whole nation
215,Fd3HcncV6Zk,"Poor souls, being forced to use both vizor and mouth diaper. 😢"
216,Fd3HcncV6Zk,"I disagree, Doc. Vaccination is just ONE way to stop the pandemic. Don't forget to practice social distancing, proper hygiene and contact tracing."
217,Fd3HcncV6Zk,Well at least Dutarte has treated this as a health problem & didn't decide as with the Health Problem of drug abuse to just Cure anyone involved with a Bullet & not a Magic one just a plain old Bullet they still Die though & has it helped with the drug problem or pushed it further underground & made dealers etc more prone to carry weapons?
218,1psSvU1km0I,"As a foreigner who have lived in Ph for 4 years, I observe that: Wealth gap is a big problem in the Philippines; Many Filipinos have low income while the price of everything is too high."
219,1psSvU1km0I,Family planning is one of the main key to prevent poverty.
220,1psSvU1km0I,I'm from Phillipines neighbouring country. Seeing many Filipinos living in poverty makes me sad. Many Filipinos come to our country to get a better life but sadly our government cannot do anything about them since they are taking care of their own people. I hope Phillipines poverty rate may drop
221,1psSvU1km0I,The irony is that those in the poverty are the one who lacks family planning. You’ll notice they are the one with the huge family members.
222,1psSvU1km0I,"As a Filipino myself. One of the weakest spots of my countrymen is that we are guilible, easily manipulated and are being exploited due to lack of education. Poverty is the driving force of these corruptions because they can control the poor by providing aid to them with malicious intent. Disinformation tru social media has led to many people electing skewed and incompetent politicians. As a result, it cascaded into substandard solutions and short term provisions which aggravated the poor even more. 

EDUCATION is a lengthy investment but I believe it will put an end to the never ending cycle of ignorance and the people being exploited by it."
223,1psSvU1km0I,its so hard too find jobs now in the PH... I'm Bachelor's degree holder and have different skill experience in many aspects but still they hire there relatives and friends in the company even they are not fully qualified instead of the one who is qualified...
224,1psSvU1km0I,"It’s not just a lack of family planning…

It’s a matter of *communication barrier* between the educated and those in poverty. We have different values, different ideals, different ways of speaking.
And WE ALWAYS FORGET THAT.

Say if I’m poor, I wouldn’t understanding family planning words like lower costs, investments, regulations, etc.
Tell me instead that “Having kids is like raising utang,” THEN I’LL UNDERSTAND. (Could use some work though)
It makes me sad that it took me years to understand this…
And it makes me sadder that the government and people are not fully aware of this…"
225,1psSvU1km0I,A bachelors degree is not even enough to get a huge pay in the philippines. How much more the people who cant afford education and just finding jobs to survive.
226,1psSvU1km0I,Praying that the Philippines can overcome many of its problem and become a country of just for rich and for poor someday.
