,video_id,comment
184,SEHcakm-fAc,"Success is dependent on the action or steps you take to achieve it. Show me a man who doesn't have an investment and I will tell you how soon he'll go broke. Investment is building a safe haven for the future: with the right choice of investment that has at least 1% minimum risk and with an Expert guidance, profit and interest should be 💯 guaranteed."
185,SEHcakm-fAc,Nice to know more about our covid situation in the phil.
186,SEHcakm-fAc,"While Manila is in ECQ, our political leaders are   debating whether rice porridge is essential or not 🤣🤣🤣🤣😂😂😂😂"
187,SEHcakm-fAc,Wow...thank u sa updatep
188,1psSvU1km0I,"As a foreigner who have lived in Ph for 4 years, I observe that: Wealth gap is a big problem in the Philippines; Many Filipinos have low income while the price of everything is too high."
189,1psSvU1km0I,Family planning is one of the main key to prevent poverty.
190,1psSvU1km0I,The irony is that those in the poverty are the one who lacks family planning. You’ll notice they are the one with the huge family members.
191,1psSvU1km0I,I'm from Phillipines neighbouring country. Seeing many Filipinos living in poverty makes me sad. Many Filipinos come to our country to get a better life but sadly our government cannot do anything about them since they are taking care of their own people. I hope Phillipines poverty rate may drop
192,1psSvU1km0I,"filipinos like to laugh about china, now look whos poorer, this world doesn't need people to insult others with their own nationalistic ideas."
193,1psSvU1km0I,"As a Filipino myself. One of the weakest spots of my countrymen is that we are guilible, easily manipulated and are being exploited due to lack of education. Poverty is the driving force of these corruptions because they can control the poor by providing aid to them with malicious intent. Disinformation tru social media has led to many people electing skewed and incompetent politicians. As a result, it cascaded into substandard solutions and short term provisions which aggravated the poor even more. 

EDUCATION is a lengthy investment but I believe it will put an end to the never ending cycle of ignorance and the people being exploited by it."
194,1psSvU1km0I,Praying that the Philippines can overcome many of its problem and become a country of just for rich and for poor someday.
195,1psSvU1km0I,The Philippines has a lot of potential if the right decisions are made.
196,1psSvU1km0I,its so hard too find jobs now in the PH... I'm Bachelor's degree holder and have different skill experience in many aspects but still they hire there relatives and friends in the company even they are not fully qualified instead of the one who is qualified...
197,1psSvU1km0I,India is same but 10x times large and worse than Phillipines
198,PP3Yu-ro1tA,"Death rate is much lower. Vaccinated cases are mild. No need to raise Alert Level or restrict businesses. Govt should pay nurses and subsidize more Covid beds, cancel military procurement and operations while concentrating on healthcare and vaccination."
199,PP3Yu-ro1tA,"It doesnt say which variant pero karamihan dyan malamang omnicron which is mild lang naman. Dont despair and dont spread panic, keep healthy lang."
200,PP3Yu-ro1tA,Na labas na ang 5 trillion budget hehe Kupit season 3 nagsimula na. Magic magic ang testing haha
201,PP3Yu-ro1tA,"LAHAT BA TLGA YAN NATEST AND POSITIVE?OR IN CLASSIFY LNG NILA AS POSITIVE UNG IBA DAHIL NAGPAKITA NG SYMPTOMS?DON'T PUT TOO MUCH EXAGGERATION ON NEWS,PAG NAGPANIC UNG MGA TAO BUBUWELTAHAN NYO NG WAG MAGPANIC,JUSKO.KAYO DIN PUNOT DULO NG PAGKALITO AT PANIC NG MGA TAO.KAYA WALA NA NANINIWALA SA NEWS E.NAWAWALAN N NG CREDIBILITY ANG MEDIA KAGAGAWAN NYO DIN.MAS MAIGI PA NGA NA UNG BALITA DIRECT NA MISMO SA GOBYERNO E PRA WALA NG PALIGUY-LIGUY AT WALA NG DAGDAG BAWAS TO EXAGGERATE THE NEWS."
202,PP3Yu-ro1tA,Covid business is booming in the Philippines 😂🤑💲🤑💲
203,PP3Yu-ro1tA,"If it's so scary, why is nobody dying from omicron?"
204,PP3Yu-ro1tA,Nothing to worry about this figure for as long as no case of death happen to any vaccinated individuals. I am just wondering why government is so alarmed by this development of covid cases! Would you now suggest again for another kind of vaccine at the expense of government money so politicians and profit oriented individuals  could amass more wealth?
205,PP3Yu-ro1tA,Marami nagka cases sa metro Manila ay mga vaccinated kasi 90% fully vaccinated nila. Pag 52% positivity rate nila ibig sabihin halos karamihan nagka covid ay bakunado. So sila ang nagpa laganap ng virus sa metro Manila mga bakunado. Dapat cla ang huwag palabasin kasi sila ang carrier.
206,PP3Yu-ro1tA,Declare alert level 4 before it gets worst. This omicron variant has exceeded the delta variant and spreading like wildfire. Limit people movement and declare lock downs in places where incidence are high. Learn from what happened before and make drastic and decisive actions before it spreads further
207,PP3Yu-ro1tA,Its not the real numbers no country can declare the exact number of  cases .
208,NQeI1CRCqeo,"Thank you WHO for letting it be known that you have reopened the circus! But most of all thank you for giving the name, which was still missing, to the classic and usual 'seasonal flu'!"
209,NQeI1CRCqeo,"Money, Money again in their pockets. STOP BELIEVING THE LIES. DO NOT CONSENT. DO NOT COMPLY. DO NOT BELEIVE THEIR LIES"
210,NQeI1CRCqeo,Yes. Interest as in self-interest.
211,NQeI1CRCqeo,variant parang flavor lang.😂🤣
212,NQeI1CRCqeo,Nakikisakay na naman kayo.
213,NQeI1CRCqeo,Business is BACK !!!!
214,NQeI1CRCqeo,"Hahaha new business is coming to our country, so let's get ready and wear a facemask for their new business 😅"
215,NQeI1CRCqeo,Enough already. Stop listening to WHO.
216,NQeI1CRCqeo,LUCRATIVE BUSINESS IS STARTING.
217,NQeI1CRCqeo,kalokohan para  tusok ulit
218,RhDHGgo4yZg,"Watching this makes me so grateful that I thought it my duty to help. For the past six months, I have been sending money to a family of seven. I am not a rich man but I thought I must do something to help. So I have been sending $125 pcm. I know this will be enough vegetables and rice to see them through. It will save them from starvation."
219,RhDHGgo4yZg,This is so sad and heartbreaking 🥺😢😔
220,RhDHGgo4yZg,This is so sad and to think that I always say I'm starving when I am provided with so much food. I feel ashamed
