,video_id,rank
69,W7n2FoRinVk,0.4920420931670094
70,T2JkwAZ8KY8,0.4920420931670094
71,HGIigL_Yj78,0.4920420931670094
72,PP3Yu-ro1tA,0.4920420931670094
73,lqbQhDHBuNQ,0.4920420931670094
74,Bo24jIb7GA8,0.4920420931670094
75,xWV_GI9hq5U,0.4847481410881226
76,FJEMcVK0MWI,0.481371346551095
77,y4qaoHc2ezk,0.478887353281091
78,Ji47WRv2tQE,0.4735334116194766
79,o1kPskxFkQ8,0.472540659981907
80,yBNSwAVSei8,0.472540659981907
81,ENk_QRA2XsY,0.4688484970302348
82,liEUC1_l8e8,0.4678751783592123
83,gpj04Vlw5tY,0.4678751783592123
84,2fRQ8OsqOLs,0.4657755140677024
85,MWmIqdwy4Ww,0.4634680270592147
86,oy0wHScCPds,0.4634680270592147
87,3szV83EglwU,0.4634680270592147
88,ibWFsmcnefk,0.4634680270592147
89,UahI0F2ap0Y,0.4624564271415382
90,KzCjAetb3_I,0.4613881074536383
91,PbgCsTxBerQ,0.4608369859079439
92,SWAGgKa2mrY,0.4608369859079439
93,Xjw3N8MFmA0,0.4608369859079439
94,jEINZXA_ujo,0.4608369859079439
95,sEjN7muHOLc,0.4608369859079439
96,aw59h2FNMIQ,0.4608369859079439
97,-qFcO_onBdA,0.4608369859079439
98,8dTelszbObM,0.4608369859079439
99,C-iuGrZR2pQ,0.4608369859079439
100,2T3yZ6lNRDg,0.4608369859079439
101,iOnxb9jrY40,0.4608369859079439
102,-n9Ks3VTub4,0.4608369859079439
103,lbK7UjoLr8o,0.4608369859079439
104,kn6DKdInYXk,0.4608369859079439
105,olvSeDFEgUU,0.4608369859079439
106,3ZXR2eARmuQ,0.4608369859079439
107,iOE6rAY8l-k,0.4608369859079439
108,7SKGXkZKjV8,0.4599115751040195
109,SEHcakm-fAc,0.4599115751040195
110,HLYSlKY6Ww4,0.4562571833856749
111,zhBdbLj5y6A,0.4560753815604503
112,81Fj00CFmJM,0.4560753815604503
113,MVCum6K7cZo,0.4560753815604503
114,c1oU8U05puY,0.4540130445455405
115,LzymJ2xZhho,0.4540130445455405
116,E56W-5xVOss,0.4540130445455405
117,6zkba0hNiE8,0.4540130445455405
118,e0fN7HxkIUc,0.4540130445455405
119,RBOtpAfaeo4,0.4540130445455405
120,sH_YoV-NA6s,0.4530825699534181
121,EsW0ye2wjUQ,0.4530825699534181
122,j3E3NF9nk44,0.4504743822920989
123,9ehc2TyH2ak,0.4476888783859104
124,GT638K0aj6I,0.4476888783859104
125,oIYI9Ql8p20,0.4476888783859104
126,MmyIvf7bEGc,0.4476888783859104
127,sYI97jv-pZg,0.4476888783859104
128,oChS6LbuluU,0.4476888783859104
129,29LXKUT0eMY,0.4476888783859104
130,Yb4Ja62zJrY,0.4476888783859104
131,q_RqD3m217Y,0.4476888783859104
132,SLrKdYsNbSo,0.4476888783859104
133,pMUumjHY3tw,0.4476888783859104
134,CtUXVVsYuCc,0.4476888783859104
135,RoBc8unztLs,0.4476888783859104
136,O06AlL8nONo,0.4476888783859104
137,I4WXmX_6Zds,0.4476888783859104
138,wKXSJf2Lf6I,0.4428087711883842
139,Mxf8uGFcqSE,0.4407868117494797
140,05JLyd58R-w,0.4407868117494797
141,ZBwt4zV7nbs,0.4407868117494797
142,3YFpjgIQqEo,0.4407868117494797
143,CEIrzjA8euQ,0.4407868117494797
144,P9CI_HWT0Qo,0.4407868117494797
145,I_GZCbHrjNY,0.4331973844334164
146,dIsaz_XlmTw,0.4264004909081754
147,cshl1Gzj2Z0,0.4264004909081754
148,WoplbWxNnKM,0.4264004909081754
149,hlh47Rfs6ZY,0.4264004909081754
150,E8Drx2Sur_M,0.4264004909081754
151,ETMwYGc3kt4,0.4264004909081754
152,-b0EuuMvvy8,0.4264004909081754
153,57wz3HuIVLA,0.4257309050985809
154,ks74TLQjHWw,0.4213017003398335
155,6DBFwIlT4fg,0.42062464703055
156,rFDK10oplxA,0.4199799738406023
157,xqz1KueuzAM,0.4199799738406023
158,OiH0OA54n3w,0.4193407875013915
159,CM_3Vn3ksr8,0.4193407875013915
160,g_6Rj6cPfOs,0.4193407875013915
161,MDgNpNsxPBA,0.4193407875013915
162,lLKhWNWAUIU,0.4193407875013915
163,tq7FyWSGaD4,0.4191379048675958
164,jIsXjk3TgkU,0.4167922540273095
165,OB0qJwk5yA8,0.4167922540273095
166,MJfGRmF0pMc,0.4167922540273095
167,NXc44RuolII,0.4167922540273095
168,ZBO3c3ko0eg,0.4167922540273095
169,UWMmesK08TU,0.4167922540273095
170,bA75EnrWM8k,0.4167922540273095
171,LtW0cTMWdbY,0.4167922540273095
172,JT1R95tG9jg,0.4167922540273095
173,_DM5L8uu1Do,0.4115825854423441
174,Jk_fIlDznwI,0.4115825854423441
175,MvNEP33fohQ,0.409784696266565
176,LnLA__UFi6c,0.4096471747838193
177,27swtQcmfuI,0.4096471747838193
178,Wjj__vIdew0,0.4096471747838193
179,_quGokF8G0o,0.4096471747838193
180,bJYGvO6V67A,0.4091771104048623
181,NQeI1CRCqeo,0.4091771104048623
182,jQusLZgOYac,0.4091771104048623
183,GUVKWAEO_hY,0.37247079374906
184,glahrwdA2Co,0.3698792557448116
185,MQ5aYS4YFlQ,0.3685170984106912
186,nTUWK8vufOk,0.3685170984106912
187,254GdlKEz5I,0.3685170984106912
188,N9OQbW0YOLU,0.3685170984106912
189,RhDHGgo4yZg,0.3685170984106912
190,FgFZgZcwUE4,0.3100449879372139
191,VpyMHOAJ2qc,0.3100449879372139
192,r6pVw9jYkgs,0.2357016368388897
193,M7qPgEDk2JY,0.0
