,video_id,video_title,description,video_dop,view_count,like_count,comment_count,channel_id,channel_name,channel_dop,sub_count,total_videos
20,MQ5aYS4YFlQ,COVID-19 In Philippines: The Starving Urban Poor. What Went Wrong? | Insight | Poverty In Asia,"The people in the Philippines are suffering from one of the toughest and longest lockdowns in the world. As the government struggles to deal with the spread of the COVID-19 outbreak, the ultra-strict quarantine and social distancing measures which have now stretched to more than half a year, have left the economy on its knees. The move has also left millions of people jobless and hungry. The dire situation has now pushed millions of people to the brink of starvation. Why did the pandemic hit the poorest of poor so hard? With the Philippine economy slipping into its worst recession in decades, can the poor pull themselves out from the crushing poverty? Will their cries for help be heard? 

For more great INSIGHT into the top issues affecting Asia: https://www.youtube.com/playlist?list=PLkMf14VQEvTaHr6oTqYbWqKOsmcveuhca

==========================
ABOUT THE SHOW: Insight investigates and analyses topical issues that impact Asia and the rest of the world. 
==========================
#CNAInsider #CNAInsiderInvestigates #Insight #Philippines #COVID19

For more, SUBSCRIBE to CNA INSIDER! 
https://cna.asia/insideryoutubesub

Follow CNA INSIDER on:
Instagram: https://www.instagram.com/cnainsider/
Facebook: https://www.facebook.com/cnainsider/
Website: https://cna.asia/cnainsider",2020-09-16,1332858,12856,6503,UC_Lnb8ZHqqgLbp-7hltuT9w,CNA Insider,2014-03-12,1630000,4178
21,E5F3xA_zkFc,Manila Lockdown: One of the longest COVID lockdowns in the world | Witness,"In March 2020, Philippine President Rodrigo Duterte imposed a strict lockdown in the capital, Manila, and surrounding areas.

For Lito, his family, and millions of other urban slum dwellers across the city, a hard lockdown means no work. No work means no food. Hungry citizens take to the streets in protest.

The president orders the police and military to shoot anyone making trouble. Curfews are imposed and arrests are made. Aid arrives but it is not enough.

As the restrictions continue throughout 2020, Lito navigates a daily struggle to save his family - from hunger and the pandemic.",2021-10-19,35477,371,168,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,12800000,111332
22,SEHcakm-fAc,Coronavirus Update: Philippines announces strict COVID-19 lockdown in and around Manila,"The COVID -19 cases surging in Manila. The Philipines has ordered more than 24 million people in and around Manila into complete Coronavirus lockdown.

#Manila #Philippines #CoronavirusUpdate

About Channel: 

WION -The World is One News, examines global issues with in-depth analysis. We provide much more than the news of the day. Our aim to empower people to explore their world. With our Global headquarters in New Delhi, we bring you news on the hour, by the hour. We deliver information that is not biased. We are journalists who are neutral to the core and non-partisan when it comes to the politics of the world. People are tired of biased reportage and we stand for a globalised united world. So for us the World is truly One.
 
Please keep discussions on this channel clean and respectful and refrain from using racist or sexist slurs as well as personal insults.

Subscribe to our channel at https://goo.gl/JfY3NI
Check out our website: http://www.wionews.com
Connect with us on our social media handles:
Facebook: https://www.facebook.com/WIONews
Twitter: https://twitter.com/WIONews

Follow us on Google News for latest updates

Zee News:- https://bit.ly/2Ac5G60
Zee Bussiness:- https://bit.ly/36vI2xa
DNA India:- https://bit.ly/2ZDuLRY
WION: https://bit.ly/3gnDb5J
Zee News Apps : https://bit.ly/ZeeNewsApps",2021-03-28,240186,973,390,UC_gUM8rL-Lrg6O3adPW9K1g,WION,2016-05-19,8480000,136549
23,qERZgLv3MKg,Philippines president threatens to &#39;shoot dead&#39; coronavirus lockdown troublemakers,"The Philippine president has threatened to order law enforcers to shoot dead troublemakers and stop food and cash aid if people resort to riots and defy a lockdown imposed on millions to fight the coronavirus outbreak.

Keep up to date with the latest coronavirus developments: https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-uk-cases-live-updates-deaths-latest-nhs-tests/

Get the latest headlines: https://www.telegraph.co.uk/


Telegraph.co.uk and YouTube.com/TelegraphTV are websites of The Telegraph, the UK's best-selling quality daily newspaper providing news and analysis on UK and world events, business, sport, lifestyle and culture.",2020-04-02,495039,3300,0,UCPgLNge0xqQHWM5B5EFH9Cg,The Telegraph,2006-11-19,5290000,33040
24,RhDHGgo4yZg,Starving in Philippines&#39; Coronavirus Lockdown: A 16-Year-Old&#39;s Story,"The Philippines is undergoing one of the longest city lockdowns in the world. President Rodrigo Duterte first announced the lockdown on March 16 2020, which has been extended on multiple occasions. 
 
It’s estimated that over 10 million Filipinos lost their jobs and livelihoods to the pandemic. Many are starving, especially those living in slums. 
 
16-year-old Leia lives with her mother, 23 other siblings, nieces and nephews in a slum at Tondo, Manila. In order to feed herself and her family, she breaks quarantine restrictions to look for food scraps and leftover produce in markets. 
 
While community initiatives have tried to help the urban poor, donations are quickly drying up in this extended six-month lockdown. 
 

WATCH the full #Insight episode on COVID-19 In Philippines: The Starving Urban Poor: https://youtu.be/MQ5aYS4YFlQ  
 
ALSO WATCH:
How Are Developing Countries Fighting COVID-19?: https://youtu.be/peqJF0vdLFI 
Crisis In Bali's Paradise: The COVID-19 Impact: https://youtu.be/MyDu0MjWrHM 
For more, SUBSCRIBE to CNA INSIDER! 
https://cna.asia/insideryoutubesub

Follow CNA INSIDER on:
Instagram: https://www.instagram.com/cnainsider/
Facebook: https://www.facebook.com/cnainsider/
Website: https://cna.asia/cnainsider",2020-09-18,193696,2032,815,UC_Lnb8ZHqqgLbp-7hltuT9w,CNA Insider,2014-03-12,1630000,4178
25,E56W-5xVOss,Banta ng COVID 19 | Rated K,"""Rated K"" breaks down the COVID-19 cases in the Philippines, and dissects the guidelines on the 30-day community quarantine in Metro Manila.

UP-NIH Philippine Genome Center deputy executive director Dr. Raul V. Destura presents the features of the locally developed testing kit for COVID-19. 

To watch more Rated K videos click the link below:
http://bit.ly/RatedK2020

To watch SOCO videos, click here:
http://bit.ly/SOCO2020

For more Matanglawin videos click here:
http://bit.ly/Matanglawin2020

Subscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews

Visit our website at http://news.abs-cbn.com
Facebook: https://www.facebook.com/abscbnNEWS
Twitter: https://twitter.com/abscbnnews
Instagram: https://www.instagram.com/abscbnnews

#RatedK
#PangRatedKYan
#COVID19",2020-03-15,1517661,10485,946,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15800000,221481
26,1psSvU1km0I,"Covid pandemic worsens poverty in the Philippines, leaving millions more impoverished","Subscribe to our YouTube channel for free here: 
https://sc.mp/subscribe-youtube

About 2.3 million more people in the Philippines have been pushed into poverty between 2018 and 2021, largely due to the economic downturn caused by the Covid-19 pandemic, according to the country’s statistics agency. Recently inaugurated President Ferdinand Marcos Jnr aims to slash the poverty rate to nine per cent by 2028 by focusing on fully reopening the economy, investing in human capital and social protection, and transforming production sectors to generate more quality jobs and competitive products.

Support us:
https://subscribe.scmp.com

Follow us on:
Website:  https://www.scmp.com
Facebook:  https://facebook.com/scmp
Twitter:  https://twitter.com/scmpnews
Instagram:  https://instagram.com/scmpnews
Linkedin:  https://www.linkedin.com/company/south-china-morning-post/

#scmp #Asia #Poverty",2022-08-17,77501,1297,705,UC4SUWizzKc1tptprBkWjX2Q,South China Morning Post,2007-01-18,3820000,17018
27,oChS6LbuluU,DOH records new rise in COVID-19 infections | ANC,"The World Tonight: Filipinos are urged to mask up as the start of the holiday season sees a rise in the Philippines’ COVID-19 cases.

For more ANC Interviews, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU4AT2G3LWF27_RErcz0GVd9

For more The World Tonight videos, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU4SNACPFOkOj9LsAXWTFwqT

For more ANC Highlights videos, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU4cKXctfaRZsLEHahqOc9dQ

Subscribe to the ANC YouTube channel!
https://www.youtube.com/user/ANCalerts

Visit our website at https://news.abs-cbn.com/anc
Facebook: https://www.facebook.com/ancalerts
Twitter: https://twitter.com/ancalerts

#ANCNews
#ANCHighlights
#TheWorldTonight",2023-12-12,2442,19,10,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1550000,72306
28,PP3Yu-ro1tA,"Philippines tallies 33,169 new COVID-19 cases, highest since pandemic began","Subscribe: https://www.youtube.com/@Rappler/

More videos on Rappler: https://www.rappler.com/video The COVID-19 surge in the Philippines takes a turn for the worse as the health department on Monday, January 10, reports 33,169 new infections, the highest single-day tally since the pandemic began.

Full story: https://www.rappler.com/nation/coronavirus-cases-philippines-january-10-2021/ Follow Rappler for the latest news in the Philippines and around the world. 

Support independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/",2022-01-10,130350,257,185,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1980000,50576
29,sdsz-t540WI,Millions more unemployed in the Philippines amid COVID-19 lockdown,"More than 2.5 million Filipinos have lost their jobs during the two-month coronavirus lockdown in the country.
And millions more could be out of work by the end of the year.
Some have found odd jobs to get by but others have been forced to beg for food.
Al Jazeera's Jamela Alindogan reports from Manila.

- Subscribe to our channel: http://aje.io/AJSubscribe 
- Follow us on Twitter: https://twitter.com/AJEnglish 
- Find us on Facebook: https://www.facebook.com/aljazeera 
- Check our website: https://www.aljazeera.com/

#Philippines #AlJazeeraEnglish #lockdown",2020-05-26,141355,1335,435,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,12800000,111332
30,liEUC1_l8e8,"Philippines’ Duterte threatens citizens who refuse COVID-19 vaccine with jail, shots meant for pigs","Philippines' President Rodrigo Duterte is threatening to jail any citizen who refuses to get a COVID-19 vaccine as the country grapples with low vaccination rates and one of the worst coronavirus outbreaks in Asia.

""You choose, vaccine or I will have you jailed,"" Duterte said in a televised address on Monday.

""You get vaccinated, or I will order all the village heads to have a tally of all the people who refuse to get vaccinated. Because if not I will inject them with Ivermectin which is intended for pigs,"" Duterte added.

Duterte's remarks contradict those of his health officials who have said that while people are urged to receive the COVID-19 vaccine, it was voluntary.

Many residents in Manila were displeased with the threat, saying it was wrong and harsh to force those who choose not to get vaccinated.

Read more: https://globalnews.ca/news/7969999/philippines-duterte-covid-19-vaccine-jail/
Subscribe to Global News Channel HERE: http://bit.ly/20fcXDc
Like Global News on Facebook HERE: http://bit.ly/255GMJQ
Follow Global News on Twitter HERE: http://bit.ly/1Toz8mt
Follow Global News on Instagram HERE: https://bit.ly/2QZaZIB
#GlobalNews",2021-06-22,91317,545,1312,UChLtXXpo4Ge1ReTEboVvTDg,Global News,2009-11-04,4120000,37990
31,NQeI1CRCqeo,WHO declares COVID variant ‘JN.1’ as variant of interest,"The World Health Organisation marks a coronavirus strain as a variant of interest.


Subscribe to our official YouTube channel, https://bit.ly/2ImmXOi
Be the first to know about the latest updates on local and global issues, news and current affairs, 911-UNTV Rescue and public services.

We Serve the People. We Give Glory To God!
#UNTV #UNTVNewsandRescue 

For updates, visit: https://www.untvweb.com/news/

Check out our official social media accounts:
https://www.facebook.com/UNTVNewsRescue
https://www.twitter.com/untvnewsrescue
https://www.youtube.com/untvnewsandrescue
https://www.tiktok.com/@untvnewsandrescue/
Instagram account - @untvnewsrescue

Feel free to share but do not re-upload.",2023-12-20,40265,353,165,UC3XaG-7UVi2vD8ZZEMNnnpw,UNTV News and Rescue,2014-05-30,3820000,96931
32,CM_3Vn3ksr8,"Philippines COVID 19 cases breach 15,000 mark as deaths exceed 900","The number of confirmed coronavirus disease 2019 (COVID-19) patients in the Philippines has reached 15,049, as the Department of Health (DOH) reported 380 new cases as of 4 p.m. on Wednesday. 

Visit us at https://www.inquirer.net
Facebook: https://facebook.com/inquirerdotnet
Twitter: https://twitter.com/inquirerdotnet",2020-05-27,120784,381,0,UCvRAX-ujvZ0eTMLGG2vki9w,INQUIRER.net,2012-03-15,1650000,34884
