,channel_id,channel_name,LinkedIn,Wiki,Website,Twitter,Facebook
27,UCm7lHFkt2yB_WzL67aruVBQ,Hindustan Times,nan,https://en.wikipedia.org/wiki/Hindustan_Times,hindustantimes.com,twitter.com/htTweets,facebook.com/hindustantimes
28,UCsAueyuPjaPGcSfR3bIBPUg,Philstar News,nan,nan,philstar.com,twitter.com/PhilstarNews,facebook.com/philstarnews
29,UC2-_WWPT_124iN6jiym4fOw,Asian Boss,linkedin.com/company/asian-boss,https://en.wikipedia.org/wiki/Asian_Boss,asianboss.io,twitter.com/asianbossmedia,facebook.com/asianboss
30,UCXTuTQZarVcFR_fgQXvsLpw,Gulf News,https://www.linkedin.com/company/gulf-news,https://en.wikipedia.org/wiki/Gulf_News,gulfnews.com/videos,twitter.com/GulfnewsTv,nan
31,UCXV-Jt3UPJPstvLVx6A1Z7Q,Kristypata,nan,nan,nan,https://twitter.com/kristypataa,nan
32,UChirEOpgFCupRAk5etXqPaA,Bloomberg Quicktake,nan,nan,nan,https://twitter.com/quicktake,https://www.facebook.com/quicktake
33,UCHeFV2atoLtgdKH4iu29orA,Delightful Travellers,nan,nan,delightfultravellers.com,https://www.twitter.com/deltravellers,facebook.com/delightfultravellers
34,UC4pMugpCikfWueXEV7sr3Mw,Diseases Simplified,nan,nan,nan,nan,nan
35,UCqgTKnYIeu4DNXGN5fBCY9Q,Bongbong Marcos,nan,https://en.wikipedia.org/wiki/Bongbong_Marcos,pbbm.com.ph,twitter.com/bongbongmarcos,facebook.com/bongbongmarcos
36,UCNTTTRCsrNvKRW6ywNlIpaw,PIDS,nan,nan,pids.gov.ph,twitter.com/PIDS_PH,facebook.com/PIDS.PH
