,video_id,backlinks
99,wv8F4NLr4E0,108
100,x8UokctMePM,0
101,aEdGcej-6D0,384
102,2Qs6kdvprt0,16
103,kbPnF8Hvj0I,84
104,9scGFj7zp5w,81
105,aBswCrpLSao,35
106,1oUZlWmMQU4,0
107,KSAdNFhWFdE,41
108,H7FML0wzJ6A,395
109,wQmBsbt9blg,152
110,a34zpFaoBoM,127
111,ffRfIfGgjmw,86
112,S_tTgryABBU,27
113,L_P1nbNPH3M,49
114,wyt0jlbOPqA,6
115,_Jj8vne0ca0,132
116,7T6hu3OaLXI,3
117,VpVvPNLY6hg,32
118,W72zK9huR5g,7
119,W4gDfSNMRx4,104
120,sZAneAxW7j0,45
121,w_nOdZ-voak,2
122,qNoxt-I6MOY,92
123,QN_Tm_KScLo,1
124,wZBE5j2kIgY,23
125,CynzeRes7mY,48
126,jwvsrybklf8,243
127,B7FvF7DBI9s,1
128,K2zbN3AuHG8,100
129,8V-9LRLSzLg,4
130,htNfs-UeNvQ,0
131,6Wj_j9aLxF4,5
132,T8SsHlDVc58,36
133,6eW8LnVOo5Y,1
134,hXtzera0mkY,30
135,twYgwa3EZYQ,35
136,S3NV5taFoWc,11
137,Y58njT2oXfE,353
138,WTjGtfVmIbA,6
139,q2209nFlQLo,50
140,qcKIjwiQgok,32
141,sfju7EAukEs,7
142,6x1kiySrklU,1
143,G-06Z_9SBBI,10
144,RYj9JAKiP1o,8
145,JAT9NQ4WkE0,160
146,KYhx6K9BYY0,7
147,NgVXIBj905w,12
148,uRmSZuvdwBs,2
149,sPY92HDQwM0,0
150,km-ciyqmAus,112
151,O7ByJb7QQ9U,11399
152,W43Rgzge4Po,49
153,IQcmfxO-to0,1
154,wb6IiSUxpgw,93
155,Cj_Pr38vj8k,37
156,EhFbVjntcvg,22
157,jG8NpxLwU5k,0
158,exyQ724_2nk,121
159,sUE8N74opz0,13
160,1Q575bziwXQ,2
161,aoCf0yEO6U4,0
162,4vsEM90JSGI,10
163,kvmD7KJdpJA,2
164,8I8wuFrp7gI,97
165,gLUk8vVxCpQ,0
166,_ZGWcHgkSn0,5
167,jn2YeomB9N0,7
168,CaIi-3huRLE,238
169,7QNNClAYHFk,10
170,WM9rdc0fsgo,2
171,gCNeDWCI0vo,1973162
172,wznD7uCEcLk,27
173,wVYZFNCmrBI,8
174,E5iTUGLYFgg,0
175,0BasXaiHiiI,1484
176,8RVoPZPKxLY,40
177,nUfWTHbCS78,84
178,TJ2U-cjneNg,1
179,Tz7JJcO-rWw,35
180,1kYWII25cxM,8
181,bU2wYxJSZBI,5
182,ZfNbxVa3YLo,408
183,wg1unr6eNpQ,108
184,jG8Feqn6Z0E,843
185,XYn5t0tuuAk,149
186,Fo77sTGpngQ,392
187,rzoI6RUG1iQ,5
188,JN4mnVLP0rU,1050
189,nDtZGbNNbjo,21
