,channel_id,channel_name,channel_dop,sub_count,total_videos
60,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,2007-06-18,5050000,27235
61,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,2016-02-15,7350000,346
62,UCwHYp-o1OlEVnMRoXLoaaOA,Meaningful People,2020-03-04,214000,774
63,UCnQC_G5Xsjhp9fEJKuIcrSw,Ben Shapiro,2016-11-01,6800000,5631
64,UCqTa3sNT6SfiQ2DQK_kuWlA,Oneindia News,2014-01-29,1170000,50715
65,UCHDFNoOk8WOXtHo8DIc8efQ,Mohammed Hijab,2015-06-12,1180000,1127
66,UCFQgi22Ht00CpaOQLtvZx2A,ITV News,2006-10-06,1760000,18389
67,UCM6z9wqPxdRHjAC_Pjdp5yQ,Ayn Rand Institute,2007-03-28,139000,1850
68,UCUk0AvSMU5CJ0wUqJf9TX8g,Coleman Hughes,2019-10-17,176000,510
69,UCU63EiU7Y-8xcRntPIRVrzA,Unpacked,2011-03-03,232000,343
70,UCmGSJVG3mCRXVOP4yZrU1Dw,Johnny Harris,2011-06-08,4940000,328
71,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,2006-03-07,2770000,3285
72,UCAidhU356a0ej2MtFEylvBA,OnlyIAS Extended,2021-12-04,456000,1539
73,UCdZY83VtDv0WieDHLyXrlNQ,Dovahhatty,2013-08-24,201000,32
74,UCAuUUnT6oDeKwE6v1NGQxug,TED,2006-12-06,24100000,4631
75,UCrydVXgGelI6rEtOmKWAffg,WAS: Popular History,2020-03-11,50100,66
76,UCJjSDX-jUChzOEyok9XYRJQ,Jubilee,2010-01-30,8590000,1180
77,UCjjX7g9T83GQwp-OwUvoL4Q,Kranthi Vlogger,2016-11-24,1170000,752
78,UChDmf55WYF2keOb-khGk1iw,World Map,2011-09-30,109000,470
79,UC6WzPg6yxF9dQx2_O6R4lww,Nitish Rajput,2020-04-29,3820000,96
80,UCzb-6smlTg5UPirLdsdQ_cQ,Foil Arms and Hog,2008-10-26,942000,606
81,UCTjDhFuGXlhx9Us0gq0VK2w,Times Radio,2020-06-17,739000,8485
82,UCKQECjul8nw1KW_JzfBTP1A,KPRC 2 Click2Houston,2014-04-17,659000,75330
83,UCHd62-u_v4DvJ8TCFtpi4GA,Washington Post,2006-06-30,2330000,21234
84,UCeY0bbntWzzVIaj2z3QigXg,NBC News,2006-07-19,9730000,62091
85,UCoNUtq2hO0VBcwoXX0-f4vA,Jewish Voice for Peace,2006-08-10,13400,211
86,UCIHdDJ0tjn_3j-FS7s_X1kQ,Valuetainment,2012-11-10,5340000,3214
87,UCY6KjrDBN_tIRFT_QNqQbRQ,Madan Gowri,2013-12-05,7280000,2673
88,UChLtXXpo4Ge1ReTEboVvTDg,Global News,2009-11-04,4150000,38427
89,UCBoo_MALVZlUBmSsQAtChVA,Daily Jesus Devotional,2023-06-22,761000,277
90,UCPxMZIFE856tbTfdkdjzTSQ,BeerBiceps,2014-12-21,7000000,1250
91,UC3njZ48-FDxLleBYaP0SZIg,The Hindu,2011-04-16,1410000,4707
92,UCDpZr9QCE6ClX8S_CX8Gg4A,Encounter Books,2007-02-05,31300,48
93,UChWtJey46brNr7qHQpN6KLQ,The Wire,2015-07-20,5070000,9479
94,UCLpn_QJwfehfKuTt0orfYDw,הדרך הקלה,2015-01-17,77400,276
95,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2010-07-19,1460000,479
96,UCJg9wBPyKMNA5sRDnvzmkdg,LiveNOW from FOX,2014-01-14,3050000,18344
97,UC3oKOKlDjM93TKyKLSCOWSQ,alexplain,2012-11-08,630000,226
98,UCu4XcDBdnZkV6-5z2f16M0g,Real Stories,2015-02-16,6240000,1139
99,UC_Qcjmf7vL19BYW_bHYSfAg,Reality Explained,2022-08-03,266000,257
100,UCH7lEQtLPgyd_nLsCn_EOXg,Anurag Talks,2019-09-29,1000000,232
101,UCmouT0FDMQC8PH8CbQFdHUw,Today Unpacked,2022-11-03,5190,163
102,UCCEQKydMgEFIXA4XDshj0CA,Minutes Mystery,2017-01-30,4940000,465
103,UCgRCNbM4tBQ8GL-PYNiSwCQ,NB Show Telugu,2019-01-11,521000,807
104,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,2016-05-07,3440000,1133
105,UCuw0GgMlZlAsWvpI8PgCN8g,ENDEVR,2019-07-29,1030000,360
106,UCvm8V4Dwtz0fbPGbpk7RYAg,BBC News اردو,2007-09-05,2680000,9370
107,UCzLqOSZPtUKrmSEnlH4LAvw,Drishti IAS,2017-04-13,11400000,13771
108,UCtL5p5kTIgWA3bcskUccdyw,Media Education Foundation,2019-07-02,5550,259
109,UCKop7_gs7xq5tbrDDYuplhA,RJ Raunac,2015-03-20,3780000,582
110,UCatt7TBjfBkiJWx8khav_Gg,Piers Morgan Uncensored,2021-11-02,2430000,1275
111,UCchgIh8Tc4sTmBfnMQ5pDdg,Rick Steves' Europe,2006-03-05,1780000,1951
112,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,2006-06-12,7430000,45115
113,UCrdPiSPVW0rtRsI002BX8iw,Mojo Story,2017-04-20,1470000,19018
114,UCVSNOxehfALut52NbkfRBaA,Voice of America,2008-03-14,3200000,47008
