,channel_id,channel_name,channel_dop,sub_count,total_videos
104,UCgRCNbM4tBQ8GL-PYNiSwCQ,NB Show Telugu,2019-01-11,514000,800
105,UCzLqOSZPtUKrmSEnlH4LAvw,Drishti IAS,2017-04-13,11400000,13725
106,UCvm8V4Dwtz0fbPGbpk7RYAg,BBC News اردو,2007-09-05,2680000,9353
107,UCnQC_G5Xsjhp9fEJKuIcrSw,Ben Shapiro,2016-11-01,6790000,5605
108,UCVM1uxDwYNhIu3qQ0ejZtzQ,Sammy Obeid,2010-08-08,158000,666
109,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,2016-05-07,3430000,1127
110,UCy-XYfuiqPQNkdoezJrq-Cg,Tadhg Hickey,2011-10-16,53200,147
111,UCchgIh8Tc4sTmBfnMQ5pDdg,Rick Steves' Europe,2006-03-05,1780000,1951
112,UCCWv2HujFrmLKDofsanY_GQ,Andrew,2009-09-24,2810,7
113,UChcwi-ZnEFhOtHAPTroiOnw,JewishCatholic,2013-12-10,18500,1231
114,UCz4a7agVFr1TxU-mpAP8hkw,Soch by Mohak Mangal,2018-05-01,2960000,327
115,UCUo1RqYV8tGjV38sQ8S5p9A,HugoDécrypte - Grands formats,2021-04-23,1300000,130
116,UCxD03AhBg9LWQuJfijnzhhQ,BBC News Tamil,2015-01-29,2020000,14905
117,UCdbeep4P2J9JErLw5cG0GJA,Arun Surya Teja,2016-07-25,1720000,174
