,channel_id,channel_name,LinkedIn,Wiki,Website,Twitter,Facebook
75,UC6WzPg6yxF9dQx2_O6R4lww,Nitish Rajput,True,False,True,True,True
76,UC7lArlQ18UhSjXwO--aykhQ,Unraveling the Scriptures,False,False,False,False,False
77,UCrydVXgGelI6rEtOmKWAffg,WAS: Popular History,False,False,False,False,False
78,UChDmf55WYF2keOb-khGk1iw,World Map,False,False,False,False,False
79,UCKQECjul8nw1KW_JzfBTP1A,KPRC 2 Click2Houston,False,False,True,True,True
80,UCTjDhFuGXlhx9Us0gq0VK2w,Times Radio,False,False,True,True,True
81,UCHd62-u_v4DvJ8TCFtpi4GA,Washington Post,False,False,True,True,False
82,UCPxMZIFE856tbTfdkdjzTSQ,BeerBiceps,True,False,False,True,True
83,UCIHdDJ0tjn_3j-FS7s_X1kQ,Valuetainment,False,False,True,False,False
84,UCoNUtq2hO0VBcwoXX0-f4vA,Jewish Voice for Peace,False,False,True,False,False
85,UCU63EiU7Y-8xcRntPIRVrzA,Unpacked,False,False,True,True,True
86,UCKop7_gs7xq5tbrDDYuplhA,RJ Raunac,False,False,True,True,True
87,UC3njZ48-FDxLleBYaP0SZIg,The Hindu,False,False,True,True,True
88,UC3oKOKlDjM93TKyKLSCOWSQ,alexplain,False,False,False,False,True
89,UCwnKziETDbHJtx78nIkfYug,CaspianReport,False,False,False,True,True
90,UCLpn_QJwfehfKuTt0orfYDw,הדרך הקלה,False,False,False,False,True
91,UCDpZr9QCE6ClX8S_CX8Gg4A,Encounter Books,False,False,True,True,True
92,UCu4XcDBdnZkV6-5z2f16M0g,Real Stories,False,False,False,True,True
93,UCH7lEQtLPgyd_nLsCn_EOXg,Anurag Talks,False,False,False,False,True
94,UChLtXXpo4Ge1ReTEboVvTDg,Global News,False,False,True,True,True
95,UCatt7TBjfBkiJWx8khav_Gg,Piers Morgan Uncensored,False,False,True,True,True
96,UCCEQKydMgEFIXA4XDshj0CA,Minutes Mystery,False,False,False,True,True
97,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,False,False,False,True,True
98,UCtL5p5kTIgWA3bcskUccdyw,Media Education Foundation,False,False,True,True,True
99,UCuw0GgMlZlAsWvpI8PgCN8g,ENDEVR,False,False,False,False,True
100,UChWtJey46brNr7qHQpN6KLQ,The Wire,False,False,True,True,True
101,UCVSNOxehfALut52NbkfRBaA,Voice of America,False,False,False,True,True
102,UCrdPiSPVW0rtRsI002BX8iw,Mojo Story,False,False,True,True,False
103,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,False,False,False,True,True
104,UCgRCNbM4tBQ8GL-PYNiSwCQ,NB Show Telugu,False,False,False,False,True
105,UCzLqOSZPtUKrmSEnlH4LAvw,Drishti IAS,False,False,True,True,True
106,UCvm8V4Dwtz0fbPGbpk7RYAg,BBC News اردو,False,False,True,False,True
107,UCnQC_G5Xsjhp9fEJKuIcrSw,Ben Shapiro,False,False,False,True,True
108,UCVM1uxDwYNhIu3qQ0ejZtzQ,Sammy Obeid,False,False,True,True,True
109,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,False,False,True,True,True
110,UCy-XYfuiqPQNkdoezJrq-Cg,Tadhg Hickey,False,False,False,False,False
111,UCchgIh8Tc4sTmBfnMQ5pDdg,Rick Steves' Europe,False,False,True,True,True
112,UCCWv2HujFrmLKDofsanY_GQ,Andrew,False,False,False,False,False
113,UChcwi-ZnEFhOtHAPTroiOnw,JewishCatholic,False,False,False,False,False
114,UCz4a7agVFr1TxU-mpAP8hkw,Soch by Mohak Mangal,False,False,False,True,True
115,UCUo1RqYV8tGjV38sQ8S5p9A,HugoDécrypte - Grands formats,False,False,False,True,False
116,UCxD03AhBg9LWQuJfijnzhhQ,BBC News Tamil,False,False,True,True,True
117,UCdbeep4P2J9JErLw5cG0GJA,Arun Surya Teja,False,False,False,True,True
