,channel_id,vs,category
54,UCKQECjul8nw1KW_JzfBTP1A,0.17022308824311588,Not so Verifiable
55,UCu4XcDBdnZkV6-5z2f16M0g,0.16691324033613872,Not so Verifiable
56,UC_xWTNsx7zA2uI0ydQikViA,0.16412396539414473,Not so Verifiable
57,UCmGSJVG3mCRXVOP4yZrU1Dw,0.15875647441111926,Not so Verifiable
58,UCatt7TBjfBkiJWx8khav_Gg,0.15775775847044135,Not so Verifiable
59,UCJg9wBPyKMNA5sRDnvzmkdg,0.1542428903590457,Not so Verifiable
60,UCzb-6smlTg5UPirLdsdQ_cQ,0.1542428903590457,Not so Verifiable
61,UCzLqOSZPtUKrmSEnlH4LAvw,0.1542428903590457,Not so Verifiable
62,UCIRYBXDze5krPDzAEOxFGVA,0.15297112735232363,Not so Verifiable
63,UCrdPiSPVW0rtRsI002BX8iw,0.15174908621745245,Not so Verifiable
64,UCrC8mOqJQpoB7NuIMKIS6rQ,0.14865571186590515,Not so Verifiable
65,UC6WzPg6yxF9dQx2_O6R4lww,0.14865571186590515,Not so Verifiable
66,UCLfMmOriSyPbd5JhHpnj4Ng,0.14865571186590515,Not so Verifiable
67,UCU63EiU7Y-8xcRntPIRVrzA,0.14865571186590515,Not so Verifiable
68,UCYCVm1aN33HYdLs66DHw_ow,0.14865571186590515,Not so Verifiable
69,UCeUJFQ0D9qs6aVNyUt9fkeQ,0.14865571186590515,Not so Verifiable
70,UCPxMZIFE856tbTfdkdjzTSQ,0.14704033527834987,Not so Verifiable
71,UCY6KjrDBN_tIRFT_QNqQbRQ,0.14455504819429166,Not so Verifiable
72,UCuw0GgMlZlAsWvpI8PgCN8g,0.14455504819429166,Not so Verifiable
73,UCwnKziETDbHJtx78nIkfYug,0.14455504819429166,Not so Verifiable
74,UCQHRLH8RQIrdGWMhf5heWiA,0.14236484504096597,Not so Verifiable
75,UCWUA2W6LueNy9BSovivFVvQ,0.14236484504096597,Not so Verifiable
76,UCkS_HP3m9NXOgswVAKbMeJQ,0.14236484504096597,Not so Verifiable
77,UCJsUvAqDzczYv2UpFmu4PcA,0.14236484504096597,Not so Verifiable
78,UCwHYp-o1OlEVnMRoXLoaaOA,0.13754129543006396,Not so Verifiable
79,UC1pfsmDBnMQB8sOuQvmTvRQ,0.11553965327512042,Not so Verifiable
80,UCWQ9ZFFhEqUZ0r1IspnBm6Q,0.10471513559182728,Not so Verifiable
81,UC6wBro4B4pf9xnBh9Xi2zcQ,0.10471513559182728,Not so Verifiable
82,UC-CSyyi47VX1lD9zyeABW3w,0.10471513559182728,Not so Verifiable
83,UCX6b17PVsYBQ0ip5gyeme-Q,0.10471513559182728,Not so Verifiable
84,UCKop7_gs7xq5tbrDDYuplhA,0.0856220701152855,Not so Verifiable
85,UCMmaBzfCCwZ2KqaBJjkj0fw,0.0856220701152855,Not so Verifiable
86,UCA295QVkf9O1RQ8_-s3FVXg,0.0856220701152855,Not so Verifiable
87,UCHDFNoOk8WOXtHo8DIc8efQ,0.0856220701152855,Not so Verifiable
88,UCIHdDJ0tjn_3j-FS7s_X1kQ,0.0856220701152855,Not so Verifiable
89,UCAidhU356a0ej2MtFEylvBA,0.0776534364580426,Not so Verifiable
90,UCsDTy8jvHcwMvSZf_JGi-FA,0.0776534364580426,Not so Verifiable
91,UCK-HHyVCfKYzhxVOJgBt73w,0.0776534364580426,Not so Verifiable
92,UCItJsxqZNWUyxFn-A2tzizQ,0.0776534364580426,Not so Verifiable
93,UCCEQKydMgEFIXA4XDshj0CA,0.0776534364580426,Not so Verifiable
94,UCrydVXgGelI6rEtOmKWAffg,0.07363285947030657,Not so Verifiable
95,UC2Cl2g2xFTZoAEldxYVzQFg,0.07363285947030657,Not so Verifiable
96,UCBoo_MALVZlUBmSsQAtChVA,0.07363285947030657,Not so Verifiable
97,UC9h8BDcXwkhZtnqoQJ7PggA,0.07180404234053647,Not so Verifiable
98,UCkeTA80xeSa9POCGRpWTIfQ,0.05480947793033503,Not so Verifiable
99,UCW39zufHfsuGgpLviKh297Q,0.05480947793033503,Not so Verifiable
100,UC3oKOKlDjM93TKyKLSCOWSQ,0.040224505544074765,Not so Verifiable
101,UCmOCpBKeoBPp-HwarhIBA2g,0.040224505544074765,Not so Verifiable
102,UCjjX7g9T83GQwp-OwUvoL4Q,0.040224505544074765,Not so Verifiable
103,UCgRCNbM4tBQ8GL-PYNiSwCQ,0.040224505544074765,Not so Verifiable
104,UCLpn_QJwfehfKuTt0orfYDw,0.040224505544074765,Not so Verifiable
105,UC88lvyJe7aHZmcvzvubDFRg,0.040224505544074765,Not so Verifiable
106,UCP5tjEmvPItGyLhmjdwP7Ww,0.040224505544074765,Not so Verifiable
107,UCsgPO6cNV0wBG-Og3bUZoFA,0.040224505544074765,Not so Verifiable
108,UCdZY83VtDv0WieDHLyXrlNQ,0.040224505544074765,Not so Verifiable
109,UCmouT0FDMQC8PH8CbQFdHUw,0.038079356455533335,Not so Verifiable
110,UCGDXj3vSgJ8MCbzbb_C9thA,0.0,Cannot be verified
111,UC7JrMLRDJLUh5BPBYykMcrQ,0.0,Cannot be verified
112,UC0yLX6hpcYhAU3iVjhwD5-A,0.0,Cannot be verified
113,UCcYvqQ-UuvvFsHNNfwjYEBw,0.0,Cannot be verified
114,UC7lArlQ18UhSjXwO--aykhQ,0.0,Cannot be verified
