,channel_id,vs,category
51,UCwnKziETDbHJtx78nIkfYug,0.4791401295844508,Somewhat Verifiable
52,UCWUA2W6LueNy9BSovivFVvQ,0.4769958626319332,Somewhat Verifiable
53,UCYCVm1aN33HYdLs66DHw_ow,0.4719445642454561,Somewhat Verifiable
54,UCMmaBzfCCwZ2KqaBJjkj0fw,0.4692989769644891,Somewhat Verifiable
55,UCLfMmOriSyPbd5JhHpnj4Ng,0.4692989769644891,Somewhat Verifiable
56,UCQHRLH8RQIrdGWMhf5heWiA,0.4666523988402792,Somewhat Verifiable
57,UCX6b17PVsYBQ0ip5gyeme-Q,0.4666523988402792,Somewhat Verifiable
58,UChLtXXpo4Ge1ReTEboVvTDg,0.46400875379762785,Somewhat Verifiable
59,UCkeTA80xeSa9POCGRpWTIfQ,0.4506662788925582,Somewhat Verifiable
60,UCA295QVkf9O1RQ8_-s3FVXg,0.4395166772425397,Somewhat Verifiable
61,UCItJsxqZNWUyxFn-A2tzizQ,0.4264260459423374,Somewhat Verifiable
62,UCeUJFQ0D9qs6aVNyUt9fkeQ,0.4264260459423374,Somewhat Verifiable
63,UC6WzPg6yxF9dQx2_O6R4lww,0.4264260459423374,Somewhat Verifiable
64,UCZaT_X_mc0BI-djXOlfhqWQ,0.42071418481541817,Somewhat Verifiable
65,UCsN32BtMd0IoByjJRNF12cw,0.42071418481541817,Somewhat Verifiable
66,UCqTa3sNT6SfiQ2DQK_kuWlA,0.4131419134622411,Somewhat Verifiable
67,UC9h8BDcXwkhZtnqoQJ7PggA,0.4120771765021423,Somewhat Verifiable
68,UCrC8mOqJQpoB7NuIMKIS6rQ,0.40204804689458357,Somewhat Verifiable
69,UCW39zufHfsuGgpLviKh297Q,0.40204804689458357,Somewhat Verifiable
70,UCsDTy8jvHcwMvSZf_JGi-FA,0.40204804689458357,Somewhat Verifiable
71,UCK-HHyVCfKYzhxVOJgBt73w,0.40204804689458357,Somewhat Verifiable
72,UC88lvyJe7aHZmcvzvubDFRg,0.40204804689458357,Somewhat Verifiable
73,UC0yLX6hpcYhAU3iVjhwD5-A,0.40204804689458357,Somewhat Verifiable
74,UC16niRr50-MSBwiO3YDb3RA,0.3956993312106539,Somewhat Verifiable
75,UCFQgi22Ht00CpaOQLtvZx2A,0.3956993312106539,Somewhat Verifiable
76,UCAuUUnT6oDeKwE6v1NGQxug,0.3953331795926444,Somewhat Verifiable
77,UCDpZr9QCE6ClX8S_CX8Gg4A,0.3907498275732242,Somewhat Verifiable
78,UCVSNOxehfALut52NbkfRBaA,0.38871967263294316,Somewhat Verifiable
79,UCLpn_QJwfehfKuTt0orfYDw,0.3584642231159664,Somewhat Verifiable
80,UC7lArlQ18UhSjXwO--aykhQ,0.3584642231159664,Somewhat Verifiable
81,UCmOCpBKeoBPp-HwarhIBA2g,0.3584642231159664,Somewhat Verifiable
82,UCKQECjul8nw1KW_JzfBTP1A,0.3579346877597529,Somewhat Verifiable
83,UCU63EiU7Y-8xcRntPIRVrzA,0.35155561435660004,Somewhat Verifiable
84,UCJg9wBPyKMNA5sRDnvzmkdg,0.33009825059457265,Somewhat Verifiable
85,UCmGSJVG3mCRXVOP4yZrU1Dw,0.3271507734947176,Somewhat Verifiable
86,UCIRYBXDze5krPDzAEOxFGVA,0.32221939751406076,Somewhat Verifiable
87,UCTjDhFuGXlhx9Us0gq0VK2w,0.31353661543827516,Somewhat Verifiable
88,UCoMdktPbSTixAyNGwb-UYkQ,0.31353661543827516,Somewhat Verifiable
89,UCvm8V4Dwtz0fbPGbpk7RYAg,0.31205065531048415,Somewhat Verifiable
90,UCwHYp-o1OlEVnMRoXLoaaOA,0.31205065531048415,Somewhat Verifiable
91,UCIHdDJ0tjn_3j-FS7s_X1kQ,0.3051065937114226,Somewhat Verifiable
92,UCHd62-u_v4DvJ8TCFtpi4GA,0.2994715097354039,Somewhat Verifiable
93,UChDmf55WYF2keOb-khGk1iw,0.2994715097354039,Somewhat Verifiable
94,UCPxMZIFE856tbTfdkdjzTSQ,0.27944859404006084,Somewhat Verifiable
95,UCuw0GgMlZlAsWvpI8PgCN8g,0.27115556826717685,Somewhat Verifiable
96,UCY6KjrDBN_tIRFT_QNqQbRQ,0.27115556826717685,Somewhat Verifiable
97,UCmouT0FDMQC8PH8CbQFdHUw,0.25571466802649495,Somewhat Verifiable
98,UC_Qcjmf7vL19BYW_bHYSfAg,0.2290444563967377,Not so Verifiable
99,UCzLqOSZPtUKrmSEnlH4LAvw,0.2220330526075929,Not so Verifiable
100,UCCEQKydMgEFIXA4XDshj0CA,0.21742149783421658,Not so Verifiable
101,UCgRCNbM4tBQ8GL-PYNiSwCQ,0.21742149783421658,Not so Verifiable
102,UCdZY83VtDv0WieDHLyXrlNQ,0.21742149783421658,Not so Verifiable
103,UCcYvqQ-UuvvFsHNNfwjYEBw,0.21742149783421658,Not so Verifiable
104,UC3oKOKlDjM93TKyKLSCOWSQ,0.21742149783421658,Not so Verifiable
105,UCjjX7g9T83GQwp-OwUvoL4Q,0.21742149783421658,Not so Verifiable
106,UCAidhU356a0ej2MtFEylvBA,0.21742149783421658,Not so Verifiable
107,UCP5tjEmvPItGyLhmjdwP7Ww,0.21742149783421658,Not so Verifiable
108,UCHDFNoOk8WOXtHo8DIc8efQ,0.21742149783421658,Not so Verifiable
109,UCKop7_gs7xq5tbrDDYuplhA,0.21742149783421658,Not so Verifiable
110,UCrydVXgGelI6rEtOmKWAffg,0.21290025935659126,Not so Verifiable
111,UC2Cl2g2xFTZoAEldxYVzQFg,0.13578193650910977,Not so Verifiable
112,UC7JrMLRDJLUh5BPBYykMcrQ,0.08222078534528646,Not so Verifiable
113,UCsgPO6cNV0wBG-Og3bUZoFA,0.08222078534528646,Not so Verifiable
114,UCGDXj3vSgJ8MCbzbb_C9thA,0.0,Cannot be verified
