,video_id,rank
154,jG8Feqn6Z0E,0.3305375583163745
155,IDj0ghd7xMs,0.3241650579757642
156,h7mFQdbpJ3Q,0.3240548161644984
157,2Qs6kdvprt0,0.3237137371474207
158,q2209nFlQLo,0.3172707230887028
159,kvmD7KJdpJA,0.3157903914762339
160,8V-9LRLSzLg,0.3157903914762339
161,WM9rdc0fsgo,0.3075429478613636
162,QN_Tm_KScLo,0.3064038200484584
163,hXtzera0mkY,0.3041788762535307
164,uRmSZuvdwBs,0.2875350076487007
165,sUE8N74opz0,0.2829978695355905
166,G-06Z_9SBBI,0.275045907475529
167,7QNNClAYHFk,0.275045907475529
168,gLUk8vVxCpQ,0.2653239705426732
169,7Jyc-LzXqk0,0.2441720399621424
170,JN4mnVLP0rU,0.2441720399621424
171,1Q575bziwXQ,0.234892068558715
172,KSAdNFhWFdE,0.2258728197868564
173,wyt0jlbOPqA,0.2258498660983858
174,E5iTUGLYFgg,0.2238960591399968
175,OLr_VCqnId0,0.2238960591399968
176,_ZGWcHgkSn0,0.2238960591399968
177,jG8NpxLwU5k,0.2238960591399968
178,cGZE6Yh0X6M,0.2238960591399968
179,wVYZFNCmrBI,0.2191856530782662
180,bU2wYxJSZBI,0.2160779317291557
181,w_nOdZ-voak,0.2146491948254921
182,1oUZlWmMQU4,0.2146491948254921
183,jn2YeomB9N0,0.2146491948254921
184,KR9sWRzbdJw,0.1666098413559078
185,m19F4IHTVGc,0.1521882250818733
186,0vwkfJb7FEc,0.1511760927772815
187,ZXfuqUhzESg,0.1429762225734904
188,6Wj_j9aLxF4,0.1039202913491713
189,rpJ9ICMxA-I,0.064017856346337
