,video_id,rank
86,nufBpHmWhtQ,0.23075750642715026
87,nufBpHmWhtQ,0.23075750642715026
88,XYn5t0tuuAk,0.228507854595875
89,S_tTgryABBU,0.22727554838039848
90,qcKIjwiQgok,0.22727554838039848
91,0BasXaiHiiI,0.22716601122147687
92,qR5TCBBhihY,0.22633918043619056
93,LVtt_8GTGB8,0.22492180025680694
94,mITaDOAUAQE,0.22427876715945635
95,cphJJZQtx-U,0.2224096128039779
96,eTMRMX7Pw5U,0.221755365374157
97,kbPnF8Hvj0I,0.2209384625609856
98,8I8wuFrp7gI,0.2209384625609856
99,h7mFQdbpJ3Q,0.21977937860266222
100,0aM7RjXE1xo,0.2178498477871804
101,TGvifbr6sBg,0.21731335413713743
102,Cj_Pr38vj8k,0.21701083758530723
103,0anQIEeLonA,0.21303403446709773
104,nUfWTHbCS78,0.21218575664375294
105,0MMBVEQbF8Y,0.210344651420222
106,GYW9428fjQg,0.20926849951710183
107,WiNlxqlNZys,0.20765654849313203
108,8RVoPZPKxLY,0.2061923807277295
109,Z8IR7IhrszQ,0.20223737006261389
110,1wo2TLlMhiw,0.20221962986770403
111,W72zK9huR5g,0.19824360949982903
112,CaIi-3huRLE,0.1930777263963142
113,Y7a5Yww8mMc,0.18742206041900564
114,aoCf0yEO6U4,0.18724267753926316
115,h77khc_6l6g,0.18393766984145934
116,QN_Tm_KScLo,0.183471419450736
117,kvmD7KJdpJA,0.18124609473618894
118,F1H1SA0F_wY,0.18124609473618894
119,8V-9LRLSzLg,0.18124609473618894
120,XNf40sBcvKk,0.1808498222083828
121,ZXfuqUhzESg,0.17623461568834684
122,RW105kjNtho,0.17623461568834684
123,7Jyc-LzXqk0,0.17623461568834684
124,JN4mnVLP0rU,0.17623461568834684
125,wb6IiSUxpgw,0.17396480940983133
126,m19F4IHTVGc,0.17017835219070626
127,oNW2p0nTEto,0.1688313390132081
128,htNfs-UeNvQ,0.1674000080876603
129,FH9uVw-d35c,0.1615235097153534
130,2Qs6kdvprt0,0.15533770087389576
131,i5UkjhqY4io,0.15483752450582064
132,EhFbVjntcvg,0.15200682888748093
133,B7FvF7DBI9s,0.15200682888748093
134,TJ2U-cjneNg,0.15200682888748093
135,IDj0ghd7xMs,0.15078239490192635
136,wVYZFNCmrBI,0.15055306604631583
137,uRmSZuvdwBs,0.14920753452315147
138,zE8GCX1w3ys,0.14903905881960916
139,NgVXIBj905w,0.14662847008548374
140,6MVz5MBNqsw,0.14662847008548374
141,x8UokctMePM,0.14662847008548374
142,JZIIOp38KYU,0.14662847008548374
143,6x1kiySrklU,0.14512169290188268
144,1kYWII25cxM,0.14512169290188268
145,BX4KlZWxNtk,0.14512169290188268
146,iiUIWnU-Ofk,0.14512169290188268
147,7T6hu3OaLXI,0.14512169290188268
148,6eW8LnVOo5Y,0.14512169290188268
149,iiUIWnU-Ofk,0.14512169290188268
150,WDCkMkLvc-E,0.14512169290188268
151,wZBE5j2kIgY,0.14512169290188268
152,WDCkMkLvc-E,0.14512169290188268
153,sUE8N74opz0,0.14507393102669303
154,G-06Z_9SBBI,0.1426826990806971
155,7QNNClAYHFk,0.1426826990806971
156,OdENyo4HvX4,0.14057587623838053
157,8kCTMyh1oqw,0.14057587623838053
158,ffRfIfGgjmw,0.139886819777856
159,Hzntl-YJe04,0.139886819777856
160,4r1EmEni2Rw,0.139886819777856
161,cfkUE5Q0K04,0.13837503775350574
162,q2209nFlQLo,0.12677916347845092
163,KR9sWRzbdJw,0.11928805853259046
164,mU4iKcZoKP4,0.11515859314021085
165,xTcP1R8BFBQ,0.11289074961832202
166,Il-Vz6X2ygg,0.10447892031707266
167,CISbbt1x2dc,0.10447892031707266
168,sfju7EAukEs,0.10447892031707266
169,Il-Vz6X2ygg,0.10447892031707266
170,zmxJrMpIRh4,0.09882835159194625
171,NzlYRGyDSt0,0.0898716001456376
172,0vwkfJb7FEc,0.08906150434889414
173,CynzeRes7mY,0.08761481258762391
174,cGZE6Yh0X6M,0.08633777184958137
175,bU2wYxJSZBI,0.08372032196876715
176,wyt0jlbOPqA,0.08326342013335061
177,GL-Rv2Zy8jQ,0.07882955544664261
178,_ZGWcHgkSn0,0.07882955544664261
179,sR0DsXH0bT4,0.07594290330295789
180,1oUZlWmMQU4,0.07594290330295789
181,B12qniUwPMg,0.07488882959312064
182,B12qniUwPMg,0.07488882959312064
183,KYhx6K9BYY0,0.07281103600548046
184,hdYZtRQ_eeo,0.07023187745952683
185,KSAdNFhWFdE,0.06193398827342592
186,oHlx5fB94bc,0.057693960885735474
187,gLUk8vVxCpQ,0.056316420403022135
188,6Wj_j9aLxF4,0.04479449135737545
189,E5iTUGLYFgg,0.04479449135737545
190,jG8NpxLwU5k,0.04479449135737545
191,IQcmfxO-to0,0.04479449135737545
192,x_isZHaZjcU,0.04479449135737545
193,E4iygQ--7dk,0.0418880415264414
194,w_nOdZ-voak,0.03937150906816633
195,jn2YeomB9N0,0.03937150906816633
196,aPI5TmdVZCk,0.02138705648946252
197,aPI5TmdVZCk,0.02138705648946252
198,rpJ9ICMxA-I,0.02138705648946252
199,OLr_VCqnId0,0.02138705648946252
