,channel_id,channel_name,LinkedIn,Wiki,Website,Twitter,Facebook
15,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,,,aljazeera.com,twitter.com/AJEnglish,facebook.com/aljazeera
16,UCsgPO6cNV0wBG-Og3bUZoFA,Free Documentary - History,,,,,facebook.com/FreeDocumentaryOfficial
17,UCLfMmOriSyPbd5JhHpnj4Ng,TimeGhost History,,,timeghost.tv,,facebook.com/TimeGhostHistory
18,UCK-HHyVCfKYzhxVOJgBt73w,Keerthi History,,,,twitter.com/keerthihistory?s=21&t=8u7Y_e8M76Ti5tYStQfy1Q,facebook.com/keerthistory?mibextid=LQQJ4d
19,UCkS_HP3m9NXOgswVAKbMeJQ,Then & Now,,,patreon.com/user?u=3517018,twitter.com/lewlewwaller,
20,UC8URMa1fI4rlaLc-Lhev2fQ,Ryan McBeth,,,ryanmcbeth.com,twitter.com/RyanMcbeth,
21,UC9h8BDcXwkhZtnqoQJ7PggA,Warographics,,,,https://twitter.com/SimonWhistler,
22,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,,,armchairhistory.tv,twitter.com/ArmchairHist,
23,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,,,firstpost.com,twitter.com/firstpost,facebook.com/firstpostin
24,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,,,theguardian.com,twitter.com/guardianvideo,facebook.com/theguardian
25,UC6wBro4B4pf9xnBh9Xi2zcQ,David Hoffman,,,,,
26,UCGDXj3vSgJ8MCbzbb_C9thA,SLICE Full Doc,,,,,
27,UCwWhs_6x42TyRM4Wstoq8HA,The Daily Show,,,,twitter.com/TheDailyShow,facebook.com/thedailyshow
28,UC0p5jTq6Xx_DosDFxVXnWaQ,The Economist,,,economist.com,,
29,UC7JrMLRDJLUh5BPBYykMcrQ,History on Maps,,,,,
30,UCYCVm1aN33HYdLs66DHw_ow,Amit Sengupta,,,amit-sengupta.com,twitter.com/amitsengupta01,facebook.com/amitsengupta01
31,UCupvZG-5ko_eiXAupbDfxWw,CNN,,,cnn.com,twitter.com/cnnbrk,facebook.com/cnn
32,UCWQ9ZFFhEqUZ0r1IspnBm6Q,TDC,,,,,
33,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,linkedin.com/company/thebigthink,,bigthink.com,twitter.com/bigthink,facebook.com/BigThinkdotcom
34,UCmOCpBKeoBPp-HwarhIBA2g,Best Documentary,,,,,facebook.com/BestDocumentaryTV
35,UC-CSyyi47VX1lD9zyeABW3w,Dhruv Rathee,,,,twitter.com/dhruv_rathee,facebook.com/DhruvRatheePage
36,UCj5RwDivLksanrNvkW0FB4w,GMA Public  Affairs,,,,,
37,UCkeTA80xeSa9POCGRpWTIfQ,travelingisrael.com,,,travelingisrael.com,,facebook.com/travelingisrael
38,UCWUA2W6LueNy9BSovivFVvQ,CBC Kids News,,,cbc.ca/kidsnews,twitter.com/cbckidsnews,
39,UCA295QVkf9O1RQ8_-s3FVXg,Aevy TV,,,aevytv.com,,
40,UCJsUvAqDzczYv2UpFmu4PcA,Nas Daily,,,nas.co,,facebook.com/nasdaily
41,UCef1-8eOpJgud7szVPlZQAQ,CNN-News18,,,news18.com,twitter.com/cnnnews18,facebook.com/cnnnews18
42,UC1pfsmDBnMQB8sOuQvmTvRQ,BYJU'S IAS,,,,,
43,UC3ScyryU9Oy9Wse3a8OAmYQ,FRONTLINE PBS | Official,,,pbs.org/wgbh/pages/frontline,twitter.com/frontlinepbs,facebook.com/frontline
44,UCJEDFSxHHOW1PpBccdSxOTA,The Indian Express,,,indianexpress.com,twitter.com/indianexpress,facebook.com/indianexpress
45,UCItJsxqZNWUyxFn-A2tzizQ,Priya Jain,,,,,
46,UCeY0bbntWzzVIaj2z3QigXg,NBC News,,,nbcnews.com,twitter.com/nbcnews,facebook.com/nbcnews
47,UCW39zufHfsuGgpLviKh297Q,DW Documentary,,,instagram.com/dwdocumentary,,facebook.com/dwdocumental
48,UCUk0AvSMU5CJ0wUqJf9TX8g,Coleman Hughes,,,colemanhughes.org,twitter.com/coldxman,facebook.com/colemancruzhughes1
49,UCsDTy8jvHcwMvSZf_JGi-FA,Abhi and Niyu,,,,twitter.com/abhiandniyu,facebook.com/followinglovefilms
50,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,,,,,facebook.com/RealLifeLore
51,UCmGSJVG3mCRXVOP4yZrU1Dw,Johnny Harris,,,,,https://www.facebook.com/JohnnyHarrisVox
52,UCwHYp-o1OlEVnMRoXLoaaOA,Meaningful People,,,meaningfulpeoplepodcast.com,,
53,UC2Cl2g2xFTZoAEldxYVzQFg,Geo History,,,,,
54,UCfAOh2t5DpxVrgS9NQKjC7A,The Onion,,,theonion.com,twitter.com/theonion,facebook.com/theonion
55,UCZaT_X_mc0BI-djXOlfhqWQ,VICE News,,,news.vice.com,twitter.com/vicenews,facebook.com/vicenews
56,UCK0UUsCjtMRNtS3BPh1Yc4w,ABC Action News,,,abcactionnews.com,twitter.com/abcactionnews,facebook.com/tampabaynews
57,UCL_A4jkwvKuMyToAPy3FQKQ,Council on Foreign Relations,,,cfr.org,twitter.com/cfr_org,facebook.com/councilonforeignrelations
58,UCM6z9wqPxdRHjAC_Pjdp5yQ,Ayn Rand Institute,,,aynrand.org,twitter.com/AynRandInst,facebook.com/AynRandInstitute
59,UC16niRr50-MSBwiO3YDb3RA,BBC News,,,bbc.com/news,twitter.com/BBCWorld,facebook.com/bbcworldnews
60,UCJFOER35ggIWwsXh2ZDnqyg,The Economic Times,linkedin.com/company/the-economic-times,,,twitter.com/EconomicTimes,facebook.com/EconomicTimes
61,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,,,,twitter.com/wsj,facebook.com/wsj
62,UCaXkIU1QidjPwiAYu6GcHjg,MSNBC,,,tv.msnbc.com,twitter.com/MSNBC,facebook.com/msnbc
63,UCHvGJ-eAV8krPgqofo65WYQ,Illustrate to Educate,,,illustratetoeducate.com,twitter.com/Illustrate_2_Ed,
64,UCqTa3sNT6SfiQ2DQK_kuWlA,Oneindia News,,,oneindia.com,twitter.com/oneindia,facebook.com/oneindianews
65,UCuyRsHZILrU7ZDIAbGASHdA,ThePrint,linkedin.com/company/theprint,,theprint.in,twitter.com/theprintindia,facebook.com/theprintindia
66,UCT350j4u6alUKyF9eu2bGug,ABC10,,,abc10.com,twitter.com/abc10,facebook.com/ABC10tv
67,UCjjX7g9T83GQwp-OwUvoL4Q,Kranthi Vlogger,,,,,facebook.com/KranthiVloggerOfficial
68,UCFQgi22Ht00CpaOQLtvZx2A,ITV News,,,itv.com/news,twitter.com/itvnews,facebook.com/itvnews
69,UCrC8mOqJQpoB7NuIMKIS6rQ,StudyIQ IAS,linkedin.com/company/studyiq,,whatsapp.com/channel/0029VaAObgNId7nLN9ZUPg2l,,facebook.com/studyiq
70,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,,,60minutes.com,twitter.com/60Minutes,facebook.com/60minutes
71,UCAidhU356a0ej2MtFEylvBA,OnlyIAS Extended,,,,twitter.com/OnlyIAS2,https://www.facebook.com/ONLYIAS02
72,UCAuUUnT6oDeKwE6v1NGQxug,TED,,,ted.com,https://twitter.com/TEDTalks,https://facebook.com/TED
73,UCdZY83VtDv0WieDHLyXrlNQ,Dovahhatty,,,,twitter.com/Hattydovah,
74,UCJjSDX-jUChzOEyok9XYRJQ,Jubilee,,,jubileemedia.com,twitter.com/jubileemedia,facebook.com/jubileemedia
75,UC6WzPg6yxF9dQx2_O6R4lww,Nitish Rajput,linkedin.com/in/nitishrajpute,,nitishrajput.com,twitter.com/nitishrajpute,facebook.com/nitishrajpute
76,UC7lArlQ18UhSjXwO--aykhQ,Unraveling the Scriptures,,,,,
77,UCrydVXgGelI6rEtOmKWAffg,WAS: Popular History,,,,,
78,UChDmf55WYF2keOb-khGk1iw,World Map,,,,,
79,UCKQECjul8nw1KW_JzfBTP1A,KPRC 2 Click2Houston,,,click2houston.com,twitter.com/KPRC2,facebook.com/KPRC2
80,UCTjDhFuGXlhx9Us0gq0VK2w,Times Radio,,,thetimes.co.uk/subscribe/radio-3for3,twitter.com/TimesRadio,facebook.com/thetimesradio
81,UCHd62-u_v4DvJ8TCFtpi4GA,Washington Post,,,washingtonpost.com/video,twitter.com/postvideo,
82,UCPxMZIFE856tbTfdkdjzTSQ,BeerBiceps,linkedin.com/in/beerbiceps,,,twitter.com/BeerBicepsGuy,facebook.com/beerbiceps
83,UCIHdDJ0tjn_3j-FS7s_X1kQ,Valuetainment,,,bit.ly/3saebda,,
84,UCoNUtq2hO0VBcwoXX0-f4vA,Jewish Voice for Peace,,,jewishvoiceforpeace.org,,
85,UCU63EiU7Y-8xcRntPIRVrzA,Unpacked,,,jewishunpacked.com,twitter.com/jewishunpacked,facebook.com/jewishunpacked
86,UCKop7_gs7xq5tbrDDYuplhA,RJ Raunac,,,instagram.com/rjraunac,twitter.com/rjraunac,facebook.com/rjraunac
87,UC3njZ48-FDxLleBYaP0SZIg,The Hindu,,,thehindu.com,twitter.com/the_hindu,facebook.com/thehindu
88,UC3oKOKlDjM93TKyKLSCOWSQ,alexplain,,,,,facebook.com/Alexplain-104170651387815
89,UCwnKziETDbHJtx78nIkfYug,CaspianReport,,,,twitter.com/caspianreport,facebook.com/CaspianReport
90,UCLpn_QJwfehfKuTt0orfYDw,הדרך הקלה,,,,,facebook.com/הדרך-הקלה-844356612295826/?ref=aymt_homepage_panel
91,UCDpZr9QCE6ClX8S_CX8Gg4A,Encounter Books,,,encounterbooks.com,twitter.com/EncounterBooks,facebook.com/EncounterBooks
92,UCu4XcDBdnZkV6-5z2f16M0g,Real Stories,,,,twitter.com/realstoriesdocs,facebook.com/RealStoriesChannel
93,UCH7lEQtLPgyd_nLsCn_EOXg,Anurag Talks,,,,,facebook.com/Anuragtalks1
94,UChLtXXpo4Ge1ReTEboVvTDg,Global News,,,globalnews.ca,twitter.com/globalnews,facebook.com/globalnews
95,UCatt7TBjfBkiJWx8khav_Gg,Piers Morgan Uncensored,,,talk.tv,twitter.com/PiersUncensored,facebook.com/piersmorganuncensored
96,UCCEQKydMgEFIXA4XDshj0CA,Minutes Mystery,,,,twitter.com/Minutes_Mystery,facebook.com/MinutesMystery
97,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,,,,twitter.com/skynews,facebook.com/skynews
98,UCtL5p5kTIgWA3bcskUccdyw,Media Education Foundation,,,mediaed.org,twitter.com/mediaed,facebook.com/MediaEducationFoundation
99,UCuw0GgMlZlAsWvpI8PgCN8g,ENDEVR,,,,,facebook.com/endevrdocs
100,UChWtJey46brNr7qHQpN6KLQ,The Wire,,,thewire.in,twitter.com/thewire_in,facebook.com/thewire.in
101,UCVSNOxehfALut52NbkfRBaA,Voice of America,,,,twitter.com/VOANews,facebook.com/VOANews
102,UCrdPiSPVW0rtRsI002BX8iw,Mojo Story,,,mojostory.com,twitter.com/themojostory,
103,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,,,,https://twitter.com/MailOnline,facebook.com/dailymail
104,UCgRCNbM4tBQ8GL-PYNiSwCQ,NB Show Telugu,,,,,facebook.com/profile.php?id=100063538458115&mibextid=LQQJ4d
105,UCzLqOSZPtUKrmSEnlH4LAvw,Drishti IAS,,,drishtiias.com/hindi,twitter.com/drishtiias,facebook.com/drishtithevisionfoundation
106,UCvm8V4Dwtz0fbPGbpk7RYAg,BBC News اردو,,,bbc.com/urdu,,facebook.com/bbcurdu
107,UCnQC_G5Xsjhp9fEJKuIcrSw,Ben Shapiro,,,,twitter.com/benshapiro?lang=en,facebook.com/Ben-Shapiro-203805062990264/?ref=bookmarks
108,UCVM1uxDwYNhIu3qQ0ejZtzQ,Sammy Obeid,,,sammyko.com,twitter.com/SammyObeid,facebook.com/sammykobeid
109,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,,,kingsandgenerals.net,twitter.com/KingsGenerals,facebook.com/KingsGenerals
110,UCy-XYfuiqPQNkdoezJrq-Cg,Tadhg Hickey,,,,,
111,UCchgIh8Tc4sTmBfnMQ5pDdg,Rick Steves' Europe,,,ricksteves.com,twitter.com/ricksteves,facebook.com/ricksteves
112,UCCWv2HujFrmLKDofsanY_GQ,Andrew,,,,,
113,UChcwi-ZnEFhOtHAPTroiOnw,JewishCatholic,,,,,
114,UCz4a7agVFr1TxU-mpAP8hkw,Soch by Mohak Mangal,,,,twitter.com/mohakmangal,facebook.com/people/Soch-by-Mohak-Mangal/100090557222673
115,UCUo1RqYV8tGjV38sQ8S5p9A,HugoDécrypte - Grands formats,,,,twitter.com/HugoDecrypte,
116,UCxD03AhBg9LWQuJfijnzhhQ,BBC News Tamil,,,bbctamil.com,twitter.com/bbctamil,facebook.com/bbctamil
117,UCdbeep4P2J9JErLw5cG0GJA,Arun Surya Teja,,,,twitter.com/ArunSuryaTeja,facebook.com/ArunSuryaTejaofficial
