,video_id,video_title,description,video_dop,view_count,like_count,comment_count,channel_id,channel_title,channel_dop,sub_count,total_videos
10,n-j5rK1XOUc,W.H.O.: COVID-19 remains as health threat | New Day,"'Government agencies are set to convene after the World Health Organization said that COVID-19 is no longer a global health emergency.\r\n\r\nDespite the declaration, some say they will still observe COVID-19 safety protocols to prevent infection.\r\n\r\nKaithreen Cruz has more.\r\n \r\nVisit our website for more #NewsYouCanTrust: https://www.cnnphilippines.com/\r\n\r\nFollow our social media pages:\r\n\r\n• Facebook: https://www.facebook.com/CNNPhilippines\r\n• Instagram: https://www.instagram.com/cnnphilippines/\r\n• Twitter: https://twitter.com/cnnphilippines'",2023-05-08,14605,87,25,UCj6spMO3ybZPobE0T5perHA,CNN Philippines,2015-03-16,1390000,22740
11,cPVE7QGS7As,Philippines faces worst COVID-19 crisis in Southeast Asia,"""The Philippines has the highest number of coronavirus infections in Southeast Asia.\nThe government imposed one of the world’s strictest lockdowns which lasted from March until June. \nThe lockdown in the capital, Manila is easing, and many are hoping it will help kickstart economic recovery. \nBut it will be tough - thousands of businesses have closed and millions of people are out of work. \nAl Jazeera's Jamela Alindogan reports. \n\n\n- Subscribe to our channel: http://aje.io/AJSubscribe \n- Follow us on Twitter: https://twitter.com/AJEnglish \n- Find us on Facebook: https://www.facebook.com/aljazeera \n- Check our website: https://www.aljazeera.com/\n\n#AlJazeeraEnglish #Philippines #Coronavirus""",2020-08-19,127589,906,532,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,12700000,110619
12,587N9bJ5J5k,Philippines hospitals reeling from COVID crisis,"""Hospitals in the Philippines are feeling the strain of a third wave of COVID-19 infections.\r\nHealth authorities reported more than 14,000 cases on Sunday - its second-highest daily increase.\r\nThat is despite a lockdown in and around the capital, Manila.\r\nAl Jazeera's Barnaby Lo reports.\r\n\r\n- Follow us on Twitter: https://twitter.com/AJEnglish/\r\n- Find us on Facebook: https://www.facebook.com/aljazeera/\r\n- Check our website: https://www.aljazeera.com/""",2021-08-16,33950,476,131,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,12700000,110619
13,E5F3xA_zkFc,Manila Lockdown: One of the longest COVID lockdowns in the world | Witness,"'In March 2020, Philippine President Rodrigo Duterte imposed a strict lockdown in the capital, Manila, and surrounding areas.\r\n\r\nFor Lito, his family, and millions of other urban slum dwellers across the city, a hard lockdown means no work. No work means no food. Hungry citizens take to the streets in protest.\r\n\r\nThe president orders the police and military to shoot anyone making trouble. Curfews are imposed and arrests are made. Aid arrives but it is not enough.\r\n\r\nAs the restrictions continue throughout 2020, Lito navigates a daily struggle to save his family - from hunger and the pandemic.'",2021-10-19,34707,365,168,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,12700000,110619
14,05JLyd58R-w,Public urged to wear mask amid rise in COVID-19 cases | ANC,"'Dateline Philippines: Cases of COVID-19 are on the rise again in the Philippines.\n\nFor more ANC Interviews, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU4AT2G3LWF27_RErcz0GVd9\n\nFor more Dateline Philippines videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU7zvfIETnDCK9mOu9dhNLos\n\nFor more ANC Highlights videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU6AE3fKwaksh0g6_yd4OLJ9\n\nSubscribe to the ANC YouTube channel!\nhttps://www.youtube.com/user/ANCalerts\n\nVisit our website at https://news.abs-cbn.com/anc\nFacebook: https://www.facebook.com/ancalerts\nTwitter: https://twitter.com/ancalerts\n\n#ANCNews\n#ANCHighlights\n#DatelinePhilippines'",2023-12-06,606,14,3,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1500000,70070
15,_a-rQYfsCck,Expert: COVID variant of interest JN.1 may already be in PH | ANC,"'The World Tonight: An infectious disease expert warns that the new COVID variant of interest JN.1 may have already entered the Philippines.\n\nFor more ANC Interviews, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU4AT2G3LWF27_RErcz0GVd9\n\nFor more The World Tonight videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU4SNACPFOkOj9LsAXWTFwqT\n\nFor more ANC Highlights videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU4cKXctfaRZsLEHahqOc9dQ\n\nSubscribe to the ANC YouTube channel!\nhttps://www.youtube.com/user/ANCalerts\n\nVisit our website at https://news.abs-cbn.com/anc\nFacebook: https://www.facebook.com/ancalerts\nTwitter: https://twitter.com/ancalerts\n\n#ANCNews\n#ANCHighlights\n#TheWorldTonight'",2023-12-21,4447,41,17,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1500000,70070
16,E56W-5xVOss,Banta ng COVID 19 | Rated K,"'""Rated K"" breaks down the COVID-19 cases in the Philippines, and dissects the guidelines on the 30-day community quarantine in Metro Manila.\n\nUP-NIH Philippine Genome Center deputy executive director Dr. Raul V. Destura presents the features of the locally developed testing kit for COVID-19. \n\nTo watch more Rated K videos click the link below:\nhttp://bit.ly/RatedK2020\n\nTo watch SOCO videos, click here:\nhttp://bit.ly/SOCO2020\n\nFor more Matanglawin videos click here:\nhttp://bit.ly/Matanglawin2020\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\nInstagram: https://www.instagram.com/abscbnnews\n\n#RatedK\n#PangRatedKYan\n#COVID19'",2020-03-15,1516454,10482,948,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,219937
17,lw16DeB6zns,COVID-19 leads to significant job losses in the Philippines,"""The coronavirus pandemic has led to significant job losses in the Philippines. \nMany people across the country are going hungry as the country struggles with its first recession in nearly 30 years.\nMillions of families have reported not having enough food over the last three months.\nAl Jazeera's Jamela Alindogan reports from Manila in the Philippines.\n\n- Subscribe to our channel: http://aje.io/AJSubscribe \n- Follow us on Twitter: https://twitter.com/AJEnglish \n- Find us on Facebook: https://www.facebook.com/aljazeera \n- Check our website: https://www.aljazeera.com/\n\n#AlJazeeraEnglish #Philippines #Coronavirus""",2020-09-29,90431,712,87,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,12700000,110619
18,c1oU8U05puY,"Philippines records 200,000 flu, COVID-19 cases | TeleRadyo Serbisyo","'Courtesy of TeleRadyo Serbisyo.\n\nThe Department of Health has recorded 200,000 influenza-like illnesses amid concerns over the rise in respiratory illnesses in northern China.\n\nFor more ABS-CBN News videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nWatch full episodes on iWantTFC for FREE here:\nhttp://iwanttfc.com\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\nInstagram: https://www.instagram.com/abscbnnews\n\n#TeleRadyoSerbisyo\n#LatestNews\n#ABSCBNNews'",2023-11-27,37156,304,95,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,219937
19,oChS6LbuluU,DOH records new rise in COVID-19 infections | ANC,"'The World Tonight: Filipinos are urged to mask up as the start of the holiday season sees a rise in the Philippines’ COVID-19 cases.\n\nFor more ANC Interviews, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU4AT2G3LWF27_RErcz0GVd9\n\nFor more The World Tonight videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU4SNACPFOkOj9LsAXWTFwqT\n\nFor more ANC Highlights videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU4cKXctfaRZsLEHahqOc9dQ\n\nSubscribe to the ANC YouTube channel!\nhttps://www.youtube.com/user/ANCalerts\n\nVisit our website at https://news.abs-cbn.com/anc\nFacebook: https://www.facebook.com/ancalerts\nTwitter: https://twitter.com/ancalerts\n\n#ANCNews\n#ANCHighlights\n#TheWorldTonight'",2023-12-12,2340,19,10,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1500000,70070
20,2fRQ8OsqOLs,Rise in PH’s Covid-19 cases remains ‘insignificant’---DOH,"'There is an increase in the number of new Covid-19 cases in the Philippines but the rise in infections is “insignificant”  the Department of Health (DOH) said on Tuesday, April 4.\r\n\r\nDOH Officer-in-Charge Maria Rosario Vergeire said that the country’s average number of daily cases is at 268 as of April. 3.\r\n\r\nREAD MORE: https://mb.com.ph/2023/4/4/rise-in-ph-s-covid-19-cases-remains-insignificant-doh'",2023-04-04,17958,100,80,UC5664f6TkaeHgwBly50DWZQ,Manila Bulletin Online,2013-11-28,784000,15779
21,8dTelszbObM,Coronavirus: First death outside China reported in Philippines - BBC News,"'The coronavirus continues to spread at speed. This time a week ago, there were under 3000 cases in China. There are now more than 17,000 - and more than 360 people have died. Outside China, there are more than 150 confirmed cases  - and a fatality in the Philippines.\n\n\n\nPlease subscribe HERE http://bit.ly/1rbfUog'",2020-02-04,436724,2769,1369,UC16niRr50-MSBwiO3YDb3RA,BBC News,2006-04-08,15500000,20421
22,jEINZXA_ujo,COVID-19: Why is the Philippines closing off its capital Manila?,'Why is the Philippines locking down Manila when its COVID-19 situation is relatively mild compared to that of South Korea and Italy? CNA’s Buena Bernal explains. Read more: https://cna.asia/2W6qh4o\n\nFor the latest #COVID19 developments: https://cna.asia/novelcoronavirus \n\nGet the latest #coronavirus updates on Telegram: https://cna.asia/telegram\n\nSubscribe to our channel here: https://cna.asia/youtubesub \r\n\r\nFollow us:\r\nCNA: https://cna.asia\r\nCNA Lifestyle: http://www.cnalifestyle.com \r\nFacebook: https://www.facebook.com/channelnewsasia\r\nInstagram: https://www.instagram.com/channelnewsasia\r\nTwitter: https://www.twitter.com/channelnewsasia',2020-03-13,178976,947,417,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2006-10-24,2310000,35837
23,NY6eXjIQr-Y,COVID-19 bivalent boosters launched in the Philippines,'The Philippines launches its vaccination program for COVID-19 bivalent boosters which offer protection against the highly transmissible Omicron variant.\n\nFull story: https://www.rappler.com/nation/covid-19-bivalent-boosters-launched-philippines/\n\nSubscribe: https://bit.ly/RapplerYouTube\nMore videos on Rappler: https://www.rappler.com/video\n\nFollow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/',2023-06-21,2462,27,3,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1930000,50275
24,nTUWK8vufOk,Asia&#39;s Lost Generation: The Hidden Cost Of COVID-19 On Philippines&#39; Youth | Insight | Full Episode,"'For almost 2 years since the COVID-19 outbreak began in Philippines, schools in the Philippines have shut their doors to students. Children are kept mostly at home and classes have resumed through distance learning. But with no access to the necessary devices and uneven internet connections, many of the students have missed out on their education. \n\nLast year alone, around two million students dropped out of school. Poverty has also forced many of the children to take up illegal and often dangerous jobs to help their families cope with the economic impact of the health crisis.  How can these children be helped? What would it take for the Philippine government to save these children before it’s too late?\n\nFor greater INSIGHT into issues affecting Asia: \nhttps://youtube.com/playlist?list=PLkMf14VQEvTaHr6oTqYbWqKOsmcveuhca\n\n===============\nABOUT THE SHOW: Insight investigates and analyses topical issues that impact Asia and the rest of the world. \n==========================\n#CNAInsider #CNAInsiderInvestigates #Philippines #COVID19\n\n\nFor more, SUBSCRIBE to CNA INSIDER\nhttps://cna.asia/insideryoutubesub\n\nFollow CNA INSIDER on:\nInstagram: https://www.instagram.com/cnainsider/\nFacebook: https://www.facebook.com/cnainsider/\nWebsite: https://cna.asia/cnainsider'",2021-10-20,156447,2174,1080,UC_Lnb8ZHqqgLbp-7hltuT9w,CNA Insider,2014-03-12,1600000,4134
25,liEUC1_l8e8,"Philippines’ Duterte threatens citizens who refuse COVID-19 vaccine with jail, shots meant for pigs","'Philippines\' President Rodrigo Duterte is threatening to jail any citizen who refuses to get a COVID-19 vaccine as the country grapples with low vaccination rates and one of the worst coronavirus outbreaks in Asia.\n\n""You choose, vaccine or I will have you jailed,"" Duterte said in a televised address on Monday.\n\n""You get vaccinated, or I will order all the village heads to have a tally of all the people who refuse to get vaccinated. Because if not I will inject them with Ivermectin which is intended for pigs,"" Duterte added.\n\nDuterte\'s remarks contradict those of his health officials who have said that while people are urged to receive the COVID-19 vaccine, it was voluntary.\n\nMany residents in Manila were displeased with the threat, saying it was wrong and harsh to force those who choose not to get vaccinated.\n\nRead more: https://globalnews.ca/news/7969999/philippines-duterte-covid-19-vaccine-jail/\nSubscribe to Global News Channel HERE: http://bit.ly/20fcXDc\nLike Global News on Facebook HERE: http://bit.ly/255GMJQ\nFollow Global News on Twitter HERE: http://bit.ly/1Toz8mt\nFollow Global News on Instagram HERE: https://bit.ly/2QZaZIB\n#GlobalNews'",2021-06-22,91261,545,1313,UChLtXXpo4Ge1ReTEboVvTDg,Global News,2009-11-04,4050000,37570
26,LzymJ2xZhho,COVID-19: Philippines to start month-long community quarantine of Metro Manila on March 15,"""Philippine authorities are set to implement a community quarantine of the entire Metro Manila region from March 15 to slow down the spread of COVID-19. There are 16 cities in the region, and there has been widespread criticism on the way the restrictions on people's movements were announced on March 12. They were announced much later than scheduled and without clear mechanisms as to how exactly they would be enforced. Philippines Cabinet Secretary Karlo Nograles said there will still be a free flow of goods to and from Metro Manila. He assured the public that there will be supplies of food and essential items. \n\nSubscribe to our channel here: https://cna.asia/youtubesub \r\n\r\nSubscribe to our news service on Telegram: https://cna.asia/telegram\r\n\r\nFollow us:\r\nCNA: https://cna.asia\r\nCNA Lifestyle: http://www.cnalifestyle.com \r\nFacebook: https://www.facebook.com/channelnewsasia\r\nInstagram: https://www.instagram.com/channelnewsasia\r\nTwitter: https://www.twitter.com/channelnewsasia""",2020-03-13,142751,658,112,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2006-10-24,2310000,35837
27,PP3Yu-ro1tA,"Philippines tallies 33,169 new COVID-19 cases, highest since pandemic began","'Subscribe: https://www.youtube.com/@Rappler/\n\nMore videos on Rappler: https://www.rappler.com/video The COVID-19 surge in the Philippines takes a turn for the worse as the health department on Monday, January 10, reports 33,169 new infections, the highest single-day tally since the pandemic began.\n\nFull story: https://www.rappler.com/nation/coronavirus-cases-philippines-january-10-2021/ Follow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/'",2022-01-10,130344,257,186,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1930000,50275
28,qERZgLv3MKg,Philippines president threatens to &#39;shoot dead&#39; coronavirus lockdown troublemakers,"""The Philippine president has threatened to order law enforcers to shoot dead troublemakers and stop food and cash aid if people resort to riots and defy a lockdown imposed on millions to fight the coronavirus outbreak.\n\nKeep up to date with the latest coronavirus developments: https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-uk-cases-live-updates-deaths-latest-nhs-tests/\n\nGet the latest headlines: https://www.telegraph.co.uk/\n\n\nTelegraph.co.uk and YouTube.com/TelegraphTV are websites of The Telegraph, the UK's best-selling quality daily newspaper providing news and analysis on UK and world events, business, sport, lifestyle and culture.""",2020-04-02,494024,3302,,UCPgLNge0xqQHWM5B5EFH9Cg,The Telegraph,2006-11-19,5230000,32802
29,SEHcakm-fAc,Coronavirus Update: Philippines announces strict COVID-19 lockdown in and around Manila,"'The COVID -19 cases surging in Manila. The Philipines has ordered more than 24 million people in and around Manila into complete Coronavirus lockdown.\n\n#Manila #Philippines #CoronavirusUpdate\n\nAbout Channel: \n\nWION -The World is One News, examines global issues with in-depth analysis. We provide much more than the news of the day. Our aim to empower people to explore their world. With our Global headquarters in New Delhi, we bring you news on the hour, by the hour. We deliver information that is not biased. We are journalists who are neutral to the core and non-partisan when it comes to the politics of the world. People are tired of biased reportage and we stand for a globalised united world. So for us the World is truly One.\n \nPlease keep discussions on this channel clean and respectful and refrain from using racist or sexist slurs as well as personal insults.\n\nSubscribe to our channel at https://goo.gl/JfY3NI\nCheck out our website: http://www.wionews.com\nConnect with us on our social media handles:\nFacebook: https://www.facebook.com/WIONews\nTwitter: https://twitter.com/WIONews\n\nFollow us on Google News for latest updates\n\nZee News:- https://bit.ly/2Ac5G60\nZee Bussiness:- https://bit.ly/36vI2xa\nDNA India:- https://bit.ly/2ZDuLRY\nWION: https://bit.ly/3gnDb5J\nZee News Apps : https://bit.ly/ZeeNewsApps'",2021-03-28,239818,976,389,UC_gUM8rL-Lrg6O3adPW9K1g,WION,2016-05-19,8400000,133254
30,NQeI1CRCqeo,WHO declares COVID variant ‘JN.1’ as variant of interest,"'The World Health Organisation marks a coronavirus strain as a variant of interest.\n\n\nSubscribe to our official YouTube channel, https://bit.ly/2ImmXOi\nBe the first to know about the latest updates on local and global issues, news and current affairs, 911-UNTV Rescue and public services.\n\nWe Serve the People. We Give Glory To God!\n#UNTV #UNTVNewsandRescue \n\nFor updates, visit: https://www.untvweb.com/news/\n\nCheck out our official social media accounts:\nhttps://www.facebook.com/UNTVNewsRescue\nhttps://www.twitter.com/untvnewsrescue\nhttps://www.youtube.com/untvnewsandrescue\nhttps://www.tiktok.com/@untvnewsandrescue/\nInstagram account - @untvnewsrescue\n\nFeel free to share but do not re-upload.'",2023-12-20,40201,352,166,UC3XaG-7UVi2vD8ZZEMNnnpw,UNTV News and Rescue,2014-05-30,3760000,95862
